species_name,birdlife_id,birdlife_common_name,ebird_id,ebird_common_name,ebird_species_name,jetz_species_name
Phapitreron leucotis,798,White-eared Brown-dove,2484,White-eared Brown-Dove (Buff-eared),Phapitreron leucotis nigrorum,Phapitreron_leucotis
Phapitreron leucotis,798,White-eared Brown-dove,2485,White-eared Brown-Dove (Short-billed),Phapitreron leucotis brevirostris/occipitalis,Phapitreron_leucotis
Phapitreron amethystinus,801,Amethyst Brown-dove,2488,Amethyst Brown-Dove,Phapitreron amethystinus,Phapitreron_amethystinus
Phapitreron amethystinus,801,Amethyst Brown-dove,2489,Amethyst Brown-Dove (Amethyst),Phapitreron amethystinus amethystinus/imeldae,Phapitreron_amethystinus
Phapitreron amethystinus,801,Amethyst Brown-dove,2492,Amethyst Brown-Dove (Gray-breasted),Phapitreron amethystinus maculipectus,Phapitreron_amethystinus
Phapitreron amethystinus,801,Amethyst Brown-dove,2493,Amethyst Brown-Dove (Cebu),Phapitreron amethystinus frontalis,Phapitreron_amethystinus
Phapitreron brunneiceps,804,Dark-eared Brown-dove,2494,Mindanao Brown-Dove,Phapitreron brunneiceps,Phapitreron_brunneiceps
Phapitreron cinereiceps,805,Tawitawi Brown-dove,2495,Tawitawi Brown-Dove,Phapitreron cinereiceps,Phapitreron_cinereiceps
Treron fulvicollis,806,Cinnamon-headed Green-pigeon,2499,Cinnamon-headed Green-Pigeon,Treron fulvicollis,Treron_fulvicollis
Treron olax,807,Little Green-pigeon,2497,Little Green-Pigeon,Treron olax,Treron_olax
Treron vernans,808,Pink-necked Green-pigeon,2498,Pink-necked Green-Pigeon,Treron vernans,Treron_vernans
Treron bicinctus,809,Orange-breasted Green-pigeon,2504,Orange-breasted Green-Pigeon,Treron bicinctus,Treron_bicinctus
Treron phayrei,810,Ashy-headed Green-pigeon,2512,Ashy-headed Green-Pigeon,Treron phayrei,Treron_pompadora
Treron affinis,811,Grey-fronted Green-pigeon,2510,Gray-fronted Green-Pigeon,Treron affinis,Treron_pompadora
Treron pompadora,812,Sri Lanka Green-pigeon,2509,Sri Lanka Green-Pigeon,Treron pompadora,Treron_pompadora
Treron chloropterus,813,Andaman Green-pigeon,2511,Andaman Green-Pigeon,Treron chloropterus,Treron_pompadora
Treron axillaris,814,Philippine Green-pigeon,2515,Philippine Green-Pigeon,Treron axillaris,Treron_pompadora
Treron aromaticus,815,Buru Green-pigeon,2520,Buru Green-Pigeon,Treron aromaticus,Treron_pompadora
Treron curvirostra,816,Thick-billed Green-pigeon,2521,Thick-billed Green-Pigeon,Treron curvirostra,Treron_curvirostra
Treron curvirostra,816,Thick-billed Green-pigeon,2522,Thick-billed Green-Pigeon (Thick-billed),Treron curvirostra curvirostra,Treron_curvirostra
Treron curvirostra,816,Thick-billed Green-pigeon,2523,Thick-billed Green-Pigeon (Barusan),Treron curvirostra hypothapsinus,Treron_curvirostra
Treron griseicauda,817,Grey-cheeked Green-pigeon,2524,Gray-cheeked Green-Pigeon,Treron griseicauda,Treron_griseicauda
Treron teysmannii,818,Sumba Green-pigeon,2529,Sumba Green-Pigeon,Treron teysmannii,Treron_teysmannii
Treron floris,819,Flores Green-pigeon,2530,Flores Green-Pigeon,Treron floris,Treron_floris
Treron psittaceus,820,Timor Green-pigeon,2531,Timor Green-Pigeon,Treron psittaceus,Treron_psittaceus
Treron capellei,821,Large Green-pigeon,2532,Large Green-Pigeon,Treron capellei,Treron_capellei
Treron phoenicopterus,822,Yellow-footed Green-pigeon,2533,Yellow-footed Green-Pigeon,Treron phoenicopterus,Treron_phoenicopterus
Treron waalia,823,Bruce's Green-pigeon,2539,Bruce's Green-Pigeon,Treron waalia,Treron_waalia
Treron griveaudi,824,Comoro Green-pigeon,2540,Comoro Green-Pigeon,Treron griveaudi,Treron_calvus
Treron australis,825,Madagascar Green-pigeon,2541,Madagascar Green-Pigeon,Treron australis,Treron_australis
Treron calvus,826,African Green-pigeon,2553,African Green-Pigeon,Treron calvus,Treron_calvus
Treron calvus,826,African Green-pigeon,2554,African Green-Pigeon (African),Treron calvus [calvus Group],Treron_calvus
Treron calvus,826,African Green-pigeon,2568,African Green-Pigeon (Gray-breasted),Treron calvus delalandii/granti,Treron_calvus
Treron pembaensis,828,Pemba Green-pigeon,2544,Pemba Green-Pigeon,Treron pembaensis,Treron_pembaensis
Treron sanctithomae,829,Sao Tome Green-pigeon,2545,Sao Tome Green-Pigeon,Treron sanctithomae,Treron_sanctithomae
Treron apicauda,830,Pin-tailed Green-pigeon,2549,Pin-tailed Green-Pigeon,Treron apicauda,Treron_apicauda
Treron oxyurus,831,Sumatran Green-pigeon,2571,Sumatran Green-Pigeon,Treron oxyurus,Treron_oxyurus
Treron seimundi,832,Yellow-vented Green-pigeon,2546,Yellow-vented Green-Pigeon,Treron seimundi,Treron_seimundi
Treron sphenurus,833,Wedge-tailed Green-pigeon,2572,Wedge-tailed Green-Pigeon,Treron sphenurus,Treron_sphenurus
Treron sieboldii,834,White-bellied Green-pigeon,2576,White-bellied Green-Pigeon,Treron sieboldii,Treron_sieboldii
Treron formosae,836,Taiwan Green-pigeon,2580,Whistling Green-Pigeon,Treron formosae,Treron_formosae
Treron formosae,836,Taiwan Green-pigeon,2581,Whistling Green-Pigeon (Ryukyu),Treron formosae permagnus/medioximus,Treron_formosae
Treron formosae,836,Taiwan Green-pigeon,2584,Whistling Green-Pigeon (Taiwan),Treron formosae formosae/filipinus,Treron_formosae
Ducula poliocephala,837,Pink-bellied Imperial-pigeon,2745,Pink-bellied Imperial-Pigeon,Ducula poliocephala,Ducula_poliocephala
Ducula forsteni,838,White-bellied Imperial-pigeon,2746,White-bellied Imperial-Pigeon,Ducula forsteni,Ducula_forsteni
Ducula mindorensis,839,Mindoro Imperial-pigeon,2747,Mindoro Imperial-Pigeon,Ducula mindorensis,Ducula_mindorensis
Ducula radiata,840,Grey-headed Imperial-pigeon,2748,Gray-headed Imperial-Pigeon,Ducula radiata,Ducula_radiata
Ducula carola,841,Spotted Imperial-pigeon,2749,Spotted Imperial-Pigeon,Ducula carola,Ducula_carola
Ducula aenea,842,Green Imperial-pigeon,2753,Green Imperial-Pigeon,Ducula aenea,Ducula_aenea
Ducula aenea,842,Green Imperial-pigeon,2754,Green Imperial-Pigeon (Green),Ducula aenea [aenea Group],Ducula_aenea
Ducula aenea,842,Green Imperial-pigeon,2764,Green Imperial-Pigeon (Maroon-naped),Ducula aenea nuchalis,Ducula_aenea
Ducula aenea,842,Green Imperial-pigeon,2765,Green Imperial-Pigeon (Rufous-naped),Ducula aenea paulina,Ducula_aenea
Ducula oenothorax,843,Enggano Imperial-pigeon,2766,Enggano Imperial-Pigeon,Ducula oenothorax,Ducula_aenea
Ducula perspicillata,844,Spectacled Imperial-pigeon,2768,Spectacled Imperial-Pigeon,Ducula perspicillata,Ducula_perspicillata
Ducula neglecta,845,Seram Imperial-pigeon,2769,Seram Imperial-Pigeon,Ducula neglecta,Ducula_perspicillata
Ducula concinna,846,Blue-tailed Imperial-pigeon,2770,Elegant Imperial-Pigeon,Ducula concinna,Ducula_concinna
Ducula pacifica,847,Pacific Imperial-pigeon,2771,Pacific Imperial-Pigeon,Ducula pacifica,Ducula_pacifica
Ducula oceanica,848,Micronesian Imperial-pigeon,2777,Micronesian Imperial-Pigeon,Ducula oceanica,Ducula_oceanica
Ducula aurorae,849,Polynesian Imperial-pigeon,2783,Polynesian Imperial-Pigeon,Ducula aurorae,Ducula_aurorae
Ducula galeata,850,Nukuhiva Imperial-pigeon,2786,Marquesas Imperial-Pigeon,Ducula galeata,Ducula_galeata
Ducula rubricera,851,Red-knobbed Imperial-pigeon,2774,Red-knobbed Imperial-Pigeon,Ducula rubricera,Ducula_rubricera
Ducula rubricera,851,Red-knobbed Imperial-pigeon,2775,Red-knobbed Imperial-Pigeon (Pink-necked),Ducula rubricera rubricera,Ducula_rubricera
Ducula rubricera,851,Red-knobbed Imperial-pigeon,2776,Red-knobbed Imperial-Pigeon (Gray-necked),Ducula rubricera rufigula,Ducula_rubricera
Ducula myristicivora,852,Spice Imperial-pigeon,2787,Spice Imperial-Pigeon,Ducula myristicivora,Ducula_myristicivora
Ducula geelvinkiana,853,Geelvink Imperial-pigeon,2788,Geelvink Imperial-Pigeon,Ducula geelvinkiana,Ducula_myristicivora
Ducula rufigaster,854,Purple-tailed Imperial-pigeon,2789,Purple-tailed Imperial-Pigeon,Ducula rufigaster,Ducula_rufigaster
Ducula basilica,855,Cinnamon-bellied Imperial-pigeon,2792,Cinnamon-bellied Imperial-Pigeon,Ducula basilica,Ducula_basilica
Ducula basilica,855,Cinnamon-bellied Imperial-pigeon,2793,Cinnamon-bellied Imperial-Pigeon (Gray-naped),Ducula basilica basilica,Ducula_basilica
Ducula basilica,855,Cinnamon-bellied Imperial-pigeon,2794,Cinnamon-bellied Imperial-Pigeon (Golden-naped),Ducula basilica obiensis,Ducula_basilica
Ducula finschii,857,Finsch's Imperial-pigeon,2795,Finsch's Imperial-Pigeon,Ducula finschii,Ducula_finschii
Ducula chalconota,858,Shining Imperial-pigeon,2796,Rufescent Imperial-Pigeon,Ducula chalconota,Ducula_chalconota
Ducula chalconota,858,Shining Imperial-pigeon,2797,Rufescent Imperial-Pigeon (Purple-rumped),Ducula chalconota chalconota,Ducula_chalconota
Ducula chalconota,858,Shining Imperial-pigeon,2798,Rufescent Imperial-Pigeon (Green-rumped),Ducula chalconota smaragdina,Ducula_chalconota
Ducula pistrinaria,859,Island Imperial-pigeon,2799,Island Imperial-Pigeon,Ducula pistrinaria,Ducula_pistrinaria
Ducula rosacea,860,Pink-headed Imperial-pigeon,2804,Pink-headed Imperial-Pigeon,Ducula rosacea,Ducula_rosacea
Ducula whartoni,861,Christmas Imperial-pigeon,2805,Christmas Island Imperial-Pigeon,Ducula whartoni,Ducula_whartoni
Ducula pickeringii,862,Grey Imperial-pigeon,2806,Gray Imperial-Pigeon,Ducula pickeringii,Ducula_pickeringii
Ducula latrans,863,Barking Imperial-pigeon,2810,Peale's Imperial-Pigeon,Ducula latrans,Ducula_latrans
Ducula brenchleyi,864,Chestnut-bellied Imperial-pigeon,2811,Chestnut-bellied Imperial-Pigeon,Ducula brenchleyi,Ducula_brenchleyi
Ducula bakeri,865,Vanuatu Imperial-pigeon,2812,Baker's Imperial-Pigeon,Ducula bakeri,Ducula_bakeri
Ducula goliath,866,New Caledonian Imperial-pigeon,2813,New Caledonian Imperial-Pigeon,Ducula goliath,Ducula_goliath
Ducula pinon,867,Pinon's Imperial-pigeon,2814,Pinon's Imperial-Pigeon,Ducula pinon,Ducula_pinon
Ducula pinon,867,Pinon's Imperial-pigeon,2815,Pinon's Imperial-Pigeon (Gray-headed),Ducula pinon pinon/jobiensis,Ducula_pinon
Ducula pinon,867,Pinon's Imperial-pigeon,2818,Pinon's Imperial-Pigeon (Pink-headed),Ducula pinon salvadorii,Ducula_pinon
Ducula melanochroa,869,Bismarck Imperial-pigeon,2819,Bismarck Imperial-Pigeon,Ducula melanochroa,Ducula_melanochroa
Ducula mullerii,870,Collared Imperial-pigeon,2820,Collared Imperial-Pigeon,Ducula mullerii,Ducula_mullerii
Ducula zoeae,871,Zoe's Imperial-pigeon,2823,Zoe's Imperial-Pigeon,Ducula zoeae,Ducula_zoeae
Ducula cuprea,872,Nilgiri Imperial-pigeon,2824,Malabar Imperial-Pigeon,Ducula cuprea,Ducula_badia
Ducula badia,873,Mountain Imperial-pigeon,2825,Mountain Imperial-Pigeon,Ducula badia,Ducula_badia
Ducula lacernulata,874,Dark-backed Imperial-pigeon,2829,Dark-backed Imperial-Pigeon,Ducula lacernulata,Ducula_lacernulata
Ducula lacernulata,874,Dark-backed Imperial-pigeon,2830,Dark-backed Imperial-Pigeon (Gray-headed),Ducula lacernulata lacernulata,Ducula_lacernulata
Ducula lacernulata,874,Dark-backed Imperial-pigeon,2831,Dark-backed Imperial-Pigeon (Pink-headed),Ducula lacernulata williami,Ducula_lacernulata
Ducula lacernulata,874,Dark-backed Imperial-pigeon,2832,Dark-backed Imperial-Pigeon (Gray-crowned),Ducula lacernulata sasakensis,Ducula_lacernulata
Ducula cineracea,875,Timor Imperial-pigeon,2833,Timor Imperial-Pigeon,Ducula cineracea,Ducula_cineracea
Ducula bicolor,876,Pied Imperial-pigeon,2836,Pied Imperial-Pigeon,Ducula bicolor,Ducula_bicolor
Ducula spilorrhoa,877,Torresian Imperial-pigeon,2840,Torresian Imperial-Pigeon,Ducula spilorrhoa,Ducula_spilorrhoa
Ducula subflavescens,878,Yellowish Imperial-pigeon,2839,Yellowish Imperial-Pigeon,Ducula subflavescens,Ducula_subflavescens
Ducula luctuosa,879,White Imperial-pigeon,2841,Silver-tipped Imperial-Pigeon,Ducula luctuosa,Ducula_luctuosa
Alectroenas madagascariensis,894,Madagascar Blue-pigeon,2740,Madagascar Blue-Pigeon,Alectroenas madagascariensis,Alectroenas_madagascariensis
Alectroenas sganzini,895,Comoro Blue-pigeon,2741,Comoro Blue-Pigeon,Alectroenas sganzini,Alectroenas_sganzini
Alectroenas pulcherrimus,896,Seychelles Blue-pigeon,2744,Seychelles Blue-Pigeon,Alectroenas pulcherrimus,Alectroenas_pulcherrima
Drepanoptila holosericea,897,Cloven-feathered Dove,2737,Cloven-feathered Dove,Drepanoptila holosericea,Drepanoptila_holosericea
Ptilinopus nainus,901,Dwarf Fruit-dove,2728,Dwarf Fruit-Dove,Ptilinopus nainus,Ptilinopus_naina
Ptilinopus arcanus,902,Negros Fruit-dove,2729,Negros Fruit-Dove,Ptilinopus arcanus,Ptilinopus_arcanus
Ptilinopus melanospilus,903,Black-naped Fruit-dove,2722,Black-naped Fruit-Dove,Ptilinopus melanospilus,Ptilinopus_melanospilus
Ptilinopus cinctus,904,Black-backed Fruit-dove,2588,Black-backed Fruit-Dove,Ptilinopus cinctus,Ptilinopus_cinctus
Ptilinopus alligator,905,Grey-rumped Fruit-dove,2595,Black-banded Fruit-Dove,Ptilinopus alligator,Ptilinopus_cinctus
Ptilinopus dohertyi,906,Red-naped Fruit-dove,2596,Red-naped Fruit-Dove,Ptilinopus dohertyi,Ptilinopus_dohertyi
Ptilinopus porphyreus,907,Pink-headed Fruit-dove,2597,Pink-headed Fruit-Dove,Ptilinopus porphyreus,Ptilinopus_porphyreus
Ptilinopus superbus,909,Eastern Superb Fruit-dove,2638,Superb Fruit-Dove,Ptilinopus superbus,Ptilinopus_superbus
Ptilinopus superbus,909,Eastern Superb Fruit-dove,2639,Superb Fruit-Dove (Western),Ptilinopus superbus temminckii,Ptilinopus_superbus
Ptilinopus superbus,909,Eastern Superb Fruit-dove,2640,Superb Fruit-Dove (Eastern),Ptilinopus superbus superbus,Ptilinopus_superbus
Ptilinopus rivoli,910,White-bibbed Fruit-dove,2686,White-breasted Fruit-Dove,Ptilinopus rivoli,Ptilinopus_rivoli
Ptilinopus rivoli,910,White-bibbed Fruit-dove,2687,White-breasted Fruit-Dove (Moluccan),Ptilinopus rivoli prasinorrhous,Ptilinopus_rivoli
Ptilinopus rivoli,910,White-bibbed Fruit-dove,2688,White-breasted Fruit-Dove (Mountain),Ptilinopus rivoli bellus,Ptilinopus_rivoli
Ptilinopus rivoli,910,White-bibbed Fruit-dove,2689,White-breasted Fruit-Dove (White-bibbed),Ptilinopus rivoli [rivoli Group],Ptilinopus_rivoli
Ptilinopus speciosus,911,Geelvink Fruit-dove,2693,Geelvink Fruit-Dove,Ptilinopus speciosus,Ptilinopus_solomonensis
Ptilinopus solomonensis,912,Yellow-banded Fruit-dove,2694,Yellow-bibbed Fruit-Dove,Ptilinopus solomonensis,Ptilinopus_solomonensis
Ptilinopus tannensis,913,Tanna Fruit-dove,2635,Tanna Fruit-Dove,Ptilinopus tannensis,Ptilinopus_tannensis
Ptilinopus hyogastrus,914,Grey-headed Fruit-dove,2720,Gray-headed Fruit-Dove,Ptilinopus hyogastrus,Ptilinopus_hyogastrus
Ptilinopus granulifrons,915,Carunculated Fruit-dove,2721,Carunculated Fruit-Dove,Ptilinopus granulifrons,Ptilinopus_granulifrons
Ptilinopus wallacii,916,Wallace's Fruit-dove,2637,Wallace's Fruit-Dove,Ptilinopus wallacii,Ptilinopus_wallacii
Ptilinopus aurantiifrons,917,Orange-fronted Fruit-dove,2636,Orange-fronted Fruit-Dove,Ptilinopus aurantiifrons,Ptilinopus_aurantiifrons
Ptilinopus ornatus,918,Western Ornate Fruit-dove,2632,Ornate Fruit-Dove,Ptilinopus ornatus,Ptilinopus_ornatus
Ptilinopus ornatus,918,Western Ornate Fruit-dove,2633,Ornate Fruit-Dove (Western),Ptilinopus ornatus ornatus,Ptilinopus_ornatus
Ptilinopus ornatus,918,Western Ornate Fruit-dove,2634,Ornate Fruit-Dove (Eastern),Ptilinopus ornatus gestroi,Ptilinopus_ornatus
Ptilinopus perlatus,920,Pink-spotted Fruit-dove,2628,Pink-spotted Fruit-Dove,Ptilinopus perlatus,Ptilinopus_perlatus
Ptilinopus iozonus,921,Orange-bellied Fruit-dove,2711,Orange-bellied Fruit-Dove,Ptilinopus iozonus,Ptilinopus_iozonus
Ptilinopus insolitus,922,Knob-billed Fruit-dove,2717,Knob-billed Fruit-Dove,Ptilinopus insolitus,Ptilinopus_insolitus
Ptilinopus viridis,923,Claret-breasted Fruit-dove,2703,Claret-breasted Fruit-Dove,Ptilinopus viridis,Ptilinopus_viridis
Ptilinopus eugeniae,924,White-headed Fruit-dove,2710,White-headed Fruit-Dove,Ptilinopus eugeniae,Ptilinopus_eugeniae
Ptilinopus pulchellus,925,Beautiful Fruit-dove,2682,Beautiful Fruit-Dove,Ptilinopus pulchellus,Ptilinopus_pulchellus
Ptilinopus monacha,926,Blue-capped Fruit-dove,2685,Blue-capped Fruit-Dove,Ptilinopus monacha,Ptilinopus_monacha
Ptilinopus coronulatus,927,Coroneted Fruit-dove,2676,Coroneted Fruit-Dove,Ptilinopus coronulatus,Ptilinopus_coronulatus
Ptilinopus regina,928,Rose-crowned Fruit-dove,2654,Rose-crowned Fruit-Dove,Ptilinopus regina,Ptilinopus_regina
Ptilinopus dupetithouarsii,930,White-capped Fruit-dove,2671,White-capped Fruit-Dove,Ptilinopus dupetithouarsii,Ptilinopus_dupetithouarsii
Ptilinopus pelewensis,931,Palau Fruit-dove,2649,Palau Fruit-Dove,Ptilinopus pelewensis,Ptilinopus_pelewensis
Ptilinopus richardsii,932,Silver-capped Fruit-dove,2660,Silver-capped Fruit-Dove,Ptilinopus richardsii,Ptilinopus_richardsii
Ptilinopus roseicapilla,933,Mariana Fruit-dove,2653,Mariana Fruit-Dove,Ptilinopus roseicapilla,Ptilinopus_roseicapilla
Ptilinopus ponapensis,934,Pohnpei Fruit-dove,2644,Purple-capped Fruit-Dove,Ptilinopus ponapensis,Ptilinopus_porphyraceus
Ptilinopus hernsheimi,935,Kosrae Fruit-dove,2645,Kosrae Fruit-Dove,Ptilinopus hernsheimi,Ptilinopus_porphyraceus
Ptilinopus greyi,936,Red-bellied Fruit-dove,2669,Red-bellied Fruit-Dove,Ptilinopus greyi,Ptilinopus_greyii
Ptilinopus porphyraceus,937,Tongan Fruit-dove,2646,Crimson-crowned Fruit-Dove,Ptilinopus porphyraceus,Ptilinopus_porphyraceus
Ptilinopus porphyraceus,937,Tongan Fruit-dove,2647,Crimson-crowned Fruit-Dove (Tongan),Ptilinopus porphyraceus porphyraceus,Ptilinopus_porphyraceus
Ptilinopus porphyraceus,937,Tongan Fruit-dove,2648,Crimson-crowned Fruit-Dove (Samoan),Ptilinopus porphyraceus fasciatus,Ptilinopus_porphyraceus
Ptilinopus perousii,939,Many-coloured Fruit-dove,2641,Many-colored Fruit-Dove,Ptilinopus perousii,Ptilinopus_perousii
Ptilinopus huttoni,940,Rapa Fruit-dove,2670,Rapa Fruit-Dove,Ptilinopus huttoni,Ptilinopus_huttoni
Ptilinopus insularis,941,Henderson Fruit-dove,2675,Henderson Island Fruit-Dove,Ptilinopus insularis,Ptilinopus_insularis
Ptilinopus chalcurus,942,Makatea Fruit-dove,2667,Makatea Fruit-Dove,Ptilinopus chalcurus,Ptilinopus_chalcurus
Ptilinopus coralensis,943,Atoll Fruit-dove,2668,Atoll Fruit-Dove,Ptilinopus coralensis,Ptilinopus_coralensis
Ptilinopus chrysogaster,944,Raiatea Fruit-dove,2663,Raiatea Fruit-Dove,Ptilinopus chrysogaster,Ptilinopus_purpuratus
Ptilinopus rarotongensis,945,Rarotonga Fruit-dove,2650,Cook Islands Fruit-Dove,Ptilinopus rarotongensis,Ptilinopus_rarotongensis
Ptilinopus purpuratus,946,Grey-green Fruit-dove,2664,Gray-green Fruit-Dove,Ptilinopus purpuratus,Ptilinopus_purpuratus
Hemiphaga novaeseelandiae,947,New Zealand Pigeon,2844,New Zealand Pigeon,Hemiphaga novaeseelandiae,Hemiphaga_novaeseelandiae
Hemiphaga novaeseelandiae,947,New Zealand Pigeon,2845,New Zealand Pigeon (Norfolk I.),Hemiphaga novaeseelandiae spadicea,Hemiphaga_novaeseelandiae
Hemiphaga novaeseelandiae,947,New Zealand Pigeon,2846,New Zealand Pigeon (New Zealand),Hemiphaga novaeseelandiae novaeseelandiae,Hemiphaga_novaeseelandiae
Hemiphaga chathamensis,948,Chatham Pigeon,2847,Chatham Island Pigeon,Hemiphaga chathamensis,Hemiphaga_novaeseelandiae
Cryptophaps poecilorrhoa,949,Sombre Pigeon,2848,Sombre Pigeon,Cryptophaps poecilorrhoa,Cryptophaps_poecilorrhoa
Gymnophaps albertisii,950,Papuan Mountain-pigeon,2849,Papuan Mountain-Pigeon,Gymnophaps albertisii,Gymnophaps_albertisii
Gymnophaps stalkeri,951,Seram Mountain-pigeon,2853,Seram Mountain-Pigeon,Gymnophaps stalkeri,Gymnophaps_mada
Gymnophaps mada,952,Buru Mountain-pigeon,2852,Buru Mountain-Pigeon,Gymnophaps mada,Gymnophaps_mada
Gymnophaps solomonensis,953,Pale Mountain-pigeon,2854,Pale Mountain-Pigeon,Gymnophaps solomonensis,Gymnophaps_solomonensis
Lopholaimus antarcticus,954,Topknot Pigeon,2843,Topknot Pigeon,Lopholaimus antarcticus,Lopholaimus_antarcticus
Megaloprepia magnifica,880,Wompoo Fruit-dove,2622,Wompoo Fruit-Dove,Ptilinopus magnificus,Ptilinopus_magnificus
Megaloprepia formosa,881,Scarlet-breasted Fruit-dove,2619,Scarlet-breasted Fruit-Dove,Ptilinopus bernsteinii,Ptilinopus_bernsteinii
Ramphiculus merrilli,882,Cream-bellied Fruit-dove,2602,Cream-breasted Fruit-Dove,Ptilinopus merrilli,Ptilinopus_merrilli
Ramphiculus marchei,883,Flame-breasted Fruit-dove,2601,Flame-breasted Fruit-Dove,Ptilinopus marchei,Ptilinopus_marchei
Ramphiculus leclancheri,884,Black-chinned Fruit-dove,2614,Black-chinned Fruit-Dove,Ptilinopus leclancheri,Ptilinopus_leclancheri
Ramphiculus jambu,885,Jambu Fruit-dove,2610,Jambu Fruit-Dove,Ptilinopus jambu,Ptilinopus_jambu
Ramphiculus occipitalis,891,Yellow-breasted Fruit-dove,2598,Yellow-breasted Fruit-Dove,Ptilinopus occipitalis,Ptilinopus_occipitalis
Chrysoena victor,898,Orange Dove,2730,Orange Dove,Ptilinopus victor,Ptilinopus_victor
Chrysoena luteovirens,899,Golden Dove,2733,Golden Dove,Ptilinopus luteovirens,Ptilinopus_luteovirens
Chrysoena viridis,900,Whistling Dove,2734,Velvet Dove,Ptilinopus layardi,Ptilinopus_viridis
Spilopelia suratensis,638,Western Spotted Dove,2084,Spotted Dove,Spilopelia chinensis,Stigmatopelia_chinensis
Patagioenas albipennis,670,White-winged Pigeon,2084,Spotted Dove,Spilopelia chinensis,Patagioenas_maculosa
Patagioenas albilinea,672,Southern Band-tailed Pigeon,1986,Band-tailed Pigeon,Patagioenas fasciata,Patagioenas_fasciata
Alopecoenas hoedtii,746,Wetar Ground-dove,2202,Wetar Ground Dove,Pampusana hoedtii,Gallicolumba_hoedtii
Alopecoenas hoedtii,746,Wetar Ground-dove,2202,Wetar Ground Dove,Pampusana hoedtii,Gallicolumba_hoedtii
Alopecoenas jobiensis,747,White-breasted Ground-dove,2217,White-bibbed Ground Dove,Pampusana jobiensis,Gallicolumba_jobiensis
Alopecoenas kubaryi,748,Caroline Ground-dove,2221,Caroline Islands Ground Dove,Pampusana kubaryi,Gallicolumba_kubaryi
Alopecoenas xanthonurus,749,White-throated Ground-dove,2223,White-throated Ground Dove,Pampusana xanthonura,Gallicolumba_xanthonura
Alopecoenas erythropterus,750,Polynesian Ground-dove,2222,Polynesian Ground Dove,Pampusana erythroptera,Gallicolumba_erythroptera
Alopecoenas rubescens,751,Marquesas Ground-dove,2220,Marquesas Ground Dove,Pampusana rubescens,Gallicolumba_rubescens
Alopecoenas beccarii,752,Western Bronze Ground-dove,2207,Bronze Ground Dove,Pampusana beccarii,Gallicolumba_beccarii
Alopecoenas johannae,753,Eastern Bronze Ground-dove,2209,Bronze Ground Dove (Eastern),Pampusana beccarii [johannae Group],Gallicolumba_beccarii
Alopecoenas canifrons,754,Palau Ground-dove,2216,Palau Ground Dove,Pampusana canifrons,Gallicolumba_canifrons
Alopecoenas sanctaecrucis,755,Santa Cruz Ground-dove,2204,Santa Cruz Ground Dove,Pampusana sanctaecrucis,Gallicolumba_sanctaecrucis
Alopecoenas stairi,756,Shy Ground-dove,2203,Shy Ground Dove,Pampusana stairi,Gallicolumba_stairi
Otidiphaps aruensis,775,White-naped Pheasant-pigeon,2471,Pheasant Pigeon (White-naped),Otidiphaps nobilis aruensis,Otidiphaps_nobilis
Otidiphaps cervicalis,777,Grey-naped Pheasant-pigeon,2472,Pheasant Pigeon (Gray-naped),Otidiphaps nobilis cervicalis,Otidiphaps_nobilis
Otidiphaps insularis,778,Black-naped Pheasant-pigeon,2473,Pheasant Pigeon (Black-naped),Otidiphaps nobilis insularis,Otidiphaps_nobilis
Phapitreron nigrorum,799,Buff-eared Brown-dove,2484,White-eared Brown-Dove (Buff-eared),Phapitreron leucotis nigrorum,Phapitreron_leucotis
Phapitreron brevirostris,800,Short-billed Brown-dove,2485,White-eared Brown-Dove (Short-billed),Phapitreron leucotis brevirostris/occipitalis,Phapitreron_leucotis
Phapitreron maculipectus,802,Grey-breasted Brown-dove,2492,Amethyst Brown-Dove (Gray-breasted),Phapitreron amethystinus maculipectus,Phapitreron_amethystinus
Phapitreron frontalis,803,Cebu Brown-dove,2493,Amethyst Brown-Dove (Cebu),Phapitreron amethystinus frontalis,Phapitreron_amethystinus
Treron delalandii,827,Grey-breasted Green-pigeon,2568,African Green-Pigeon (Gray-breasted),Treron calvus delalandii/granti,Treron_calvus
Treron permagnus,835,Ryukyu Green-pigeon,2581,Whistling Green-Pigeon (Ryukyu),Treron formosae permagnus/medioximus,Treron_formosae
Ducula obiensis,856,Rusty Imperial-pigeon,2794,Cinnamon-bellied Imperial-Pigeon (Golden-naped),Ducula basilica obiensis,Ducula_basilica
Ducula salvadorii,868,Louisiade Imperial-pigeon,2818,Pinon's Imperial-Pigeon (Pink-headed),Ducula pinon salvadorii,Ducula_pinon
Ramphiculus epius,886,Maroon-chinned Fruit-dove,2611,Maroon-chinned Fruit-Dove,Ptilinopus epius,Ptilinopus_subgularis
Ramphiculus subgularis,887,Banggai Fruit-dove,2612,Banggai Fruit-Dove,Ptilinopus subgularis,Ptilinopus_subgularis
Ramphiculus mangoliensis,888,Sula Fruit-dove,2613,Sula Fruit-Dove,Ptilinopus mangoliensis,Ptilinopus_subgularis
Ramphiculus fischeri,889,Red-eared Fruit-dove,2605,Red-eared Fruit-Dove,Ptilinopus fischeri,Ptilinopus_fischeri
