mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id
1,45.2965260168289,32.98164066915644,45.2965260168289,38.932678028466675,5.035997732536766,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,639
1,48.20379254488133,32.233153430711226,48.20379254488133,38.93267802846667,6.768807598638395,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,655
0.3534807926567402,25.87875876461229,8.317049954404622,57.999265155448306,36.936382310859194,10.615445850223292,0.6665535078644594,208.97768202505688,134.57790633204093,246.19651581379435,208.1607545703244,27.11320506321427,0.666648322658995,208.8534813010266,134.37938406250186,246.09360385004618,208.03583769650888,27.12636171520144,0.7080956267797155,6.229809295705403,3.2654808607477612,7.451819997509338,5.776493083095681,1.0907343580155917,0.8240715572617596,0.14617282829313058,0.07303221372622923,0.16178738786418195,0.13894526517238492,0.018561140098623054,0.8237013096466832,2.543720656626439,1.2705696450551955,2.816216102892377,2.4184779360512456,0.3231799355127189,674
1,47.36011983375133,32.15058951752651,47.36011983375133,38.93267802846667,6.317322413145628,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,679
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,685
0.25857004123000826,18.374202802089698,5.889147913745589,54.17414964462345,32.506202358100836,8.931708192026113,0.6443456390268962,218.09448431135598,123.89377875776809,270.08970195180365,223.11832565499085,26.10993837754686,0.6441359761174159,217.9197568180827,123.72765431062064,269.95780756989507,222.6060184109865,26.190855470233256,0.9157144126710586,8.059552734774602,3.408862739407442,8.487618660482775,6.320400080675187,1.1263050823380523,0.9548074628925399,0.16593644612255892,0.07897401790616604,0.1700525144576537,0.1494787314038739,0.01681531344063531,0.9408165402624566,2.866216102892377,1.3739980076282952,2.96008629520007,2.595719589526003,0.29400478620271747,693
0.389305038567744,23.367915123143156,4.613913060219451,52.786939877236286,26.228498410325138,8.087073409198085,0.7852571843064025,264.0217531759197,150.92065218096522,294.95130004425573,256.00296736453566,23.161032838463274,0.7851155907936973,263.80461925620864,150.64123280199763,294.77718906266836,255.76368962635806,23.173605302702974,0.768082249839062,8.466041899573876,5.193627485952166,9.454127470566295,8.149284811397767,0.9045709735423961,0.8944840318952241,0.1785299017978249,0.10582651031873092,0.1871062077606749,0.1693260754387392,0.011008923965625556,0.8802265600030791,3.0847346214108953,1.8191943063018083,3.2569381470519216,2.9370276026239344,0.19408289333943454,724
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,734
0.7517749966588864,31.629631180427964,24.13070176100618,34.105666947064876,28.970387390742854,2.165669037095674,NA,234.62729801635905,234.62729801635905,234.62729801635905,234.62729801635905,0,NA,234.4815129649859,234.4815129649859,234.4815129649859,234.4815129649859,0,NA,7.518783509996139,7.518783509996139,7.518783509996139,7.518783509996139,0,NA,0.17209473203652337,0.17209473203652337,0.17209473203652337,0.17209473203652337,0,NA,2.9956349625414993,2.9956349625414993,2.9956349625414993,2.9956349625414993,0,758
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,775
0.4815954776662428,26.986260033317258,5.84820432978403,49.73992815984542,24.505229510773187,6.584093114066398,0.766718859776694,271.22168836821317,175.49929697151228,300.3460907814101,265.4533856943816,20.780414293896847,0.76643898664278165,270.87819068478007,175.19839486036935,300.0352018233282,264.2755399004466,21.10440513291202,0.7985647131805959,8.988805454216381,5.586520505997067,9.847020490611195,8.63402458878873,0.8303348504562282,0.8272355541926578,0.1785299017978249,0.11303948852175548,0.19220728171457216,0.1764821840740681,0.009668332654335166,0.8137039888404355,3.0847346214108953,1.944749861857364,3.345732006701044,3.06306677094664,0.1691727458343654,788
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,795
0.6852868820470904,32.761460418393156,9.773059576582922,43.318719714041315,27.02855194100857,6.342836923824033,0.9717924713162391,524.076789267758,334.37060701435877,529.5832556536848,477.95726867413975,57.69277233901222,0.971536242285464,523.7589358471603,333.9602822948303,529.3195960203207,477.61612148027035,57.72004617346999,0.799162750317882,8.33996093998902,7.012085547660313,8.673668738068674,8.185964674361136,0.46843915955295135,0.6352059249084556,0.18220285867861452,0.16259379049374345,0.1934642018295588,0.1843046863868147,0.006652162869011953,0.6352059249084551,3.171586063522435,2.830253068942489,3.3676110833991997,3.2081723581371167,0.11579350181796276,821
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,824
0.3874578569149709,23.457570433290623,9.69428270693557,45.21630782714228,26.267151844777917,4.551195428099624,0.37304499579131933,370.1444323466403,264.0492514697541,548.4524255475419,457.09884625733906,73.07827898415029,0.37869019734362974,369.8841072362288,261.1780087437319,548.2361350301517,455.0422694329109,73.40890687841284,0.8893347187455165,9.496315190360306,5.56055681715142,9.986065335204795,8.802384822240755,0.8228428624127372,0.6316956571685229,0.18746087568253167,0.11183732548791805,0.23155249106873646,0.200087308334797,0.02038246512585871,0.6248243571083656,3.240195147726685,1.9238239359314377,4.030609941981686,3.470697594076484,0.3567239841777306,838
0,52.594989404200014,52.594989404200014,65.45357356170001,61.167378842133346,6.429292078449997,1,140.8312380000021,94.99426379054813,140.8312380000021,125.55224659685076,22.918487104726978,1,140.79413887735805,94.95423149705076,140.79413887735805,125.51416975058895,22.919953690153648,1,4.711243539117187,3.7021292717551932,4.711243539117187,4.374872116663189,0.5045571336809969,1,0.1068527002349668,0.06326706521748006,0.1068527002349668,0.0923241552291379,0.021792817508743373,1,1.85997375328084,1.101283172936716,1.85997375328084,1.6070768931661321,0.379345290172062,852
0.8588250276162128,35.971175858031074,18.97318201879265,38.765332099023425,28.425818921223783,4.324623224106591,NA,437.7225077769614,437.7225077769614,437.7225077769614,437.7225077769614,0,NA,437.5101543106206,437.5101543106206,437.5101543106206,437.5101543106206,0,NA,7.598242925802254,7.598242925802254,7.598242925802254,7.598242925802254,0,NA,0.20921129238489755,0.20921129238489755,0.20921129238489755,0.20921129238489755,0,NA,3.6417190381730182,3.6417190381730182,3.6417190381730182,3.6417190381730182,0,854
0,52.59498940420001,52.59498940420001,52.594989404200014,52.59498940420001,5.0242958677880805e-15,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,860
0.4207381452105461,20.61021909782282,5.506768760210367,41.404275343680176,24.091598782479135,6.510337296962142,0.8804744741432395,528.8482336267824,333.5362050095614,555.3620890674413,488.53481110356876,66.35829974021551,0.8812899161297071,528.4968507427222,330.99591151574424,555.1003016968184,487.076331582916,66.54939116339449,0.7557200800120634,9.217440518695991,6.335867162151022,10.148883956013336,9.289213427869202,0.6355876309022512,0.9511405755379104,0.23018916330891104,0.12288020362175213,0.23570154932711343,0.21296594717027326,0.017342512085285745,0.9428059281423601,3.9839619718962145,2.1160461581536603,4.097276608648352,3.694950302473133,0.3033868406643398,862
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,880
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,885
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,895
0.6599990663665011,40.656297551804414,17.950996621973207,52.35301639274487,34.77873885923345,6.259617991117216,0.8435850766220863,429.9852858989299,241.8957116527798,464.86027024751587,382.2084546381924,71.11044308232114,0.8436695697932659,429.87265431062053,241.72984857057173,464.7351725461083,382.0679533643592,71.11788771645233,0.7071766462690748,7.0023795093754915,4.9681203638386275,7.8447130175542386,7.097814404518411,0.535879049888369,0.8626873626340047,0.1879715672904697,0.1052854109699537,0.20113259721834625,0.17368908604447283,0.017879258533836383,0.8626873626340047,3.272001369684858,1.832692113319352,3.5010940381730182,3.0307824246412123,0.30849880859211903,902
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,903
0.8598308263155315,43.13976331505595,34.98453886969058,44.46922375859064,39.69078627102,2.6843237248775775,NA,220.61265770428062,220.61265770428062,220.61265770428062,220.61265770428062,0,NA,220.51799755882345,220.51799755882345,220.51799755882345,220.51799755882345,0,NA,6.609486489330591,6.609486489330591,6.609486489330591,6.609486489330591,0,NA,0.16178738786418195,0.16178738786418195,0.16178738786418195,0.16178738786418195,0,NA,2.816216102892377,2.816216102892377,2.816216102892377,2.816216102892377,0,906
0.4526940091705043,23.303336977418592,6.3937183650588585,43.74702605151166,25.71894189060281,6.262757741665492,0.1794999215747718,374.33973913072646,335.1501949438185,553.4764417916941,487.1476153908552,61.860418786568076,0.17930047417949757,373.6775126869872,334.4602822948303,553.1837997401694,486.62758007188427,61.91367708816988,0.9497879794692614,8.740416730064705,6.681185558037792,8.849281192578887,8.11576789621515,0.5306649803213439,0.49169362172999903,0.18594109412007553,0.17015232729522695,0.20226331293156002,0.1920711044565051,0.006126995091914808,0.4916936217300011,3.2366571360307783,2.9618237268018763,3.5207762880775615,3.343361583443218,0.10665196136721228,907
0.5319253949728326,27.532944671420665,5.698053744520102,46.74683827945615,23.6606350392698,7.107779772556205,0.766718859776694,271.22168836821317,175.49929697151228,300.3460907814101,270.3967314693304,20.052252484094257,0.76643898664278165,270.87819068478007,175.19839486036935,300.0352018233282,270.0974086089728,20.06824071239223,0.7945915797644758,8.988805454216381,5.6689296635128095,9.847020490611195,8.693249481538635,0.735711835377464,0.8027122980946204,0.1785299017978249,0.12288020362175213,0.19220728171457216,0.17932436902734453,0.00803427706168093,0.7877527942616706,3.0847346214108953,2.1160461581536603,3.345732006701044,3.111006873898915,0.14182102450087908,909
0.37793615600940705,44.080451934221905,34.16794427907539,60.39593939817637,44.202695469850006,7.604756381954106,1,209.53838009918604,176.48416039564376,209.53838009918604,193.61581878067864,14.891347203343889,1,209.45559015141603,176.4137083431372,209.45559015141603,193.53988649791162,14.885938618478304,1,6.358223342624623,5.262978987133991,6.358223342624623,6.1194908096845495,0.43054662569433566,0,0.13697204946086677,0.13697204946086677,0.15003533878460273,0.14477658049315895,0.004916642398374704,0,2.384258108312431,2.384258108312431,2.6116494163489463,2.5201107619637515,0.08558347889323771,919
1,49.96470736456906,36.025179873130945,49.96470736456906,42.99494361885,4.158380977980806,NA,176.48416039564376,176.48416039564376,176.48416039564376,176.48416039564376,0,NA,176.4137083431372,176.4137083431372,176.4137083431372,176.4137083431372,0,NA,6.309014188019754,6.309014188019754,6.309014188019754,6.309014188019754,0,NA,0.14342008771786124,0.14342008771786124,0.14342008771786124,0.14342008771786124,0,NA,2.4964984344042165,2.4964984344042165,2.4964984344042165,2.4964984344042165,0,936
0,52.594989404200014,52.594989404200014,65.45357356170001,61.167378842133346,6.429292078449997,1,140.8312380000021,94.99426379054813,140.8312380000021,125.55224659685076,22.918487104726978,1,140.79413887735805,94.95423149705076,140.79413887735805,125.51416975058895,22.919953690153648,1,4.711243539117187,3.7021292717551932,4.711243539117187,4.374872116663189,0.5045571336809969,1,0.1068527002349668,0.06326706521748006,0.1068527002349668,0.0923241552291379,0.021792817508743373,1,1.85997375328084,1.101283172936716,1.85997375328084,1.6070768931661321,0.379345290172062,950
0.8580028777601937,48.33844695181856,36.13785391502016,50.35761162567948,44.20269547021,4.847590047568861,0.6808991818873164,170.15538995267218,156.65102276721967,176.48416039564376,169.98602469277031,7.272506511530802,0.6801621826744412,170.06796760239644,156.57321295143214,176.4137083431372,169.90731296849987,7.275070732254455,0.8190750750749699,6.067086422395134,4.971842066904502,6.309014188019754,5.944808657546855,0.5003746634403867,0,0.13697204946086677,0.13697204946086677,0.15003533878460273,0.14477658049315895,0.004916642398374704,0,2.384258108312431,2.384258108312431,2.6116494163489463,2.5201107619637515,0.08558347889323771,971
0.7752196636205915,48.793811799338606,22.01748039036481,56.55779543335201,38.05007670985219,8.205333812325247,1,409.64187514387993,192.2474244456485,409.64187514387993,315.8736433054109,72.90451287159974,1,409.5633981637174,191.55859413120086,409.5633981637174,315.6641041711809,72.98330670585092,0.8926055405800325,6.358223342624623,3.9806804554681787,6.6442790766592035,5.882675927902645,0.6953705419173907,0.8439932096877184,0.15794995866871034,0.08727785867005229,0.17101324799244633,0.14489854623664633,0.019910289797172024,0.8439932096877185,2.7494183751049124,1.5192365378870327,2.9768096831414272,2.5222338068768613,0.34657632761288526,974
0,52.59498940420001,52.59498940420001,52.594989404200014,52.59498940420001,5.0242958677880805e-15,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,977
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,994
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,1014
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,1022
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,1027
0.4824474318543563,29.785499220457442,14.502527239785108,46.180531871149874,30.147199164266663,7.001416622797206,1,250.94202297591735,207.8893664957606,250.94202297591735,235.30243897654054,16.84875261724788,1,250.81027051671285,207.1559813010266,250.81027051671285,234.74129933013836,17.011559037737634,0.42396313364052934,6.121183758917818,6.107970604156526,6.139136414843488,6.128337464860009,0.010928704591585202,0.9310157068062827,0.14798991662960784,0.1334525164140966,0.149067075985148,0.1449536973682142,0.005189356951089869,0.9286430481283426,2.5753505228423466,2.3222995210208524,2.594794967286791,2.5226977850973937,0.090488304054795,1040
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,1053
0.6534657019984094,29.569858824497743,7.171248224864307,41.44789125468924,23.941127479192776,6.1336586160230535,0.8865635927282686,285.8618479369375,174.9286971077219,300.05581910901594,272.0111726535684,18.668590285235865,0.8826805094253344,285.0696563093909,174.04839486036934,299.8257970614234,271.4912537497721,18.80550645437724,0.695548139325038,7.92609839108394,5.572463382114455,8.956319762283137,8.032065956297645,0.6088147673963737,0.8078696912393564,0.17663515496373258,0.11650249635758503,0.19093610769148442,0.17516854037175303,0.00997868184895041,0.8074369226734515,3.073975184088959,2.0272522985045374,3.323604813718588,3.059141025393338,0.17118910715496627,1079
0.5559937225846905,27.449932401332106,14.172900381695714,38.0527239845854,26.042329129800002,5.066383901335284,NA,252.01786380439748,252.01786380439748,252.01786380439748,252.01786380439748,0,NA,251.26027051671286,251.26027051671286,251.26027051671286,251.26027051671286,0,NA,6.148471795924836,6.148471795924836,6.148471795924836,6.148471795924836,0,NA,0.15181981656041735,0.15181981656041735,0.15181981656041735,0.15181981656041735,0,NA,2.642017189509013,2.642017189509013,2.642017189509013,2.642017189509013,0,1110
0.4366153573451405,28.480153726577424,12.468735575397842,49.14041439250986,30.147199164266667,7.752614706369143,1,250.94202297591735,207.8893664957606,250.94202297591735,235.30243897654054,16.84875261724788,1,250.81027051671285,207.1559813010266,250.81027051671285,234.74129933013836,17.011559037737634,0.42396313364052934,6.121183758917818,6.107970604156526,6.139136414843488,6.128337464860009,0.010928704591585202,0.9310157068062827,0.14798991662960784,0.1334525164140966,0.149067075985148,0.1449536973682142,0.005189356951089869,0.9286430481283426,2.5753505228423466,2.3222995210208524,2.594794967286791,2.5226977850973937,0.090488304054795,1122
0.6154803059407244,33.14724334948087,4.99958713775747,50.732417156910415,25.66568631513631,5.738234778288454,0.8876713739015619,287.24184354041375,153.0693843162666,304.2204331942111,268.9996941451464,21.12874758028071,0.8838436263636522,286.377816482551,152.10623280199763,304.0240378021642,268.52562359570106,21.252250998626785,0.5435459491865615,7.346751418108791,4.896184159953229,9.404666399261489,8.1268421984662,0.7213141242527293,0.9129683549795778,0.18384813316675716,0.10614676496111344,0.19125526601905188,0.17132278972192075,0.011269829355323323,0.9171813340929587,3.199530739644514,1.8254633897388843,3.323604813718588,2.982008809736197,0.19489605453893497,1123
0.6219748163799397,33.704185329864075,13.652217384697103,45.891413276702515,30.844391153595243,6.922208001790595,0.3999968086491226,250.94202297591735,238.17707339931837,270.08970195180365,254.39337884307415,10.783115994040239,0.40016512981079994,250.81027051671285,238.0364605379316,269.95780756989507,254.2581772953611,10.78578347314001,0.4030644767682908,6.121183758917818,5.582217177571353,6.919389298686605,6.608665727412741,0.5000959751778837,1,0.14798991662960784,0.13105882895734064,0.14798991662960784,0.1427457888296589,0.005984770170914299,1,2.5753505228423466,2.302855076576408,2.5753505228423466,2.5001379684605443,0.09911537705155905,1143
0.32582451940262747,29.657504211414093,21.89118109180589,45.727088634452215,33.562242958060004,6.636859579224145,NA,214.28388726130905,214.28388726130905,214.28388726130905,214.28388726130905,0,NA,214.1722568180827,214.1722568180827,214.1722568180827,214.1722568180827,0,NA,6.107587614163444,6.107587614163444,6.107587614163444,6.107587614163444,0,NA,0.1452371760543385,0.1452371760543385,0.1452371760543385,0.1452371760543385,0,NA,2.528128300620124,2.528128300620124,2.528128300620124,2.528128300620124,0,1146
0.6123278396009474,34.723118669750335,12.432375444086443,48.83565777760033,27.72556178800608,6.788422335659114,0.7883624919219716,271.1655427802838,223.81451379258033,283.8770224391612,257.94256399645514,17.93192295733391,0.7807182551795905,270.4078075698951,223.03041371453628,283.71478165526094,257.41987927861527,18.11239940990994,0.9677469341540978,6.946677335693624,4.667402227568261,7.022641007133773,6.856864303838711,0.46424078887947573,0.813220425217247,0.15181981656041735,0.13240036802364946,0.15628005418817256,0.14975041071160136,0.005039570350750097,0.8118640779251517,2.642017189509013,2.303984884268715,2.720350522842346,2.606282695322797,0.0878192038912568,1223
0.41765887130446977,23.43959109745204,6.446559067720339,47.13294979768983,24.24492502265964,5.945621135961511,0.9631797852766187,314.4317793433135,195.21525850755106,318.98916101062764,295.87407698866383,18.57375768683691,0.963264532252282,314.07604056791695,194.80288560111012,318.6246925640689,295.480834211012,18.59710332200206,0.6895364438450973,8.472109897276752,5.90135988567042,9.62958924113556,8.768004484136728,0.6636704524290884,0.8820732695723521,0.1927313732840514,0.1536400931180773,0.19795759089796852,0.18644222887316797,0.0066991178058997385,0.9073953392867695,3.354160369274144,2.6737025527568754,3.4236048137185877,3.2331959532910712,0.11659129841287885,1308
0.2953890447672375,19.788003731284743,6.3716511901901605,51.790913612960395,31.146378563500125,7.402680285257799,0.9505243657782673,276.9993654717031,144.86603095525564,283.8770224391612,242.31729961599328,24.06930569128861,0.9504803269081403,276.8219742365617,144.52146739583517,283.71478165526094,242.0956284205853,24.091663635255493,0.8346341666849674,7.955187961660042,3.444169629394592,8.848954758408048,7.160808420981323,1.0273368861065078,0.9532563189760896,0.17280525503292307,0.08184644285427317,0.1772654926606783,0.15835039664005066,0.012414703974955088,0.9528579282152881,3.0073085174222918,1.4239980076282952,3.085641850755625,2.7511080446193614,0.21572724110869088,1325
0.7463852819230526,39.899583494631706,6.3222746599325435,51.30883809830532,33.63102236298233,7.706844953617131,1,270.08970195180365,124.96667006458932,270.08970195180365,223.83998587724403,25.965738146513637,1,269.95780756989507,124.74265431062064,269.95780756989507,223.66044266817661,25.985283385462363,0.6976517281778126,6.919389298686605,3.3007877507349113,8.487618660482775,6.674347883875042,1.0684249576942246,0.7602828822223067,0.14798991662960784,0.07801654292346366,0.1700525144576537,0.14943226833644074,0.01415800448855177,0.7599534655373859,2.5753505228423466,1.3573313409616286,2.96008629520007,2.597449596369589,0.24641262542196346,1329
0.8061877170549524,19.350230680685748,18.241917691615996,19.616675661284003,18.92929667645,0.49854550807327713,NA,391.87039796350734,391.87039796350734,391.87039796350734,391.87039796350734,0,NA,391.7293962785058,391.7293962785058,391.7293962785058,391.7293962785058,0,NA,5.735661981026838,5.735661981026838,5.735661981026838,5.735661981026838,0,NA,0.2794284364943177,0.2794284364943177,0.2794284364943177,0.2794284364943177,0,NA,4.863981505912895,4.863981505912895,4.863981505912895,4.863981505912895,0,1557
0.9055031323428523,19.435118918007856,18.305599593476316,19.552993759423682,18.92929667645,0.5010666239521767,NA,391.87039796350734,391.87039796350734,391.87039796350734,391.87039796350734,0,NA,391.7293962785058,391.7293962785058,391.7293962785058,391.7293962785058,0,NA,5.735661981026838,5.735661981026838,5.735661981026838,5.735661981026838,0,NA,0.2794284364943177,0.2794284364943177,0.2794284364943177,0.2794284364943177,0,NA,4.863981505912895,4.863981505912895,4.863981505912895,4.863981505912895,0,1575
