mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.7755320327044157,46.62610929841928,26.213650320742946,52.53423814545796,38.808520959010004,7.481955950775441,0.3022531371981491,0.5976111402023233,0.4552162368611068,0.9263276524818029,0.6819950306126117,0.1290095797254313,0.16239491264023892,0.5368012525176244,0.45481630302450843,0.9596655508253995,0.7169321624167511,0.15236799232027404,0.36133716975085045,0.5613380894765323,0.34820043783595345,0.9380585246404239,0.6814544472188604,0.15884460813748733,0.6295636172522163,0.7102751036704671,0.35003967164682404,0.9222382901056242,0.6782741064618084,0.1372186295450923,0.6295636172522164,0.710275103670467,0.35003967164682376,0.9222382901056242,0.6782741064618084,0.1372186295450924,0.4538510591712653,0.5866116413890917,0.29489096676094384,0.9376583873346263,0.6452209307985085,0.16089865507162768,467
0.6773783710719177,43.926351446096994,13.020499239092956,58.646184272550784,36.62199068485155,10.00381708103045,0.7891084233720271,0.7941914376709297,0.14811994343007112,0.966855968930925,0.6778814686924676,0.20619372820143286,0.66469064144756,0.7104710073073903,0.1756959467027802,0.9802432462404714,0.7078372161288999,0.1978305159043585,0.4045841589097197,0.48033500639196514,0.1404614207503261,0.9805180026924767,0.6638188259266355,0.21612797489393015,0.2370418157088522,0.34664531653615294,0.1535100942811524,0.968282887332231,0.6636156795168977,0.21133303739942327,0.23704181570885238,0.34664531653615305,0.15351009428115234,0.968282887332231,0.6636156795168977,0.21133303739942327,0.29378372506683526,0.3862362339014812,0.13740603670394702,0.984390317881966,0.7087150434750905,0.20451921365389059,468
0.6755227965737853,34.01275337158384,8.838691883419626,46.104734740663936,27.94610692397388,6.426956651023561,0.730734432598057,0.7793121004495962,0.2161895137657267,0.9868150126651566,0.6381008417444417,0.13671523332779795,0.7355009807243127,0.7898447615162014,0.23122773809354621,0.9907332153976495,0.6395108087398987,0.14130597289520752,0.6491974247603679,0.6899076038355051,0.12900333307942996,0.9929997837171023,0.5899039482391824,0.1759475728937738,0.5165814958918288,0.6379157335690737,0.26780618625782293,0.9842653514710327,0.6670450878546904,0.13586159596055883,0.5165814958918287,0.6379157335690737,0.267806186257823,0.9842653514710328,0.6670450878546904,0.13586159596055883,0.5199407316518297,0.5766574935826566,0.1612826100441312,0.9601715184373953,0.6000993893013614,0.14994838343638112,474
1,46.437958485382225,33.36326952758863,46.437958485382225,38.93267802846667,5.510449044520893,0.7848802330693899,0.8479260000973992,0.5428003852570827,0.9315547480049859,0.7496327774857137,0.1434443830434357,1,0.9791072378540485,0.7747977313080876,0.9791072378540485,0.8910755765595763,0.08586097891358739,1,0.9343949938137327,0.36285778262272755,0.9343949938137327,0.6824558291654872,0.23892723862355847,1,0.9493428782730091,0.4911875705045291,0.9493428782730091,0.7488680279767846,0.1918418485328014,0.9999999999999998,0.949342878273009,0.4911875705045289,0.9493428782730091,0.7488680279767846,0.19184184853280148,0,0.9373988232108752,0.9373988232108752,0.994410706086303,0.970049626812522,0.02400904727274516,488
0.6345479807277,34.60441722924964,11.70626149329441,47.79203661418536,30.776864356270003,9.663868077676966,0.3944174621625893,0.5017242277233168,0.26132912407997083,0.870823192433995,0.5645545404618624,0.1577687371626158,0.43359770242738177,0.6567033081330247,0.4278736654579439,0.9556201027523269,0.7092637058762717,0.14863539244855672,0.21730730518100877,0.4295427884299864,0.2912369779527586,0.927689629013082,0.6239991406246028,0.17002903983521042,0.6652558399732031,0.7887268982706646,0.4634094014836807,0.9524205115553905,0.7633981968032213,0.12456867089453649,0.6652558399732025,0.7887268982706642,0.46340940148368076,0.9524205115553905,0.7633981968032212,0.12456867089453647,0.25652026070403805,0.41662033655346487,0.23613430436528351,0.9397279764316717,0.6239346710690299,0.18283090989489129,501
0.47793992776641686,27.716785616763815,12.781841054855565,44.03042208825981,27.34824213735,7.867989667991306,0.6423402204406281,0.5907424848180793,0.165261485209295,0.8276534483295801,0.4997908539283651,0.17005641542939484,0.6939838053303606,0.7308275869200704,0.39935127811977034,0.8769939929126692,0.6398959356781462,0.12323574306163912,0.4429245920600542,0.5096081757624149,0.24292629097609394,0.8450194905114287,0.5474172346768786,0.15527589906239447,0.7568173541712079,0.8553670575522686,0.5268287105588361,0.9609339080449792,0.7633768624086974,0.121082403077267,0.7568173541712078,0.8553670575522686,0.5268287105588362,0.9609339080449792,0.7633768624086974,0.12108240307726702,0.3713725935749767,0.4416134000135175,0.1898890038405662,0.8677106862370902,0.5384889942137607,0.1700065617867826,502
0.38350169974397535,26.205318678994754,11.18637553031791,50.349026331353336,30.925988729855717,6.896733911978413,0.8639224112429241,0.8587445420020328,0.1350773872461344,0.9727303354023922,0.6565968122824108,0.17532924827461824,0.9119601845470293,0.9046926060177528,0.1642921029287752,0.9761702042262946,0.6883393540928705,0.16215752777971365,0.7014918389137429,0.7368319497093087,0.17612579414517623,0.9754311095603684,0.6024686657934011,0.1792795581338518,0.5009703961372142,0.5605774795705273,0.15041564217886538,0.9691503230188085,0.6461499324415504,0.1640199072116426,0.5009703961372143,0.5605774795705274,0.15041564217886536,0.9691503230188084,0.6461499324415504,0.16401990721164267,0.6004432850953553,0.6368324629012618,0.1283010666879512,0.9752276771380152,0.6368990948162052,0.16841500493424263,514
0.6196475228645739,41.10019962650899,24.47226639406106,51.30676926688545,38.640097334242746,5.658190167195935,0.36153630381902724,0.5813021901246589,0.344696350988832,0.9991419395410226,0.722634753878226,0.13032462427460362,0.2396835028920544,0.5702895709899006,0.4349707504412887,0.9995436931588152,0.7519041191962511,0.14201041243334314,0.3316064784391762,0.5322644766101055,0.3004190322211375,0.9995774005384,0.7053734657804716,0.14769989713429946,0.3344527208048759,0.5236355374706446,0.28922098090814236,0.9901109482505301,0.6635591766514586,0.13040098304268244,0.3344527208048759,0.5236355374706445,0.2892209809081423,0.99011094825053,0.6635591766514586,0.13040098304268244,0.4474884697913854,0.6033265574376675,0.28349934454103876,0.9982154422445817,0.6966061324892447,0.12950049367771516,530
0.8944186389352557,47.774344094001755,20.181491160384,51.03153355939433,35.178542405186946,6.5846707232423105,0.8801668917507025,0.8824580932044189,0.14655192896461214,0.9826503679504812,0.6891949671826947,0.16065048794680367,0.8687366055549145,0.8820110153151686,0.20119116838072873,0.9848807730101539,0.6933747870092352,0.15771527075231817,0.7368872217825189,0.7667811600591352,0.1542663095401741,0.9854855686247558,0.6036966247548594,0.18314365447831152,0.5673854701884468,0.6203939560178185,0.14758173431337446,0.9808991993295443,0.6467000294550077,0.17713059107301365,0.5673854701884465,0.6203939560178184,0.1475817343133745,0.9808991993295444,0.6467000294550077,0.17713059107301365,0.5174355332157562,0.6017963245831477,0.19076771883526647,0.9851248500384955,0.6416036347214962,0.17086079547938202,544
1,43.941473204707975,32.44424884595927,43.941473204707975,38.93267802846667,4.808917382199131,0.9160497795379335,0.9015047122304,0.5747548757791765,0.9314492866615632,0.7494577215188546,0.1319738611011539,0.9999999999999994,0.9943032573796937,0.8121720311788557,0.9943032573796938,0.8907084263713334,0.07636989056391306,1,0.981964352554249,0.4587954319476828,0.981964352554249,0.6798010633891199,0.22055233394620652,1,0.9861119742993114,0.5702712259875009,0.9861119742993114,0.747113071005549,0.17499167317969036,1,0.9861119742993114,0.5702712259875008,0.9861119742993114,0.7471130710055489,0.1749916731796904,0,0.9481586407237184,0.9481586407237184,0.9984802416704055,0.9700203661865481,0.021061904818549096,557
0.5418096734213789,32.65060599100228,14.246510003759,48.21433466629498,31.538162437080953,7.725135035735991,0.5164579923879616,0.5314655094351555,0.18665929732747236,0.8542958083114398,0.5888934233580666,0.12655649366436472,0.537931750986246,0.6461327808071907,0.26560722397299835,0.9729935348507918,0.6397454540457135,0.1290305138708759,0.30086592013885555,0.46472029961315336,0.2615475184354066,0.9368409550731572,0.6208584122963868,0.13403414079093162,0.2817726428815351,0.4634617716200667,0.26940358676765097,0.9581084335827589,0.606356667553335,0.13824756041758496,0.28177264288153503,0.46346177162006663,0.269403586767651,0.9581084335827587,0.606356667553335,0.13824756041758496,0.31221258166220067,0.4254429539716522,0.19147222015811924,0.9408678164787003,0.5883205575359263,0.15676712119269948,559
1,46.988050683976795,32.71241833856473,46.988050683976795,38.93267802846667,5.970714608975558,0.7992894230036215,0.8639627311778264,0.5242432073608835,0.9492701300747146,0.7495588181357298,0.15569897728631976,1,0.9898570918722217,0.7666607455254189,0.9898570918722217,0.891362045706696,0.09308015974316526,1,0.9679652150332669,0.3424294499515555,0.9679652150332669,0.6848698361649819,0.25953704702522423,1,0.975312230753718,0.4742305075982757,0.975312230753718,0.750381732732611,0.20822430840501152,1,0.975312230753718,0.4742305075982755,0.975312230753718,0.7503817327326109,0.2082243084050116,0,0.9350358136631982,0.9350358136631982,0.9972918979324602,0.9700713633908682,0.026017193782156302,562
0.7351317604338227,41.197710597156316,13.463653432729688,51.19030143942165,33.165215342996945,7.107570480664739,0.8423257703283066,0.8483580781101607,0.11964335700269851,0.984765554111113,0.616244110290881,0.1897110448654443,0.8939430481946373,0.9098798003624015,0.21751619782059084,0.9920214685311507,0.667351146946833,0.17332178436211346,0.741580104592173,0.7641772435138515,0.11385612465150806,0.9907959384831954,0.6496418483143415,0.1784420579592969,0.6152934626585699,0.6634488652799925,0.13701256922909785,0.9925982823882467,0.6730292698012547,0.19840296875937616,0.6152934626585701,0.6634488652799926,0.1370125692290977,0.9925982823882467,0.6730292698012548,0.19840296875937619,0.5620812898373397,0.6149157619689222,0.1285817963218792,0.99381957320604275,0.6289726647691263,0.199222742078695,564
0.5643630735766142,48.04777981904327,38.094798295247045,55.73057566941126,45.56290191147501,6.7076766773556855,0.3424152050153084,0.49474690106242586,0.3184440581961746,0.8333243563954594,0.5959523650828428,0.19455836368758453,0.42405072065933935,0.6315735130026788,0.46150134199852766,0.862566975703177,0.692354588110291,0.15255884526242677,0.06615608220727799,0.35522119338875835,0.32179552969383207,0.827050112185554,0.6133544882517968,0.1918971742517315,0.871855809722534,0.8727880598873078,0.58552845415619,0.9150090890590388,0.8106921127190879,0.1295020253682358,0.871855809722534,0.8727880598873077,0.5855284541561899,0.9150090890590387,0.8106921127190878,0.12950202536823582,0.14273502871117857,0.3806285602612999,0.31026391919621615,0.8032378002430693,0.5609475221485113,0.20737290900724842,571
0.3922120259561634,27.065080260063837,11.349558779067388,51.418502210070024,31.195472145872923,7.044553026308674,0.8435416210248848,0.845230544871183,0.09212334333836121,0.9849153322123813,0.6537276237899817,0.1721727620956828,0.8875182904717704,0.8945238852965376,0.17112364035753308,0.9862057098825147,0.7049650811907371,0.15055655092309728,0.7062655814119961,0.7376204576282599,0.14549097012454743,0.9838859069412361,0.6308266763638185,0.16475526974329852,0.42989620826898467,0.4842279741916379,0.10760758361384003,0.9836804201114993,0.6558033447420886,0.1652827413840126,0.4298962082689848,0.484227974191638,0.10760758361383999,0.9836804201114993,0.6558033447420886,0.1652827413840126,0.6531760073677911,0.6810404177528518,0.10771152752573775,0.9854671152386885,0.6539176418978311,0.16613760222600452,578
0.5549047163610423,26.198032538500247,10.821221725454631,38.531944593127776,25.131298106012455,4.975858886295365,0.6911302981045031,0.7416101480537922,0.25458032331001107,0.959266293639356,0.6375558750550127,0.12831210845380944,0.7910571302155915,0.8011087759912714,0.2861823213298138,0.9371169188362184,0.6692535625154395,0.10187822576336933,0.6564395816929063,0.7219111258267438,0.3104591176553408,0.9372525342106016,0.6383519766686356,0.11638553740053546,0.7107272297678838,0.7153168753297011,0.22629270897107373,0.9143543814052896,0.5933681600023546,0.12652723739033875,0.7107272297678837,0.715316875329701,0.22629270897107373,0.9143543814052896,0.5933681600023545,0.12652723739033875,0.5031558927122665,0.6334277559373225,0.30679156131930396,0.9559664976542103,0.6487060129250989,0.10926681045483141,589
0.4234302093299911,27.365200750984496,13.646814531487017,46.04503723081822,28.77306989587086,6.182710327860025,0.48881767111767405,0.5907563910846672,0.2611401124706329,0.9354534568723843,0.6389387743566528,0.10464697929101857,0.49530144554414,0.6097024937797026,0.25523640390189223,0.9708936931480253,0.6385065957986852,0.10810712641299482,0.43577100657256806,0.5165659260248343,0.15689591713126316,0.9822606235224766,0.6198778290651059,0.1621590910938432,0.4590504513774272,0.6250162719448005,0.3359926472636891,0.9656045424570536,0.6644929764036557,0.11340602422999489,0.45905045137742706,0.6250162719448004,0.3359926472636891,0.9656045424570536,0.6644929764036557,0.1134060242299949,0.374867731150949,0.4837324257050613,0.1950864335709303,0.9650806692654962,0.6139793676896758,0.12272448107120555,603
0.7123743550263817,40.48424235159086,3.1270789717474066,55.5674330022627,24.84838259624001,11.026350045806398,0.7775397380808426,0.7884988366560932,0.0670773400496706,0.9949032263343593,0.6263911226233899,0.2550317696064015,0.9847637041616851,0.9801633275319833,0.07256240199274719,0.9942057583671208,0.6329780338712709,0.23280381812237647,0.578028305461756,0.5990526664270719,0.058165086892962584,0.9939109222150289,0.6125585123592859,0.25516375874433467,0.45492368476181233,0.4614151089516263,0.01791942072460629,0.9927987314363013,0.6103905543214826,0.25948460970026926,0.4549236847618123,0.46141510895162635,0.017919420724606328,0.9927987314363014,0.6103905543214826,0.25948460970026926,0.3934128301089136,0.4488921445508932,0.0934061427513377,0.9970014873697166,0.6689582116697501,0.25166528174106206,624
1,47.33720822688674,32.19259594794274,47.33720822688674,38.93267802846667,6.293785872999988,0.8120308706576423,0.877808749669442,0.5108707774410405,0.962747652431308,0.7494887545854563,0.1646041597578543,1,0.9984846050403322,0.7615141680306893,0.9984846050403322,0.8915782062537803,0.09820894543989872,1,0.99519142041686115,0.3295913339413257,0.99519142041686115,0.686717276217378,0.2745757229036627,1,0.9963000661999243,0.463552624007772,0.9963000661999243,0.7515346331851682,0.22007122478921035,1,0.9963000661999242,0.46355262400777186,0.9963000661999242,0.7515346331851681,0.2200712247892104,0,0.9335374221717343,0.9335374221717343,0.9995960379626873,0.9700876890036577,0.027431248203791166,627
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,628
0.44020321869259044,24.740440109049047,6.301308030158976,48.18908007702075,26.825522532436235,8.063837490711677,0.7717470111728171,0.7895266360007641,0.23649550774854847,0.9530919055911253,0.6758426471828836,0.13262799242327897,0.8656280921153078,0.8659717140375895,0.24451670421374352,0.962440504844123,0.6838431842364601,0.12736720246300337,0.7638646331568261,0.7779975211277359,0.17028244577621898,0.965861988240452,0.66243173041219094,0.13691391854511029,0.5214316839910845,0.6052647679426088,0.21892317973187284,0.959847830212724,0.6411984173900319,0.14241637107249827,0.5214316839910843,0.6052647679426088,0.21892317973187295,0.9598478302127241,0.6411984173900319,0.14241637107249827,0.7465854328067287,0.7760688931508061,0.2098755790901561,0.968252704038993,0.6637956979976521,0.14223389383537305,629
1,45.2965260168289,32.98164066915644,45.2965260168289,38.932678028466675,5.035997732536766,0.8420175158183585,0.8717503102135941,0.5576066554919928,0.9306911208623888,0.7495695898897683,0.13417947692172655,1,0.9854034161877133,0.7917945084719817,0.9854034161877133,0.890816512408123,0.07911862354610473,1,0.9540097806034883,0.4060531154787733,0.9540097806034883,0.6804850971601248,0.22378761073256334,1,0.9645287930455625,0.5269066869426184,0.9645287930455625,0.7475885501437447,0.17874120833694465,1,0.9645287930455625,0.5269066869426183,0.9645287930455625,0.7475885501437446,0.1787412083369447,0,0.9423110953158282,0.9423110953158282,0.9960995990388101,0.970029293707116,0.021991325984188063,639
1,48.20379254488133,32.233153430711226,48.20379254488133,38.93267802846667,6.768807598638395,0.7871814477859262,0.86779282490275,0.49678217382342843,0.9680974622144956,0.7495294534832686,0.17483562536085667,1,0.9978101290965458,0.7488012915202076,0.9978101290965458,0.8919031290801701,0.10515744393855414,0.9999999999999997,0.9930537515775736,0.29815015175568693,0.9930537515775738,0.6892651441084977,0.2915400597304698,1,0.9946545898358113,0.43733233508719965,0.9946545898358113,0.753170713210625,0.2342946467827351,1,0.9946545898358113,0.43733233508719943,0.9946545898358113,0.7531707132106249,0.23429464678273518,0,0.9298234465785151,0.9298234465785151,0.9994161692551563,0.970112975189309,0.02946589340419086,655
0.35920752160329483,25.87875876461229,7.873042589285966,57.999265155448306,37.52764578120361,10.300282442664251,0.8403561686110133,0.8468500415738025,0.1615753438193137,0.9770327931138769,0.6469402065055355,0.19057727037085412,0.8963153480771175,0.8949914627320581,0.18687264568956208,0.9769057724921286,0.6780203445674434,0.18884776366228195,0.8460222194142506,0.8610759731283278,0.11808207371078565,0.9963023879856983,0.6594457787246626,0.1991512687335564,0.5316748165035178,0.6013240258112358,0.1587333225922476,0.9911795650711028,0.6733665730337973,0.2004970557334953,0.5316748165035176,0.6013240258112357,0.1587333225922476,0.9911795650711028,0.6733665730337973,0.20049705573349533,0.8939220806240533,0.907935919120512,0.1607888034763553,0.996596679619842,0.6873849571604568,0.20415379046380933,674
1,47.36011983375133,32.15058951752651,47.36011983375133,38.93267802846667,6.317322413145628,0.8131509273422823,0.8789841685664332,0.5098764052081388,0.9637992268480196,0.7494824765257776,0.16527337188573504,1,0.9991834171288783,0.7611769429279078,0.9991834171288783,0.8915944937542959,0.09858678391689935,0.9999999999999997,0.9974078733807532,0.3287523480598908,0.9974078733807534,0.6868581874860383,0.2757091460775776,1,0.9980057582163172,0.4628542390386731,0.9980057582163172,0.7516222154666444,0.22095750422902916,1,0.9980057582163171,0.462854239038673,0.9980057582163172,0.7516222154666444,0.22095750422902916,0,0.9334391380946705,0.9334391380946705,0.9997823496766842,0.9700889138931215,0.02753457587915322,679
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.7554167342883506e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,685
0.25954124818659424,18.374202802089698,5.833229546462222,54.15299892127576,32.554800502575155,8.869726350244983,0.7265279125472204,0.7729712795095128,0.23140194035441344,0.9768231826799109,0.6624355484716733,0.12245026842771287,0.905154212244194,0.906390711030066,0.23508872079233242,0.9767324994511546,0.6767562489365404,0.12230920344495255,0.8393065327051709,0.8518358109194301,0.18325793437929558,0.9798416025478722,0.6530267546872228,0.13087374840318544,0.5268861761880503,0.6040593876924463,0.18480626408407674,0.9805248510502574,0.6502300329785505,0.1335544629821891,0.5268861761880506,0.6040593876924463,0.18480626408407672,0.9805248510502571,0.6502300329785505,0.13355446298218915,0.74529959445092675,0.7893594403753733,0.22440359304357463,0.9824287570690696,0.6900806060657075,0.14138992380275048,693
0.38979390215843385,23.367915123143156,4.393420764543549,53.07169472811962,26.280970001280554,8.09044281392954,0.803780500416977,0.8199923780619198,0.1460372216308379,0.9845188171428644,0.6752437255057847,0.16126122070203086,0.960387847637548,0.9565716281788571,0.16442862355290636,0.9892443545875486,0.6996395630208703,0.1499897208442306,0.9251120176789522,0.9213127188875553,0.10362884083309987,0.9875043742046938,0.6501976408268461,0.16870051311142256,0.8643685703018246,0.8729437001137951,0.1447329887542577,0.9872100713085865,0.6477050567501023,0.17350252106719455,0.8643685703018242,0.8729437001137949,0.14473298875425766,0.9872100713085865,0.6477050567501023,0.17350252106719455,0.900009386692773,0.9022236757109283,0.12015194351820443,0.9891114718922032,0.6705589799054598,0.17399824598987412,724
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.7554167342883506e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,734
0.7517749966588864,31.629631180427964,24.13070176100618,34.105666947064876,28.970387390742854,2.165669037095674,0.4667618384123525,0.7113154585114734,0.5403336774356816,0.9066485022666287,0.7126707542587436,0.08060888973774218,0.296743039388975,0.6957556971826969,0.5874392260564819,0.9524569577250999,0.7430906468834488,0.10095420118044639,0.4800824466009704,0.6520955189364313,0.44676531696711325,0.874463108092524,0.6414097097050703,0.09623647382644454,0.2517337631674588,0.6132246676422035,0.5030605745806139,0.9406820190600579,0.6968622431281918,0.10689033428142151,0.25173376316745866,0.6132246676422033,0.5030605745806138,0.9406820190600577,0.6968622431281917,0.10689033428142158,0.5931090925557696,0.6659248654832439,0.4169015433848967,0.8367624513087315,0.6238983827850719,0.08899164181546002,758
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,775
0.48462841177976135,26.986260033317258,6.8054071853187,48.447317476722986,24.61486856828637,6.571851135996515,0.618457740414234,0.6831380089724298,0.1992262915077714,0.9816754159063785,0.690865165551257,0.1393187229041012,0.8044035476351988,0.8248928804613181,0.21508816464049438,0.9731712407451927,0.6916996095092552,0.1286081648945282,0.6663548705055509,0.7061853538859623,0.18174708156582584,0.9687725773384537,0.6467477286213272,0.14700626360247468,0.5426156853332563,0.5927202884737861,0.16063817970829797,0.9569330905347659,0.6168458460074674,0.1520780030419182,0.5426156853332563,0.5927202884737861,0.1606381797082979,0.956933090534766,0.6168458460074674,0.1520780030419182,0.7239055339458867,0.7665120938243181,0.1958724267695182,0.9841516155530871,0.6805175919807182,0.14225420956754686,788
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,795
0.6867616787924331,32.761460418393156,8.981014883144386,43.60794045223423,26.964176065106244,6.298184821207214,0.7389083003820631,0.7887207019532813,0.2486620009039052,0.9795493123201269,0.6768471225866096,0.11698934374751223,0.6065053558819199,0.73397918497305,0.3362747765762768,0.9920058505722698,0.678079402660957,0.11967148978898565,0.47146662870600736,0.5614941096405204,0.18264732686259685,0.9861968459827744,0.6036490495373552,0.14816146281696774,0.39582712992203806,0.5815145822035008,0.3126284336317715,0.9919304022075208,0.673755629477576,0.1204570123530078,0.3958271299220381,0.5815145822035009,0.31262843363177156,0.9919304022075208,0.673755629477576,0.12045701235300782,0.5965121684826165,0.6417100743290122,0.1449598290745259,0.9777177701540842,0.5726311888328769,0.1452497980318983,821
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,824
0.37935197216159405,23.457570433290623,10.796224195815242,44.17247413417586,26.297326120476292,4.538163993333812,0.6488165409916494,0.7083236190499185,0.24272394359249097,0.9603377003962343,0.6787133004989612,0.08614601454244367,0.8423226871139607,0.861036110546205,0.2556399952680095,0.9743623145640222,0.7089779235464786,0.07666454907735508,0.6900765665754257,0.7270913105346426,0.21748257124295448,0.9559640151509439,0.6285961562749088,0.09080196095200015,0.5877738889810753,0.6360249953504478,0.19472665655321697,0.9455227485031936,0.6564338922827249,0.08641847452994142,0.5877738889810752,0.6360249953504478,0.19472665655321705,0.9455227485031937,0.656433892282725,0.08641847452994145,0.6608044566027553,0.7149690965270213,0.22260169870773142,0.9677047210913685,0.6584637316063989,0.09292393955110138,838
0,52.594989404200014,52.594989404200014,65.45357356170001,61.167378842133346,6.429292078449997,0.6666666666666666,0.9999999999999999,0.9999999999999997,1,0.9999999999999999,1.1775693440128312e-16,0,0.9999999999999999,0.9999999999999999,1,1,6.798699777552591e-17,1,1,0.9999999999999999,1,1,6.798699777552591e-17,0.9333333333333333,0.9999999999999999,0.9999999999999983,1,0.9999999999999996,6.255789036560346e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,852
0.8588250276162128,35.971175858031074,18.97318201879265,38.765332099023425,28.405741837676125,4.299097126940228,0.465131423630534,0.7618015851093177,0.5632242437773581,0.9901516265415352,0.8007096447090972,0.09782169727915743,0.39352388153138357,0.8356723514124624,0.7317050013635379,0.9959007844614771,0.884339247308237,0.07090574788114756,0.4923891008613992,0.7221030808062028,0.4612322605080496,0.9910385048822214,0.7493192524532547,0.1229879183809227,0.08349094126681356,0.35262717437131963,0.294739334687765,0.9880820950545622,0.6640881855850547,0.15676179397211912,0.0834909412668137,0.35262717437131963,0.29473933468776486,0.9880820950545623,0.6640881855850547,0.15676179397211912,0.39688272833293814,0.6006947583648656,0.3515201575882463,0.9793494456584266,0.7013221240353168,0.15205274377422057,854
0,52.59498940420001,52.59498940420001,52.594989404200014,52.59498940420001,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,860
0.4224858636750967,20.61021909782282,5.5003993713804045,41.26448291965809,24.04507329046694,6.5482962939226335,0.9000218227652286,0.9053714097348106,0.12837785811113536,0.9916830935735811,0.6846228293936916,0.17348611691531476,0.8825505670499204,0.8958844107184596,0.1683227761596629,0.9927079861661543,0.7054007623888381,0.15125583101331663,0.9178845924315245,0.9174646381910735,0.1278344535571709,0.9881062035623984,0.6489962064115926,0.1806010160116295,0.4808493322750962,0.5358992459395111,0.1214284432997913,0.9833841013823091,0.6566321982324094,0.16546013528057582,0.48084933227509613,0.5358992459395111,0.1214284432997914,0.9833841013823091,0.6566321982324094,0.16546013528057582,0.9542941874616608,0.9538492152049081,0.13641536110284588,0.9930001175041867,0.6660584947871897,0.16793446469732193,862
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,880
