mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,city_id
1,47.36011983375133,32.15058951752651,47.36011983375133,38.93267802846667,6.317322413145628,0.8131509273422823,0.8789841685664332,0.5098764052081388,0.9637992268480196,0.7494824765257776,0.16527337188573504,1,0.9991834171288783,0.7611769429279078,0.9991834171288783,0.8915944937542959,0.09858678391689935,1,0.9974078733807532,0.32875234805989084,0.9974078733807532,0.6868581874860383,0.27570914607757757,1,0.9980057582163173,0.46285423903867284,0.9980057582163173,0.7516222154666443,0.22095750422902927,1,0.9980057582163171,0.462854239038673,0.9980057582163172,0.7516222154666444,0.22095750422902916,679
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,685
0.2690075581770496,18.374202802089698,5.141624118907007,54.331984318651124,32.626269666280486,8.863919442621645,0.7380044184896496,0.7729712795095128,0.23999193634944438,0.962181844440819,0.6616983143057324,0.12196392930637427,0.9068877735439547,0.906390711030066,0.2238052150269235,0.976473313457362,0.6755848556326934,0.12158963521240262,0.8379385587053865,0.8518358109194301,0.20835290130742284,0.9762885726365798,0.6528306150608086,0.1286242408314434,0.5328823971340153,0.604059387692446,0.17568258246640858,0.9795687823671053,0.6529664735523036,0.13176346084349871,0.5328823971340156,0.6040593876924463,0.17568258246640853,0.9795687823671052,0.6529664735523036,0.13176346084349874,693
0.39378621833438915,23.367915123143156,5.02577098092449,51.60470972540633,26.31580367739225,8.144185960084856,0.8101175980221114,0.8199923780619198,0.12845422089960162,0.9820811003189565,0.6743402911955982,0.1620716535911454,0.9662712487736279,0.9565716281788571,0.14892531025624992,0.9847634032841194,0.69779762257872,0.15236276787662462,0.9292520767254794,0.9213127188875553,0.09585985206896172,0.9841579656737697,0.6474674026607049,0.1718465124816144,0.8660678114109341,0.8729437001137949,0.13564134187218324,0.9869630842660643,0.648375223072929,0.17357548933934835,0.8660678114109339,0.8729437001137949,0.13564134187218335,0.9869630842660645,0.648375223072929,0.17357548933934835,724
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,734
0.7517749966588864,31.629631180427964,24.13070176100618,34.105666947064876,28.970387390742854,2.165669037095674,0.4667618384123525,0.7113154585114734,0.5403336774356816,0.9066485022666287,0.7126707542587436,0.08060888973774218,0.296743039388975,0.6957556971826969,0.5874392260564819,0.9524569577250999,0.7430906468834488,0.10095420118044639,0.48008244660097005,0.6520955189364311,0.4467653169671133,0.874463108092524,0.6414097097050704,0.0962364738264446,0.2517337631674586,0.6132246676422032,0.5030605745806137,0.9406820190600577,0.6968622431281916,0.1068903342814216,0.25173376316745866,0.6132246676422033,0.5030605745806138,0.9406820190600577,0.6968622431281917,0.10689033428142158,758
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,775
0.4914524927623835,26.986260033317258,6.7552936547892255,47.92095397083054,24.49889286511448,6.572920733711047,0.6126673169956521,0.6831380089724298,0.21955689713669424,0.976217321115252,0.6932340115229463,0.13886231740295565,0.8084161364053714,0.8248928804613181,0.17865107216289738,0.9780435869782745,0.6935504026229401,0.12938775741256686,0.6798677089994536,0.7061853538859624,0.1623837875240464,0.9622475833236981,0.6469806306222972,0.1456169532575881,0.5360358218745226,0.592720288473786,0.16133422580461018,0.9661051852539516,0.6167001512324902,0.15216002794371494,0.5360358218745229,0.5927202884737861,0.16133422580460988,0.9661051852539515,0.6167001512324902,0.1521600279437149,788
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,795
0.6946012307069275,32.761460418393156,9.036569378027005,43.19270097056715,27.004978693385812,6.281956192350378,0.7394061800926324,0.7887207019532813,0.2665500509189164,0.9727527647898604,0.6807886329527937,0.11695808951642678,0.5910563445838733,0.73397918497305,0.36199360117674007,0.9913508311684125,0.6805516226881895,0.1192848896384375,0.48009772318334937,0.5614941096405205,0.16698117324000494,0.9887158271447288,0.6050697471183455,0.1474844535249539,0.3889835305092071,0.5815145822035008,0.3202244203412137,0.9919499340673084,0.6739738682803885,0.12295006095028009,0.3889835305092072,0.5815145822035009,0.3202244203412136,0.9919499340673085,0.6739738682803885,0.12295006095028009,821
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,824
0.41019592327353244,23.457570433290623,10.267736848939172,42.42269704232955,26.280988070788602,4.562473143362975,0.6458224095330133,0.7083236190499185,0.24840677167753453,0.9605481290902395,0.6810423818776398,0.08616395187382823,0.8416681452873965,0.861036110546205,0.3048941464742229,0.9656557152539008,0.7093463457538995,0.07563354063931886,0.6966862135663685,0.7270913105346426,0.21583871071178626,0.949673527401686,0.6298130690588538,0.0912784194074748,0.5855227628405153,0.6360249953504478,0.1817131957446991,0.9576212021247928,0.6578674629031803,0.08562161814813689,0.5855227628405152,0.6360249953504478,0.18171319574469902,0.9576212021247931,0.6578674629031803,0.0856216181481369,838
0,52.594989404200014,52.594989404200014,65.45357356170001,61.167378842133346,6.429292078449997,0.6666666666666666,0.9999999999999999,0.9999999999999997,1,0.9999999999999999,1.1775693440128312e-16,0,0.9999999999999999,0.9999999999999999,1,1,6.798699777552591e-17,1,1,0.9999999999999998,1,1,7.850462293418876e-17,1,1,0.9999999999999983,1,0.9999999999999996,6.329245045284193e-16,NA,1,1,1,1,0,852
0.8588250276162132,35.971175858031074,18.97318201879265,38.76533209902342,28.389134617000863,4.3327403547455265,0.4651199336952867,0.7618015851093177,0.5632242437773581,0.990162172999831,0.8007672813249439,0.09741945992666962,0.39352388153138357,0.8356723514124624,0.7317050013635379,0.9959007844614771,0.8847380653834341,0.07076901624680765,0.4936996588889678,0.7221030808062028,0.45986085746870575,0.9910385048822213,0.748964862194878,0.12238351964725046,0.08348988950985937,0.35262717437131963,0.2947393346877649,0.9880908293824453,0.6652458077274288,0.1581097419426388,0.08348988950985947,0.35262717437131963,0.29473933468776486,0.9880908293824451,0.6652458077274288,0.1581097419426388,854
0,52.59498940420001,52.59498940420001,52.594989404200014,52.59498940420001,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,860
0.4134655340377619,20.61021909782282,5.956142002243312,41.398218521833336,23.864788980018893,6.466800401534294,0.9025816333433022,0.9053714097348106,0.12956494780128408,0.989106548553583,0.6822779633441398,0.17234454617124859,0.8858978093209474,0.8958844107184596,0.15650728230999877,0.9911149770453581,0.7010204558161806,0.15306023110023179,0.9140386414011982,0.9174646381910736,0.14040654917472242,0.9905435716370777,0.6474817948176143,0.1810958761403319,0.4918096408440451,0.5358992459395111,0.10265949468706397,0.9835689264520042,0.6594907036170164,0.162874725270233,0.4918096408440452,0.5358992459395111,0.10265949468706351,0.9835689264520046,0.6594907036170164,0.162874725270233,862
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,880
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,885
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,895
0.6600706781747342,40.656297551804414,17.943749259993872,52.35301639274487,34.76601446980569,6.196175576657274,0.5948723397686548,0.6764504979617522,0.20982547402978416,0.9942375112635845,0.7614225656852505,0.1460700054757575,0.6470678237083234,0.7927738265919124,0.41945421513062997,0.9963946806938851,0.8213263080756689,0.11368872897706828,0.5329938554522234,0.6442011642708491,0.24489805059360364,0.9940682513240662,0.6998552820527127,0.159225995601531,0.24813261010383136,0.4033829644335779,0.208377514193091,0.9942695827885355,0.689457728401853,0.17177880814712795,0.2481326101038313,0.4033829644335779,0.208377514193091,0.9942695827885356,0.6894577284018529,0.17177880814712793,902
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,903
0.8598308263155315,43.13976331505595,34.98453886969058,44.46922375859064,39.69078627102,2.6843237248775775,0.6324260465672195,0.7934759830688933,0.5649113437427736,0.9263206192885207,0.7503521348619893,0.09255656547658705,0.5941644378620314,0.8081308576246786,0.6131989846516406,0.9412762988619239,0.7797492716098624,0.08630156390685244,0.5855740517292694,0.7262991379795342,0.43853177486790257,0.9299595665567941,0.6956944729834025,0.1380366244812752,0.012852162114443986,0.44617363013232464,0.43997161057783096,0.9225378511268431,0.6941140450823128,0.13772626717554828,0.012852162114444215,0.4461736301323246,0.4399716105778308,0.922537851126843,0.6941140450823128,0.1377262671755483,906
0.45766069124287617,23.303336977418592,6.569648264307099,43.13317454764937,25.33330809947104,6.167439195734694,0.5852968655785241,0.6582934657369955,0.22742777943399617,0.9635767521046757,0.6589611391227154,0.11055430115423473,0.5555281424200906,0.6737512866608011,0.2912648975300524,0.9797743715316635,0.6630630509746723,0.11491264202666432,0.4995239305981676,0.5812369583091093,0.20606555873165017,0.9571234692669885,0.5979487647587006,0.13168080527125506,0.49117432421305507,0.6550459112536797,0.3720643568351027,0.9481969852495901,0.6642174964948502,0.10406753500427467,0.49117432421305507,0.6550459112536797,0.3720643568351027,0.9481969852495901,0.6642174964948501,0.1040675350042747,907
0.5177592310108075,27.532944671420665,5.861044619633801,47.718144896682254,23.6274655525754,7.143532941970506,0.5542327494198527,0.6253059692015518,0.19087980485509262,0.9747132481173287,0.6810416768578326,0.16289173494008713,0.7726741203265474,0.7974510290599481,0.20740556174828623,0.9710463409454685,0.6889770090759924,0.14545484407352177,0.5515164872290704,0.6115721704393828,0.16836723428023537,0.9719786337977694,0.6678814310729411,0.16086504627931444,0.45793034795320064,0.528953011635674,0.16784953239344685,0.9564049990844884,0.6341338270527014,0.1715199300851782,0.45793034795320076,0.5289530116356742,0.16784953239344685,0.9564049990844885,0.6341338270527014,0.1715199300851782,909
0.37793615600940705,44.080451934221905,34.16794427907539,60.39593939817637,44.202695469850006,7.604756381954106,0.9707419690180553,0.9418552564546665,0.29708787739055686,0.961288457608921,0.7262204940160731,0.20411635252880023,0.9782151293354427,0.9417642129280459,0.41756393069594516,0.9534381637884347,0.7768699225752588,0.16919760778664258,0.921324860443604,0.9277414644390793,0.31381817640405985,0.9801665127980488,0.7540577769786502,0.2286645290011747,0.17776894173794974,0.3624284897801619,0.23583504464943814,0.947958567988717,0.7221511000408696,0.23970139486151112,0.17776894173795021,0.3624284897801622,0.23583504464943805,0.9479585679887171,0.7221511000408695,0.23970139486151112,919
1,49.96470736456906,36.025179873130945,49.96470736456906,42.99494361885,4.158380977980806,0.5751026396789148,0.6870199388509467,0.3787600603584182,0.9147685173264349,0.6523583190555757,0.15509935411971332,0.45268128394534546,0.8003610348588805,0.6712655343791168,0.9564452072708949,0.8110532765815971,0.08401776526378213,0.48884536427975683,0.6527266366226508,0.4012260972750534,0.9157048214788662,0.6547904801049775,0.15127298108498127,0.07896486488724737,0.49334118877796107,0.45044000653853133,0.9937345755938654,0.7070939748702862,0.2126971126289662,0.07896486488724717,0.493341188777961,0.4504400065385314,0.9937345755938654,0.7070939748702862,0.21269711262896623,936
0,52.594989404200014,52.594989404200014,65.45357356170001,61.167378842133346,6.429292078449997,0.6666666666666666,0.9999999999999999,0.9999999999999997,1,0.9999999999999999,1.1775693440128312e-16,0,0.9999999999999999,0.9999999999999999,1,1,6.798699777552591e-17,1,1,0.9999999999999998,1,1,7.850462293418876e-17,1,1,0.9999999999999984,1,0.9999999999999996,6.15648449243079e-16,NA,1,1,1,1,0,950
0.8580028777601937,48.33844695181856,36.13785391502016,50.35761162567948,44.20269547021,4.847590047568861,0.7264906438655834,0.8715215139877228,0.6099515574844041,0.9699974282908489,0.8123132839061025,0.13361239396396574,0.29510795202619283,0.8399941316079559,0.785328664713869,0.9705675460071626,0.8638266862588424,0.05977046118679393,0.3016769965797505,0.7218903712578684,0.6172967360352664,0.9640040965845548,0.758136315488222,0.11283713100236165,0.18650665869730249,0.6967932130198989,0.6563308967611301,0.8732792703011792,0.7325400366893507,0.0690034106019296,0.1865066586973019,0.6967932130198988,0.6563308967611301,0.8732792703011794,0.7325400366893507,0.06900341060192962,971
0.7752196636205915,48.793811799338606,22.01748039036481,56.55779543335201,38.052544458849916,8.210828947781643,0.6711893173125051,0.7936544255299459,0.37489920717767,0.9987995100445345,0.77993291117027,0.17047270404844628,0.32323088759110274,0.7601990565305617,0.6459062120667741,0.9995012701243805,0.8897623838690804,0.09071734991424261,0.4080652194646728,0.5994489091186415,0.32359849361357224,0.9995943941388565,0.7921464359785706,0.15620424505902986,0.34281515381493005,0.4822528976501577,0.21464385134797997,0.9952658376404746,0.7297244669746177,0.18721201304264343,0.34281515381493,0.4822528976501578,0.21464385134797997,0.9952658376404748,0.7297244669746177,0.18721201304264337,974
0,52.59498940420001,52.59498940420001,52.594989404200014,52.59498940420001,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,977
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,0,0.9999999999999997,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,994
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,1014
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,0,0.9999999999999997,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,1022
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,1027
0.4824474318543563,29.785499220457442,14.502527239785108,46.180531871149874,30.147199164266663,7.001416622797206,0.8367035660284112,0.8692869643405718,0.4861745305098755,0.9440576439394259,0.7530767720787329,0.10264087153763773,0.7071481218369161,0.8372090798208381,0.5756918284981226,0.9455114507908156,0.7619747679280477,0.08473653720639054,0.44800806606146687,0.7104625163182859,0.5053204219241063,0.963218638350491,0.7319133939219878,0.12169267125798833,0.3706952538516766,0.6538229079609349,0.4926249703519048,0.9274779552070305,0.727935557706789,0.09370257834837187,0.37069525385167673,0.653822907960935,0.4926249703519049,0.9274779552070305,0.7279355577067889,0.0937025783483718,1040
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,1053
0.6086563949082154,29.569858824497743,6.400923775660374,44.46662922566425,23.855543189472883,6.17353311227935,0.5608966646846004,0.6341264855882589,0.21920935061287217,0.9589483455108007,0.6751781261198768,0.12817768787271283,0.6708844817566659,0.7487655436300962,0.2937473614872286,0.9719836220002651,0.7101087418573483,0.109088125832464,0.626161769336793,0.7115962920459851,0.2736327019854542,0.9730743023955294,0.6751643203381343,0.12000444777928619,0.5461448451069255,0.622149113171742,0.21748738948746302,0.9584295174041944,0.6472497162171008,0.13551581804410265,0.5461448451069254,0.622149113171742,0.21748738948746302,0.9584295174041945,0.6472497162171008,0.13551581804410262,1079
0.5559937225846905,27.449932401332106,14.172900381695714,38.0527239845854,26.042329129800002,5.066383901335284,0.44129544595996717,0.7329886764404613,0.5492281155221227,0.9656397567494576,0.7551820773525899,0.09578191141402562,0.42941639586686897,0.7306051002929277,0.5533943415331737,0.9660724797351772,0.7579449529221226,0.09415832585155559,0.44421214711728835,0.7093115744159342,0.5015042150647548,0.9693152839419653,0.7275733298621663,0.12894412224387788,0.3256527253429324,0.6409567239959175,0.48886676986040634,0.9558978809169808,0.7247653509616818,0.10107759308125636,0.3256527253429322,0.6409567239959175,0.48886676986040645,0.9558978809169808,0.7247653509616818,0.1010775930812563,1110
0.4366153573451405,28.480153726577424,12.468735575397842,49.14041439250986,30.147199164266667,7.752614706369143,0.5781795435610189,0.7577595737896915,0.4523247926153969,0.9805945741664978,0.7542199255213224,0.12314163932879554,0.4991318049642534,0.760236604570278,0.540651896750092,0.9805852082246275,0.7626163090506518,0.10268223413400332,0.4544547877692502,0.7099243126202438,0.47625018468457264,0.9904358291635112,0.7338560777535363,0.14518008319866252,0.37545387384701173,0.6492628325295808,0.45454097784723013,0.9731715427343968,0.7285678009752803,0.11380244607013705,0.3754538738470121,0.649262832529581,0.4545409778472302,0.9731715427343965,0.7285678009752803,0.11380244607013706,1122
0.683935606362932,33.14724334948087,5.060515932571909,46.126849013649526,25.6645323695153,5.759808622077721,0.6122441312743025,0.6794697062408788,0.19215716187620227,0.9881019810619771,0.6950649544759508,0.1039461517500715,0.8154175375670815,0.8380747663041257,0.18145564753508084,0.9867107328355085,0.7205456158633315,0.09028006765744408,0.5224172069842388,0.5983825092965999,0.17874277614570785,0.9820083032774596,0.6653714413075422,0.09903169154972331,0.33244150491339897,0.43962918233436854,0.16829526954971602,0.9844806999920882,0.6484024796914741,0.11402674847964056,0.3324415049133987,0.43962918233436843,0.16829526954971613,0.9844806999920883,0.6484024796914741,0.11402674847964052,1123
0.6219748163799397,33.704185329864075,13.652217384697103,45.891413276702515,30.844391153595243,6.922208001790595,0.6431484217035992,0.7559255490980606,0.45493082730554685,0.922932787094589,0.6996372824413418,0.10707625442960254,0.6200354553528413,0.7506717664977884,0.4872381615774619,0.912106776180179,0.703399791828032,0.09842724849092846,0.5207456501372032,0.7092322244739826,0.45509462059908573,0.9431209801240056,0.6991068639049384,0.11018601540139578,0.29286980674602076,0.6654698602338394,0.5542500311866844,0.9340086354719181,0.7523949371022288,0.08523041697502706,0.2928698067460206,0.6654698602338392,0.5542500311866844,0.934008635471918,0.7523949371022288,0.08523041697502706,1143
0.32582451940262747,29.657504211414093,21.89118109180589,45.727088634452215,33.562242958060004,6.636859579224145,0.13522280649538487,0.7379612422590994,0.7003119294603211,0.9787362113884094,0.8140284024187918,0.09487936574218571,0.1133865068575547,0.7293552284447951,0.7039752385368705,0.9278113069661498,0.7959808623497382,0.06659899961201529,0.12549245888582172,0.7186106840913117,0.6813073008521414,0.9785632759949222,0.7903043776778292,0.10986537614923615,0.05794212912986926,0.6223859080477899,0.60566635797369,0.8942223762833627,0.7342510865892081,0.08509214235275551,0.05794212912986924,0.6223859080477899,0.60566635797369,0.8942223762833628,0.734251086589208,0.08509214235275556,1146
0.6263256634478089,34.723118669750335,12.77572520262773,47.817229563643686,27.781556927334456,6.79212400388498,0.7709637950563487,0.7779492678411136,0.19869123577234732,0.9500339522308149,0.628849360099761,0.15360970214920008,0.8868830834235872,0.8562884352776324,0.24125409350709828,0.9347325838131147,0.6452676240724302,0.14321991604834952,0.5702742975797356,0.6300416155903332,0.22110478918088045,0.93819273816437,0.6484580950820519,0.12893944867408674,0.35490788099870463,0.5362303699661607,0.3024982842545151,0.9610694184145331,0.736210636169686,0.11733842389817059,0.35490788099870485,0.5362303699661607,0.302498284254515,0.9610694184145329,0.736210636169686,0.1173384238981706,1223
0.4662100664536552,23.43959109745204,7.0567243226844765,42.19724992177328,24.22344021471903,5.823738645703277,0.8699020254499148,0.8822830675540192,0.16066540497078513,0.9902044122055506,0.6642518918012288,0.1470291759367728,0.936353643675197,0.9378996939869783,0.1355381095037482,0.9924382667284835,0.6816861158799277,0.13367758321453002,0.7655104133873203,0.800679954972036,0.17919615405842718,0.9910516037623632,0.6529016977307628,0.13484324203332615,0.6423639457405478,0.6829676419640165,0.12892048196179293,0.991433335735819,0.636184952119285,0.15297627002542957,0.6423639457405481,0.6829676419640165,0.1289204819617929,0.9914333357358188,0.636184952119285,0.15297627002542954,1308
0.310148902862281,19.788003731284743,5.351400563008956,51.89873003941288,31.280153018273303,7.453959387895942,0.9258746541803209,0.9284610932922548,0.1421307647995871,0.9914145473746786,0.6603606099283873,0.12828240141989292,0.8805190634348383,0.8859718771138403,0.14105603741985318,0.9870523032907211,0.6766587318610149,0.12364255935615828,0.867051615543444,0.8781137262229601,0.09720038429615072,0.9978541953583151,0.6519866845441187,0.12642187106057645,0.7292778790485395,0.7502533312319984,0.10677103277271317,0.9891264653806673,0.6515152543778215,0.14154194363463496,0.7292778790485395,0.7502533312319983,0.10677103277271298,0.9891264653806672,0.6515152543778215,0.14154194363463493,1325
0.7495920801155522,39.899583494631706,6.074891071683432,51.19902367689196,33.43232144246415,7.773667183393662,0.9036319139785988,0.9130012332260219,0.2177812078304121,0.9871431732955618,0.6649800116297462,0.10988066823953133,0.9053241156725603,0.9126269737694098,0.2183730653853305,0.9852298146593979,0.6829133909846309,0.10807686912256051,0.7462711193941246,0.7884126436532238,0.17763764254600092,0.9960734432012548,0.6642601878798977,0.11303187662018904,0.6423200420247198,0.6917758983604269,0.1564416152882548,0.9898801631260158,0.6703846080099637,0.12393076349629949,0.6423200420247199,0.6917758983604269,0.1564416152882547,0.9898801631260157,0.6703846080099637,0.12393076349629947,1329
0.8061877170549524,19.350230680685748,18.241917691615996,19.616675661284003,18.92929667645,0.49854550807327713,0.08528528871699305,0.6953661176621486,0.6711550911445224,0.9550378906501558,0.7886794855991704,0.09802989060870611,0,0.6241091740828861,0.6241091740828861,0.9720972449075982,0.7486460874184095,0.13465559426471127,3.3961851078813565e-16,0.6472184137579862,0.647218413757986,0.9741213914692768,0.7649218360053109,0.12614538548966214,0.9057778879906322,0.9306930329747635,0.7547928128048967,0.9489907751332572,0.8341484381726071,0.06658271477026662,0.9057778879906333,0.9306930329747638,0.754792812804897,0.9489907751332574,0.8341484381726072,0.06658271477026663,1557
0.9055031323428523,19.435118918007856,18.305599593476316,19.552993759423682,18.92929667645,0.5010666239521767,0.09588513223697875,0.699587720245152,0.6722478011787217,0.9573797963962918,0.7886994518057274,0.09895277919689882,0,0.6245214144228742,0.6245214144228742,0.9791291814220205,0.7487425792129804,0.13612874824096424,0,0.6477296368119749,0.6477296368119749,0.9806378908003737,0.765003458954648,0.12747640273167143,0.9249378344048957,0.934093503674386,0.758034756460565,0.9483813296733443,0.8341591937665651,0.06706443238026755,0.9249378344048952,0.9340935036743861,0.7580347564605651,0.9483813296733445,0.8341591937665652,0.06706443238026749,1575
0.5708171009144735,15.446036152070556,13.543145303782321,16.876771513017683,15.209958408400002,0.9766492430409662,0.8231227220507639,0.9249639276499202,0.672290633993105,0.9792597977495057,0.820891170362463,0.10328794591154658,0.9988403698078767,0.9928197940658442,0.6566749160269207,0.9932100503683368,0.8146203047845084,0.14329154983345033,0.6086076395880448,0.9242424943077368,0.8351335029452935,0.9815480162806165,0.9074883199943902,0.04274999648451842,0.6349464737007668,0.8300709822117611,0.5816809161705766,0.972879349943191,0.7698217101481137,0.13123190879874064,0.6349464737007667,0.8300709822117612,0.5816809161705767,0.9728793499431913,0.7698217101481138,0.13123190879874067,1576
0.4797350059676861,16.153179263900725,13.83185689084092,18.670616506427873,16.26920680354,1.3095277369648803,0.7014991829183507,0.7755964273799875,0.2955270369024463,0.9798747912082666,0.6650167300461541,0.20184458983659187,0.5706720545587467,0.6741138962977642,0.2727452654345385,0.9760715062359577,0.6389108661925705,0.19632880496076877,0.5755233077927479,0.6961257582953436,0.31425549280329096,0.9777738252868265,0.661262630876517,0.1850273538849492,0.9982116048940763,0.9865849834958429,0.5594580617115745,0.9873502237442853,0.7911560648317985,0.12103688010406702,0.9982116048940756,0.9865849834958429,0.5594580617115746,0.9873502237442856,0.7911560648317986,0.12103688010406702,1639
