mntd_standard,mntd_actual,mass_fdiv_standard,mass_fdiv_actual,beak_width_fdiv_standard,beak_width_fdiv_actual,hwi_fdiv_standard,hwi_fdiv_actual,city_id
-0.9506329312196566,23.610482433097015,-1.1244581872336044,0.5667982228262896,-0.9754798521283131,0.45873308517366107,-1.4104473601076168,0.450094316620652,4446
-0.9692505499088252,22.443861992702786,-1.673428785219734,0.48055968166551205,-0.25068517396460527,0.6260926715311781,-1.237533971330996,0.5388843700097495,4822
-1.3162667530215586,21.082090358311554,-0.8513870470817548,0.594766020490446,-2.108726067478304,0.31489123009741327,-0.6404195867646876,0.5213578213049422,4830
-0.8471168077885093,16.434899401456118,-0.6566737838544062,0.4927298237569309,1.254351258151114,0.9663233198937772,0.9843222338510056,0.9001695872396392,4939
0.7464612867489046,24.684122459093896,-0.626084158753371,0.6226533934737535,-0.4098942363624046,0.6609265249673709,1.143175634170715,0.913761989795461,5002
-1.5991130125847532,12.739924958660536,-1.625460371488025,0.5338445642692965,-1.9216075851946433,0.37164807317470505,0.8528725763825351,0.7396255037035656,5155
-1.414006588208522,28.21423050263514,1.4146756882485996,0.8179903790775823,1.4148445413190553,0.7714802208864125,1.4144886750027619,0.869228408181747,5734
-0.7614960464699687,33.05277135578475,0.6513908921918808,0.993516370614801,0.7825915988881648,0.9170935957348325,0.6519180005876338,0.9521104182413083,5823
-0.10986597823685158,28.241987474105166,0.10607096674143937,0.7946858561590502,0.10510796067939976,0.74262198342122,0.10713503978138614,0.8522304906620018,5894
-0.9955919416435629,28.244429709721203,0.031058286309707153,0.7926489851897588,-0.15943099672984362,0.740103975305522,1.0895677004113005,0.8507420509150454,5939
-1.1405262250113637,25.8942166972373,-0.02695237402858765,0.7234897586048482,-1.4794997426501124,0.5689073380687346,1.2299105635686836,0.9728229466356398,5945
1.6069260788170059,23.55393488952712,0.14605820314534224,0.6930031566955649,-0.620445589594798,0.6527573589632595,0.7795372019631033,0.834158586307142,6164
-2.604693928403166,13.69286485,0.42640143271122083,1,NA,1,0.661676089301834,1,6270
-0.4206229943818945,25.780181172585333,1.0479172549093763,0.949556898039491,-0.2781192784850905,0.6931018358410316,0.12944846531474566,0.7385923414222394,6483
-0.5090354455906109,25.96299564843252,1.1075529918733376,0.8441467984443826,0.6537281986507538,0.8134823970555125,1.5974941126834576,0.9084642365921187,6499
-0.7083881937538207,24.530493928790865,1.7138388188442577,0.8783470888295041,-2.685152232436979,0.5273349670859224,0.3709883101678145,0.73163615237086,6545
-0.5097139093184163,26.00016891069096,1.1614010443021188,0.8489467098690714,0.6768309009682976,0.8153433375697585,1.604136074170903,0.9057357760625517,6564
-0.4996697350052903,28.22238028410586,0.6316848456655577,0.8111182596556146,-0.2531770034013203,0.7629610477230768,1.3532002996972259,0.8642220788504118,6601
-0.3522173222412705,25.80090203241751,1.7473569238822082,0.8693914894878333,-1.0247063051713574,0.564459922753654,-0.2279989462225459,0.6599149451631063,6637
-0.09361049067914806,28.319642617216267,1.2499195780770576,0.8300469701266314,-1.7382588593141386,0.5136250693800014,0.21208600449457865,0.6881989388290047,6660
0.11377256706807197,31.5756721299464,0.847547938401397,0.7781943486935893,-1.5561544443385391,0.5214057031432033,1.3716493109515469,0.8536160280151699,6693
-0.023199388293143972,28.392606247738392,1.0697771953381312,0.8082866879045985,-1.469595585656933,0.5321947364611916,0.5031855157745201,0.7233135436722536,6696
0.5102633146845857,31.216154947094832,1.22765585504953,0.7941229333584753,-1.647211290566793,0.5380649008381542,0.0362523455265813,0.6675994460065112,6701
0.05124892623668428,28.27128534760043,1.016026522910144,0.7254525252184552,-1.2684659267429303,0.6192210978413447,0.9428590376171576,0.758810766912319,6747
-0.0997979984958999,25.327666495624822,1.6603103222851803,0.8606044983523748,-1.6578442974114325,0.5399865780641595,0.8664164790595064,0.7911896539266742,6755
-0.5227142096369566,22.620024182610244,0.8427852378275074,0.8150694574919574,-1.1711367279024645,0.5356110925423367,1.3113775444356985,0.9309298820109824,6770
0.07051609199641674,28.319521047484766,1.0279630099810744,0.7713288831083255,-1.138687249180361,0.6015147600514177,1.2450747282279044,0.8347295885826554,6779
-0.6118794412803696,22.808264972658026,1.5575285045071934,0.8596423972658608,-1.5691663156852058,0.5344704670872849,0.8114524858052451,0.7599035502087248,6786
0.18061343641512848,30.6557211437361,1.0932966142052363,0.7845737276742047,-1.8148690837167516,0.5339494842272924,0.5046641636268326,0.7182270520249047,6803
-0.42505531541481323,25.711413895862083,0.7386390319101243,0.8694284703989672,-1.846174589263173,0.3422390933456017,1.1183706368827773,0.9653359729788242,6882
-0.286108034071998,24.525740353149914,1.0700715298174968,0.9456589912406681,-1.8448366608460256,0.36489116695756396,1.1817616654894831,0.9720082498043476,6887
0.2600307422474206,28.854932672697824,1.4633251319955751,0.8307814044600482,-1.4596360840918141,0.5598546065158924,0.025764113054477664,0.6694137323493364,6935
0.7553943054914647,34.16936231430195,1.0583628476795859,0.7899456038645573,-1.4435799417286437,0.5459409302587602,0.14392419294661488,0.6821585880903198,6998
-0.5446294549567091,24.696914360434167,1.1871816072519807,0.9474686146445854,-0.929129348366654,0.48270234362623116,0.5431293348709331,0.8250313459386414,7014
-0.9257347598927207,21.113514461700294,0.947289675863152,0.8075509640707382,-0.8532003714997126,0.6005177206365419,1.788892730518064,0.9279811519912999,7062
-0.42948066415434877,23.44624500472976,1.3751589005181148,0.8527999541776112,-1.669034536405553,0.5127356989396088,0.44492867949832104,0.7432665479256627,7073
-0.44304176089838254,23.942469814016242,1.2206779840404463,0.9401807548944348,-0.8929765882614755,0.47560394960539204,1.2698165085256876,0.9408090099017047,7086
-0.4447167832230809,23.847753198341373,0.6494173489778939,0.8148599390195825,-2.4348955145871187,0.4530404784519244,1.4642424033749872,0.938721260565331,7100
-0.8518849345940323,20.211893641029405,1.426280565353683,0.8629146976523239,0.8954908849360904,0.8417443155015406,0.8817487924034464,0.8108452520376307,7154
-0.7101366852483447,21.43556737912448,1.2293299620079399,0.9209511183170285,1.0136856071253193,0.9066209554828673,0.5371967785026864,0.8045281169422759,7204
-0.49245338558756413,21.189290175737394,1.35316592183959,0.9342988740316482,-1.0015653071391368,0.5540461974006241,1.283680709724376,0.9613901595306503,7235
-0.44862278807805595,24.141458358308466,1.4444518140266622,0.8966741140463292,-0.8796535195024084,0.6003276777106071,0.5887229684018813,0.7827330882450093,7241
-0.6180441662371345,25.368928295570097,1.0691981346704074,0.9050921495055614,-1.1433039377517353,0.4591325841382887,1.163240845200333,0.916434454609068,7262
-0.22685770369096553,26.038354261841448,1.1869579229410954,0.9302909003032254,-1.2238154953788458,0.49861199071593787,0.8560691168637495,0.879773846524109,7292
-0.2727070611041314,27.214834491419634,1.4747173903160735,0.8138277242213482,-1.2699522533040197,0.6125034433248999,0.4607725187822411,0.7074652698411029,7308
-0.4544390488937935,23.216790761786182,1.3182008976941513,0.9342206681615743,-0.9750265944271529,0.5554679769792652,0.9344386707561324,0.8783778888246423,7310
-0.6462818548257786,23.105424227685184,1.3384304398278544,0.9360476147768443,-0.7208405732559723,0.5583829251739318,1.2568258472784821,0.8981720646444747,7332
-0.9330258555539525,25.77946767622005,0.6156168122595445,0.8041253220400901,0.025941007429018555,0.7220261909663975,1.3898203226177424,0.911234075931773,7367
0.7569621889323291,34.92438475883229,0.5740708805008307,0.68797839585998255,-1.4213162218019564,0.6300927752496414,-0.2457652965457081,0.6416296614363491,7431
-0.6264750444839732,24.733420225729997,1.8069383552948182,0.86635448205456,-1.6696862207191905,0.5575824876450188,0.17251179370906167,0.6786444093826436,7480
-1.1131741063334497,22.152741949396983,1.2470662467448042,0.8725843976441743,-1.112081373525321,0.5345914448805684,1.5365354727428102,0.8937877752222186,7483
-0.5756513269186062,22.15078902026147,1.4064788247120066,0.919973820897969,-0.9348890381430324,0.5758797289433092,1.0397097627102796,0.8797210084288738,7503
-0.9702841089019865,29.539559066126596,0.5346804484092937,0.8720797730812022,-0.7896305896758207,0.5585244734421038,1.0397636838193394,0.9234584840811333,7542
-0.4095896027082765,26.901924698601754,1.1550006245725761,0.9151926050092294,0.9407266827629064,0.8985449144500206,1.0907880607464169,0.8884653970679799,7554
-0.47701745608519996,26.511216650491882,1.1648391590890956,0.887233821668197,0.8255271253450196,0.8625588498754284,1.5358570397299232,0.9292829237000754,7555
-0.10296781854262273,25.832077168524552,1.6684739846252103,0.7973457874965795,-0.861086133780099,0.6588702288353036,1.089790514864659,0.780817361420686,7593
-0.9546492175840556,29.24948850954627,-1.9940205691602768,0.33486891677292585,0.08340407900039719,0.7431333333956576,1.149814125022362,0.9586597821826068,7655
-0.41543577159988493,28.089987973597406,0.9943009033420184,0.9488344325421767,0.6094295152307133,0.8651468474278264,0.8078016370891268,0.8919472571609041,7700
-0.9318199840702727,30.720821971304517,0.963862090627092,0.980258781068825,-1.35568493837478,0.4308203376473753,1.0923334054513598,0.9729453194929455,7714
-0.42349864987248126,26.467777176085523,1.191979319278239,0.7884960752095341,-0.6021598115256762,0.6772778519563748,1.5654793037597632,0.8293818271759936,7725
-0.5525138224057186,28.008574190000004,0.11529936630361318,0.9999999999999996,0.545178465242828,1,0.22758680061234732,0.9999999999999993,7747
-1.0152933825584896,31.112230492010017,0.7303878777829942,0.9581752174980617,-1.2624102222593159,0.40576152640533886,0.9412831709354775,0.9613846638643069,7769
-1.0312362686907632,29.66945120441141,-2.0070748725656498,0.3349221761688186,0.28097187427154047,0.7687597652591023,1.1631069281102346,0.9516252374974739,7824
-0.8669937602990219,31.48760699555453,-1.917368768919373,0.3425238948371198,0.1653282878723264,0.7226331405054872,1.1775931003459483,0.930591674178309,7842
-0.9967543689843371,20.3989842288531,1.533132106862589,0.8612352223301546,-1.1244367248939389,0.602221593582463,1.5107398467974689,0.8520062102383609,7899
-1.0371807956805774,32.100046202617726,-2.0614827240139997,0.3834914722804755,0.07245971953953995,0.7173321849997956,1.0406507126403193,0.8901614201069218,7909
-1.1520372607246514,21.30146487765608,0.7290300949097107,0.835774050911457,-1.4204069519653268,0.5169641627441433,1.4039813370733607,0.9212918623194395,7930
-0.6061706287677376,30.06818003234901,-2.3931020620987487,0.1839880668804083,0.2222772451125036,0.7713178166786596,0.9984369526353866,0.9621455212519988,7932
-1.8106921391156907,28.008574199999998,-2.1436314303868937,0.9999999999999994,0.33712159687161397,1,0.5282599715125135,1,7969
-0.3868530249550201,26.635561483304198,0.9024792694947099,0.8349455189696465,-0.9448533377219891,0.6803737306199059,1.206391293671113,0.8402366562443515,7973
-0.8443544586332182,29.478089011441266,0.6900200280179835,0.9758659967915191,-1.1357963643849034,0.3738097249529318,0.937891804783892,0.981352887887413,8010
-0.4547434826932267,24.740089641650712,1.4069550114564344,0.8625800966250157,-0.779847678737435,0.6394516146446833,1.4179292022341616,0.8589595309452485,8017
-0.7782482936476982,30.81400701332197,-1.8833565345157037,0.30146553609844623,-0.9035450785701851,0.4796551805042868,0.7605655813564957,0.9014118852281662,8021
-1.1066360187700675,20.462227678414024,0.6510949532496325,0.8206996849955024,-1.7032621558371976,0.5332933425764389,1.6561086244534828,0.9733700963960629,8052
-1.0098557498567953,23.48697222331328,1.197030587871921,0.9558964532662809,-1.1347152651772452,0.3706497523922027,1.3073945813965016,0.9350214652129195,8070
-0.5541381090817283,22.003622845321168,0.6036293018045589,0.831093402711022,-1.2401956915684909,0.42959926542464644,1.3539715277466122,0.9867712062901617,8099
-0.566843929826223,28.348059973217364,0.874755827819041,0.9826307654236411,-0.7987000501331545,0.4207607949783852,0.9907342027895568,0.973962285418697,8145
-0.9020112944873913,25.078241980274512,0.6504576119887686,0.862477025073326,0.4523211053386664,0.8414649430497444,0.919116544565917,0.8951762061762658,8154
-0.6859065458323136,24.72052675632685,1.3696788981528487,0.814867911477866,-1.4711989692076681,0.5738428190816938,1.3861492018279933,0.8151907484218508,8173
-0.870449431765024,24.640444019053206,0.5942357394548949,0.8630857371148745,0.45279831819683375,0.8519377869077166,1.1036802056096597,0.9612820157643256,8238
-0.3333207097060434,27.225937160322502,1.2159369841498884,0.790501943623201,-1.5593058925830825,0.5737618826133266,1.4410561437276483,0.8153173833666751,8251
-1.2644319796982153,22.89866803867565,-0.00421719240416485,0.7853433741549801,-0.1877532556934327,0.7639852457267421,1.1929066646156643,0.9664128004877266,8331
-1.3683179784808472,22.76655260997411,0.6052143816265761,0.8035867623143306,0.2607409573327557,0.7760854561362803,1.119942056791884,0.8471636043859196,8363
-0.8937131996531295,21.861214548414758,0.19657866584198092,0.7315756540432198,-0.023844473164468197,0.7063202771010364,1.2462880159624314,0.9213911690295254,8398
-0.8631326682451499,21.13527298874753,0.17109645496258827,0.7329891822615736,0.01754404855427408,0.7169157948417635,1.34107443877675,0.9799687417610027,8502
-1.4732937872157228,18.454442817682413,0.8636837344220886,0.8524646560102419,0.7516591294043498,0.8573730063629135,0.3870269769872054,0.7459089262316506,8517
-1.139404812063226,22.737826224821855,0.29728050730664535,0.7837841146987811,0.25437693922097726,0.7691305586360971,1.3118880910134008,0.971116945048966,8527
-1.94960744779942,21.58072258480665,0.5785657403035362,0.8153907483508874,0.5336188592661174,0.7912928266364294,1.029404403804052,0.8340957477382508,8558
-1.090335584464444,19.950592863253714,1.4020876993495783,0.9279972173871568,-1.0050339878489205,0.5927135707827242,0.6068412516982326,0.7539902043785769,8565
-1.6765329834601062,18.798129121121956,0.9308651426262943,0.8391650859596242,0.45960993046741255,0.7969944182948184,1.1278831204389757,0.8372781143959388,8632
-0.8318305222322142,23.215412174893476,0.09105760967851353,0.7819889181716824,0.02891947011815935,0.7603181580614622,1.2562917310738204,0.9826053911914786,8683
-0.7341501514525902,28.0085742,-1.569160333090088,0.9999999999999996,0.6346477588219923,1,0.6160763769610783,0.9999999999999999,8719
-0.5695326109034197,24.804204453148397,0.781212380973943,0.8875996153001021,0.6395351944574639,0.8817336674808516,1.1614029540834676,0.9826024311717124,8733
-1.426352687313557,24.63161949209329,0.8948359608155788,0.8206737454894268,1.1713715541458951,0.8510818655317329,1.7981513474035455,0.909518301063499,8819
-0.7045825953267636,35.7342960877241,-0.7787850306413776,0.6090767049062429,0.7273299161326012,0.8481176491119413,1.419571701800757,0.9211451148035027,8896
-1.0972053079176767,23.459329305808016,0.5723659850398977,0.8837340695663704,0.7087495264465945,0.8718342545037452,0.8902292334098673,0.9060970821603245,8923
-0.6788316711637554,23.626862065523866,0.642701297296275,0.7583947086656603,-1.421576794021322,0.5381887788212671,0.8633563419104003,0.7943672790342234,8973
-0.39221453376311716,34.66345807058479,-0.18602473644096934,0.6722485067684111,0.6794325184633326,0.8068826345783988,1.032709347986272,0.8398060147578738,9063
-1.1461224459211856,20.819859766266717,0.5939530778334932,0.8124584665918075,-0.8191831876858932,0.5256836243173943,1.5385387888375188,0.9765883034296663,9180
-0.6571583705252079,23.49821227508817,0.7198639194261132,0.843653068781358,-1.4508483896469064,0.4880484008503978,1.3340568839027822,0.9259429825854375,9218
-0.8847963454993986,28.008574190000004,0.6244494430442219,1,0.6266703727927336,1,0.18153776963597848,0.9999999999999989,9402
-1.07879052690608,24.524820205223754,0.22377354573272093,0.7731792458584025,-1.1828526391501912,0.5308173448774315,1.357257300330853,0.9240541101984402,9416
-1.2378607888454274,30.069010823929467,-1.3638344544090741,0.6202483659465761,-1.0279937843644367,0.6196004821499629,1.5817563993207862,0.7526657803334388,9482
-0.8702215188923307,27.051560035080364,-0.6066472919700181,0.6110269946298866,0.611636306647223,0.7701473509278617,0.5890586242403635,0.7326267083845834,9520
-1.303315724069227,24.889481108567907,0.3930675422126936,0.8921768934962088,0.46765192576122755,0.881114749528021,0.7603068667146602,0.9575782035709595,9531
-1.0850335210175044,23.936276431540595,-0.6714401346179071,0.6345730366752745,-1.352307254374155,0.40243020790609485,1.1372090029552908,0.9541803658399062,9535
-0.23379371442207778,30.97099884405664,0.5367102954358943,0.7712529783848106,0.25619457195318607,0.7704632942740779,-0.15227097482324942,0.6505148002241469,9582
-0.03243462274768366,31.025757585854315,0.8369918286520796,0.8091555672239653,0.13932964644073392,0.6889702643503788,1.0957554098192532,0.8421831067594834,9679
0.6252041287446121,36.51503374990265,-0.45908203879073256,0.6590997238507542,0.6303425055979176,0.7635543020513714,1.116189019544254,0.8036465677065352,9752
0.24289031519277737,38.85665708677776,1.1006989967186216,0.8029403835889447,0.8071105014297425,0.7714854332207118,-0.16340514955774232,0.6685456417875023,9768
-0.47368893571146975,33.9354285363548,0.24872474669646613,0.7803057745855176,-0.03132657021436734,0.6746420348417589,1.2488401955078259,0.8756844352339757,9976
-1.2711697716198902,27.523926935777137,-0.6279880006048754,0.6395775599725831,0.19970969626863036,0.736183520317463,0.6959937719644249,0.7889238532963417,10034
0.08511593724405803,38.19230649268837,-0.4587956763542722,0.6822166318797925,0.6588382878829235,0.7748751819789363,0.7245516518174799,0.7760124743389502,10100
-0.7293191673323548,35.65735704732064,-0.56847627768936,0.669424502956109,0.8898082165298683,0.8863686805851929,0.4102209058203813,0.7937682764801169,10119
-0.4423661288209824,41.31718210715807,0.8764784271535003,0.8359736933299624,-0.4038912207193359,0.6486942219249886,1.6413523149658784,0.8742258827716893,10774
-0.6443795359785678,43.4011821162094,-1.9097891419348958,0.6487914042855252,-0.03847236317584308,0.6621692324885031,1.7843922936351033,0.8443624646187492,11000
-0.7360127125483227,39.79881100038282,-0.012952868935291927,0.7999043409189164,1.1188627646354088,0.8003374000183808,2.2493192828444686,0.9336461862312695,11197
-1.2587318602527753,29.271102585787382,0.3576613383496877,0.8304668688516439,-0.806440621396527,0.5763072015485616,0.39900270138244487,0.7647018398066778,11536
-0.7829945227281347,40.54425130559544,-1.6717190984946786,0.6400098845543135,-0.02297702556877022,0.6740028801001092,1.2314121723874947,0.8221223272559027,11554
-1.5687277737952834,16.75205268975633,0.6831601876386564,0.764214437253424,0.42121558027449874,0.7327142616262649,1.3390625779396756,0.9012285782751351,11699
-0.6053981069616102,29.357336823569284,0.5155502295108828,0.8189536149196424,1.0054465503925147,0.968671598365786,1.3120917091982935,0.962918436176463,12333
-0.6379129444678533,28.324110660881637,0.4044242445214116,0.7968945827696388,0.9710010610563421,0.9726189432264636,1.2499872916373533,0.963503899036603,12349
-2.3593707840795126,22.375228259926857,-0.5489798886466782,0.6243013230116877,-0.5287534798865767,0.7067836437621585,0.924298626241868,0.789150135220871,12743
-1.790279372083819,24.96269321588695,0.8819373379317829,0.8793151304581851,0.06724835048366384,0.8026030653972018,0.17221821398011591,0.7197431466721425,12745
-1.9500094568348918,24.290301603481833,-0.08489066144200975,0.6549624182084629,-0.6463484665747484,0.6598951935341103,1.4859235756442446,0.847879669244687,12748
-1.850610364342096,28.231922282478575,-0.35745154059312273,0.7555866406364884,0.20579252099096704,0.8525032532392323,-0.4603645123991417,0.6963852138738235,12755
-0.4311178809070898,36.80621535808736,-0.5258483813642608,0.7302268846040344,1.2687503670842906,0.7851576560861087,1.7627571852630166,0.8103421649649669,12760
-1.4410297725426766,26.4662715782304,1.1296503575790817,0.9291244245627924,-0.3628425274612635,0.6716128194286342,0.99489427002333,0.848273035133836,12761
-0.4851056732904025,43.78180767929047,-0.9863866029778721,0.7293498161865665,0.7455142082426607,0.7578301306613298,2.333453668584852,0.889892600048642,12784
-1.0564415633319921,24.98125603279153,0.8266039387747585,0.7945416055325251,1.779646493690033,0.9574683548926529,0.5486502726459034,0.8051236158916856,13030
-1.2032513348984704,25.31496479873428,-1.0795830668521853,0.48747100855071795,-0.4367574316382905,0.5797949397065628,0.2671086030988535,0.7699251028740658,13076
-1.9921889309973497,26.097083411832525,-1.0798351825212096,0.6196057650912583,-1.521016689638781,0.459597916555327,0.5001134742060263,0.7789525696575003,13097
-2.2651268556777047,24.685204560517423,-0.8149564809264527,0.6151568050152976,-2.2224585099408896,0.3585839233015915,1.0097954581678037,0.8112804438536898,13130
-0.8909682351902832,33.64931044828043,-1.2445711883137567,0.5119797698985673,-1.0383326510657778,0.5345265392531113,1.104529020936538,0.9387260577447667,13183
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
