mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
1,47.36011983375133,32.15058951752651,47.36011983375133,38.93267802846667,6.317322413145628,0.8131509273422823,0.8789841685664332,0.5098764052081388,0.9637992268480196,0.7494824765257776,0.16527337188573504,1,0.9991834171288783,0.7611769429279078,0.9991834171288783,0.8915944937542959,0.09858678391689935,0.9999999999999997,0.9974078733807532,0.3287523480598908,0.9974078733807534,0.6868581874860383,0.2757091460775776,1,0.9980057582163172,0.4628542390386731,0.9980057582163172,0.7516222154666444,0.22095750422902916,1,0.9980057582163171,0.462854239038673,0.9980057582163172,0.7516222154666444,0.22095750422902916,0,0.9334391380946705,0.9334391380946705,0.9997823496766842,0.9700889138931215,0.02753457587915322,679
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.7554167342883506e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,685
0.26060842575455084,18.374202802089698,5.714829026677288,54.2910549823776,32.59945961490586,8.800893326127143,0.7470996027184353,0.7729712795095128,0.22857245203721094,0.9572555158367687,0.6649381266381124,0.12137896113534104,0.9207636301060452,0.906390711030066,0.2365187608564009,0.9640365822287712,0.67953586019806,0.12020853880587946,0.8375224597873179,0.8518358109194301,0.18455897517291098,0.9812860694122328,0.6567134602921281,0.12714286910091777,0.5266550819207855,0.6040593876924463,0.18526588175578615,0.9804609160641251,0.6531405060621265,0.1311004565849331,0.5266550819207856,0.6040593876924463,0.18526588175578623,0.9804609160641249,0.6531405060621266,0.1311004565849331,0.7604374328341199,0.7893594403753733,0.1854421653934849,0.979613058232246,0.6928629405357533,0.13994347959831469,693
0.38603991177558894,23.367915123143156,4.5902799484273915,53.23197372653472,26.357976460376623,8.177141909261193,0.8057248963244241,0.8199923780619198,0.14612563408195217,0.9824740540625556,0.6748744651081193,0.15897252016541333,0.9649411317170251,0.9565716281788571,0.16697057127497852,0.9852599269156228,0.7017860537625247,0.1479083141004417,0.9253873347661442,0.9213127188875553,0.13176609171610984,0.984972740984735,0.6491695115463898,0.16654686417486828,0.8677558858316291,0.8729437001137951,0.1313710571916959,0.985957761851613,0.6502477517050512,0.17073432483852105,0.8677558858316287,0.8729437001137949,0.1313710571916962,0.9859577618516131,0.6502477517050512,0.17073432483852102,0.9015485630458082,0.9022236757109283,0.11864024509054862,0.9877930148238917,0.6690985982906626,0.17473897250128242,724
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,1,1,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,NA,1,1,1,1,0,1,1,0.9999999999999997,1,0.9999999999999999,1.7554167342883506e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,734
0.7517749966588864,31.629631180427964,24.13070176100618,34.105666947064876,28.970387390742854,2.165669037095674,0.4667618384123525,0.7113154585114734,0.5403336774356816,0.9066485022666287,0.7126707542587436,0.08060888973774218,0.296743039388975,0.6957556971826969,0.5874392260564819,0.9524569577250999,0.7430906468834488,0.10095420118044639,0.4800824466009704,0.6520955189364313,0.44676531696711325,0.874463108092524,0.6414097097050703,0.09623647382644454,0.2517337631674588,0.6132246676422035,0.5030605745806139,0.9406820190600579,0.6968622431281918,0.10689033428142151,0.25173376316745866,0.6132246676422033,0.5030605745806138,0.9406820190600577,0.6968622431281917,0.10689033428142158,0.5931090925557696,0.6659248654832439,0.4169015433848967,0.8367624513087315,0.6238983827850719,0.08899164181546002,758
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,775
0.5139267482214035,26.986260033317258,6.535789312659222,46.32836829679068,24.58697714849455,6.53439560228393,0.6208353154157391,0.6831380089724298,0.19926136699571373,0.9786574966322674,0.6917868615148284,0.1386106425702037,0.7953190485604121,0.8248928804613181,0.20533822202480856,0.984339629771738,0.6935075322624221,0.12693766666621564,0.6667238353606011,0.7061853538859623,0.16554816800120242,0.9764344108671912,0.6469941331565274,0.1453649319154896,0.5406047983245305,0.5927202884737861,0.1502228099763176,0.9687458417157303,0.6162572383918634,0.14989397517679914,0.5406047983245305,0.5927202884737861,0.1502228099763177,0.9687458417157303,0.6162572383918634,0.14989397517679914,0.7247095935471364,0.7665120938243181,0.19226485157944562,0.9846474105492855,0.678744654608474,0.14298347598453012,788
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,795
0.6887412292067361,32.761460418393156,9.455181439233465,43.294129930821384,26.968096317809305,6.336077225661132,0.7567365761433947,0.7887207019532813,0.20393264968513672,0.9767088979913009,0.6785585398215749,0.11712139650334365,0.6449369166092975,0.73397918497305,0.2661260612910214,0.9915506906357452,0.677441288075148,0.11891041081560233,0.48358236108813907,0.5614941096405204,0.15997226016862337,0.9902793221723066,0.6014021080726678,0.14863237446234837,0.3938793711756838,0.5815145822035008,0.31738542408590814,0.9879693069869042,0.6724854711445496,0.12243360911220667,0.3938793711756839,0.5815145822035009,0.3173854240859081,0.9879693069869043,0.6724854711445497,0.12243360911220667,0.5935520995324591,0.6417100743290122,0.14694851466111908,0.9805089722142414,0.569610338419787,0.14412570889746312,821
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,824
0.388965695337005,23.457570433290623,9.905989522456672,44.746030876470385,26.296215326129012,4.584669133686594,0.6617743723942112,0.7083236190499185,0.21674989605879277,0.9595615604220978,0.6803219631681805,0.08556280047433314,0.8491173606579512,0.861036110546205,0.2524603566519904,0.9691760688624328,0.7100576665278762,0.07598365805990234,0.6878356314999694,0.7270913105346426,0.22406323370856168,0.9553834122359854,0.6295253925994752,0.09102165520656641,0.5912931763228563,0.6360249953504478,0.1844228851812477,0.9481761775456728,0.6573656576036326,0.08510625954226565,0.5912931763228565,0.6360249953504478,0.18442288518124764,0.9481761775456726,0.6573656576036326,0.08510625954226568,0.6557737234966402,0.7149690965270213,0.22687269780489455,0.9711788223619384,0.6598605965100889,0.09245113179708013,838
0,52.594989404200014,52.594989404200014,65.45357356170001,61.167378842133346,6.429292078449997,0.6666666666666666,0.9999999999999999,0.9999999999999997,1,0.9999999999999999,1.1775693440128312e-16,0,0.9999999999999999,0.9999999999999999,1,1,6.798699777552591e-17,1,1,0.9999999999999999,1,1,6.798699777552591e-17,0.9333333333333333,0.9999999999999999,0.9999999999999983,1,0.9999999999999996,6.255789036560346e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,852
0.8588250276162128,35.971175858031074,18.97318201879265,38.765332099023425,28.476238989829046,4.302755097925872,0.4651199336952867,0.7618015851093177,0.5632242437773581,0.990162172999831,0.7998101924557426,0.09886401817625194,0.39352388153138357,0.8356723514124624,0.7317050013635379,0.9959007844614771,0.8838962407513811,0.07164296949852537,0.4936996588889678,0.7221030808062028,0.45986085746870564,0.9910385048822214,0.7479439245286102,0.1243495834636054,0.08348988950985929,0.35262717437131963,0.294739334687765,0.9880908293824453,0.6630800984062095,0.1576333289775328,0.08348988950985947,0.35262717437131963,0.29473933468776486,0.9880908293824451,0.6630800984062095,0.15763332897753285,0.39660836502099517,0.6006947583648656,0.35180563274703885,0.9793494456584266,0.7010574771797794,0.15306871536694566,854
0,52.59498940420001,52.59498940420001,52.594989404200014,52.59498940420001,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,860
0.4150065414655365,20.61021909782282,5.534929340750217,41.86035617338848,24.03431477557668,6.546025386380551,0.90202480408157,0.9053714097348106,0.1178972926907606,0.9909044577718207,0.6814205199180666,0.17208446279765202,0.8831175595154492,0.8958844107184596,0.17918356648298106,0.9907412538068742,0.7009692972975332,0.1539266301608631,0.9191619332028339,0.9174646381910735,0.13260798327943762,0.9864908809063995,0.6453810579618964,0.18015837927755704,0.4975451008893821,0.5358992459395111,0.09005968310531343,0.9861383743380104,0.6560249790380631,0.1650515470378909,0.49754510088938203,0.5358992459395111,0.09005968310531337,0.9861383743380107,0.6560249790380631,0.1650515470378909,0.9541574749047559,0.9538492152049081,0.15702246895682484,0.9921327806248464,0.6657712875884179,0.1720784857123847,862
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,880
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,885
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,895
0.6612494647027151,40.656297551804414,17.82401164449004,52.35301639397491,34.74845258682385,6.258564688488302,0.5793241029126299,0.6764504979617522,0.23708984972922023,0.9954920049711429,0.7608440343621624,0.1462897258502081,0.7017004680248811,0.7927738265919124,0.3137386302432314,0.9964162372527442,0.8206429290251928,0.11392568460819744,0.533126152834162,0.644201164270849,0.24489805059360356,0.9938823417496508,0.7000327844469824,0.15930151038721044,0.23803884350938803,0.4033829644335779,0.21879199705207558,0.9942577347446813,0.6899227987011013,0.16978597917947355,0.23803884350938811,0.4033829644335779,0.2187919970520755,0.9942577347446814,0.6899227987011013,0.16978597917947358,0.4613611732115625,0.5384066706601651,0.14672218607510676,0.9956980152687933,0.7245182788698898,0.1434937118698114,902
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,903
0.8598308263155315,43.13976331505595,34.98453886969058,44.46922375859064,39.69078627102,2.6843237248775775,0.6324260465672195,0.7934759830688933,0.5649113437427736,0.9263206192885207,0.7503521348619893,0.09255656547658705,0.5941644378620314,0.8081308576246786,0.6131989846516406,0.9412762988619239,0.7797492716098624,0.08630156390685244,0.5855740517292692,0.726299137979534,0.4385317748679024,0.9299595665567941,0.6956944729834024,0.1380366244812753,0.012852162114444099,0.44617363013232464,0.4399716105778309,0.9225378511268431,0.6941140450823128,0.13772626717554828,0.012852162114444215,0.4461736301323246,0.4399716105778308,0.922537851126843,0.6941140450823128,0.1377262671755483,0.43802439788820774,0.5765150484477137,0.30964148409222136,0.9189079214005916,0.6211285827933206,0.16468650371365426,906
0.4452102880125905,23.303336977418592,7.485273473994401,43.01469390593388,25.467760939825176,6.272133339348984,0.5994256098367711,0.6582934657369955,0.20647528270905555,0.9602271672022358,0.656204272979827,0.10918269073759047,0.5506641768574247,0.6737512866608011,0.29491410833862114,0.9828781965133029,0.6625863352489417,0.11532419812624775,0.5009860553849852,0.5812369583091095,0.21525807765856447,0.9457751783177969,0.5985361254320075,0.13102377569996368,0.5196037974759722,0.6550459112536798,0.33334692718182096,0.9524705472064323,0.6623776334570822,0.10444960020154274,0.519603797475972,0.6550459112536797,0.3333469271818209,0.9524705472064323,0.6623776334570822,0.10444960020154277,0.3550521862045141,0.4688790004021697,0.20855497765871367,0.9417543011900055,0.5983502703053457,0.12206927289537454,907
0.5417341058881466,27.532944671420665,6.2650051866898675,45.52400559587225,23.40400015974835,7.110429937337733,0.5602992461726398,0.6253059692015518,0.1866564907522114,0.9695407823976501,0.6834077557338472,0.15860483103009368,0.7831350105151934,0.7974510290599481,0.1882583490273752,0.9661480766642602,0.6907343241784265,0.14336708338413717,0.572407002250859,0.6115721704393827,0.1334311702555731,0.9687476466502188,0.6707482501015967,0.15730896796885113,0.4572657139389962,0.528953011635674,0.17343487305634953,0.9509218521626688,0.6379495112997638,0.16736435748582168,0.4572657139389965,0.5289530116356742,0.17343487305634947,0.9509218521626688,0.6379495112997638,0.16736435748582168,0.4672285871657627,0.5694820216739485,0.2140717233237685,0.9747492762665809,0.6671221643229853,0.15942989372105645,909
0.37793615600940705,44.080451934221905,34.16794427907539,60.39593939817637,44.202695469850006,7.604756381954106,0.9707419690180553,0.9418552564546665,0.29708787739055686,0.961288457608921,0.7262204940160731,0.20411635252880023,0.9782151293354427,0.9417642129280459,0.41756393069594516,0.9534381637884347,0.7768699225752588,0.16919760778664258,0.921324860443604,0.9277414644390793,0.3138181764040598,0.9801665127980488,0.7540577769786502,0.22866452900117473,0.1777689417379498,0.3624284897801619,0.2358350446494381,0.947958567988717,0.7221511000408695,0.2397013948615111,0.17776894173795021,0.3624284897801622,0.23583504464943805,0.9479585679887171,0.7221511000408695,0.23970139486151112,0.9217946848424753,0.8914156732501195,0.16410603306643337,0.9531208236084026,0.6682653047954527,0.2559404347393052,919
1,49.96470736456906,36.025179873130945,49.96470736456906,42.99494361885,4.158380977980806,0.5751026396789148,0.6870199388509467,0.3787600603584182,0.9147685173264349,0.6523583190555757,0.15509935411971332,0.45268128394534546,0.8003610348588805,0.6712655343791168,0.9564452072708949,0.8110532765815971,0.08401776526378213,0.48884536427975706,0.6527266366226508,0.4012260972750532,0.9157048214788662,0.6547904801049774,0.15127298108498136,0.07896486488724717,0.493341188777961,0.4504400065385314,0.9937345755938654,0.7070939748702861,0.2126971126289662,0.07896486488724717,0.493341188777961,0.4504400065385314,0.9937345755938654,0.7070939748702862,0.21269711262896623,0.27231127164521646,0.49799975632536103,0.3281246673236852,0.9519515400614371,0.6257355278117427,0.20284799906327897,936
0,52.594989404200014,52.594989404200014,65.45357356170001,61.167378842133346,6.429292078449997,0.6666666666666666,0.9999999999999999,0.9999999999999997,1,0.9999999999999999,1.1775693440128312e-16,0,0.9999999999999999,0.9999999999999999,1,1,6.798699777552591e-17,1,1,0.9999999999999999,1,1,6.798699777552591e-17,0.9285714285714286,0.9999999999999999,0.9999999999999984,1,0.9999999999999996,6.080941944488118e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,950
0.8580028777601937,48.33844695181856,36.13785391502016,50.35761162567948,44.20269547021,4.847590047568861,0.7264906438655834,0.8715215139877228,0.6099515574844041,0.9699974282908489,0.8123132839061025,0.13361239396396574,0.29510795202619283,0.8399941316079559,0.785328664713869,0.9705675460071626,0.8638266862588424,0.05977046118679393,0.3016769965797507,0.7218903712578684,0.6172967360352662,0.9640040965845548,0.758136315488222,0.11283713100236166,0.18650665869730249,0.6967932130198989,0.6563308967611301,0.8732792703011792,0.7325400366893507,0.0690034106019296,0.1865066586973019,0.6967932130198988,0.6563308967611301,0.8732792703011794,0.7325400366893507,0.06900341060192962,0.3197388725905197,0.5837394513755885,0.47322923479763196,0.8188557008028579,0.6568656719608864,0.09585089856478146,971
0.7752196636205915,48.793811799338606,22.01748039036481,56.55779543335201,38.05317922466195,8.203633643702828,0.6711893173125051,0.7936544255299459,0.37489920717767,0.9987995100445345,0.780071138093051,0.17039732424675516,0.32323088759110274,0.7601990565305617,0.6459062120667741,0.9995012701243805,0.8899604275423894,0.0906935457246234,0.4080652194646728,0.5994489091186415,0.32359849361357224,0.9995943941388565,0.7925236634028968,0.15616556103173657,0.3428151538149302,0.48225289765015783,0.21464385134797997,0.9952658376404746,0.7295826477246665,0.1871808472606402,0.34281515381493,0.4822528976501578,0.21464385134797997,0.9952658376404748,0.7295826477246665,0.1871808472606402,0.42353195967196045,0.5186456861339611,0.16561994084911016,0.9991479361349467,0.7615663233076169,0.18333680057632076,974
0,52.59498940420001,52.59498940420001,52.594989404200014,52.59498940420001,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,977
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,994
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,1014
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,1022
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,1027
0.4824474318543563,29.785499220457442,14.502527239785108,46.180531871149874,30.147199164266663,7.001416622797206,0.8367035660284112,0.8692869643405718,0.4861745305098755,0.9440576439394259,0.7530767720787329,0.10264087153763773,0.7071481218369161,0.8372090798208381,0.5756918284981226,0.9455114507908156,0.7619747679280477,0.08473653720639054,0.4480080660614667,0.7104625163182859,0.5053204219241065,0.9632186383504909,0.7319133939219878,0.12169267125798833,0.3706952538516768,0.6538229079609349,0.49262497035190467,0.9274779552070305,0.7279355577067889,0.09370257834837188,0.37069525385167673,0.653822907960935,0.4926249703519049,0.9274779552070305,0.7279355577067889,0.0937025783483718,0.1594411455756718,0.5142612448967181,0.42930865472210966,0.9621233799793952,0.7120445820045379,0.12794531876800588,1040
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,1053
0.6477280056796885,29.569858824497743,7.173939882933727,41.75005631634783,24.08661770004306,6.105135111157575,0.5427732061951344,0.6341264855882589,0.23987380278823037,0.9662410558141459,0.6754372742986667,0.126295176577603,0.6881508056508328,0.7487655436300962,0.2585265447608198,0.9709270750568249,0.7102558897400224,0.10722459728166456,0.6208260235286536,0.7115962920459851,0.2784941981355589,0.9761165230644635,0.674175538379202,0.11885156061457568,0.5493721611391914,0.6221491131717419,0.20607201871243394,0.9634403818936341,0.646545970266094,0.13514909076286796,0.5493721611391915,0.622149113171742,0.20607201871243394,0.9634403818936342,0.6465459702660938,0.13514909076286802,0.8924019581934518,0.9117895182111219,0.3565434060573083,0.9787362498267628,0.712494834944227,0.1125036915464018,1079
0.5559937225846905,27.449932401332106,14.172900381695714,38.0527239845854,26.042329129800002,5.066383901335284,0.44129544595996717,0.7329886764404613,0.5492281155221227,0.9656397567494576,0.7551820773525899,0.09578191141402562,0.42941639586686897,0.7306051002929277,0.5533943415331737,0.9660724797351772,0.7579449529221226,0.09415832585155559,0.44421214711728835,0.7093115744159343,0.5015042150647551,0.9693152839419653,0.7275733298621663,0.12894412224387786,0.32565272534293244,0.6409567239959175,0.48886676986040634,0.9558978809169807,0.7247653509616818,0.10107759308125637,0.3256527253429322,0.6409567239959175,0.48886676986040645,0.9558978809169808,0.7247653509616818,0.1010775930812563,0.16690242965429736,0.5042343872701012,0.41192597106316914,0.9649941103235092,0.6860728266248618,0.13512188282816381,1110
0.4366153573451405,28.480153726577424,12.468735575397842,49.14041439250986,30.147199164266667,7.752614706369143,0.5781795435610189,0.7577595737896915,0.4523247926153969,0.9805945741664978,0.7542199255213224,0.12314163932879554,0.4991318049642534,0.760236604570278,0.540651896750092,0.9805852082246275,0.7626163090506518,0.10268223413400332,0.45445478776924997,0.7099243126202438,0.47625018468457275,0.9904358291635112,0.7338560777535365,0.1451800831986625,0.37545387384701173,0.6492628325295808,0.45454097784723013,0.9731715427343968,0.7285678009752803,0.11380244607013709,0.3754538738470121,0.649262832529581,0.4545409778472302,0.9731715427343965,0.7285678009752803,0.11380244607013706,0.13042327198654113,0.46203772389673825,0.38301095636635574,0.9889363125293079,0.7138259013155973,0.15125300208880119,1122
0.6182754770081799,33.14724334948087,5.503848142649822,50.21433114708139,25.681888761882398,5.733780554539362,0.6331647227885056,0.6794697062408788,0.1503367190123793,0.98603234162723,0.6951398701021292,0.10365939067287919,0.8112631612743317,0.8380747663041257,0.18077480752965977,0.9909927369891701,0.7205305994148139,0.09038672297742659,0.5516252104957032,0.5983825092965998,0.12766624127124787,0.9809924835623776,0.6649254947033503,0.09825186001419922,0.3269586214027248,0.4396291823343684,0.1730137103965953,0.9884547310185129,0.6491015196347577,0.11383551830190101,0.32695862140272486,0.43962918233436843,0.17301371039659533,0.988454731018513,0.6491015196347577,0.113835518301901,0.3459084470923014,0.4654458230742076,0.1884326991125147,0.9892605664001135,0.6992769915312385,0.10481643083902883,1123
0.6219748163799397,33.704185329864075,13.652217384697103,45.891413276702515,30.844391153595243,6.922208001790595,0.6431484217035992,0.7559255490980606,0.45493082730554685,0.922932787094589,0.6996372824413418,0.10707625442960254,0.6200354553528413,0.7506717664977884,0.4872381615774619,0.912106776180179,0.703399791828032,0.09842724849092846,0.5207456501372032,0.7092322244739827,0.45509462059908573,0.9431209801240058,0.6991068639049383,0.1101860154013958,0.29286980674602114,0.6654698602338394,0.5542500311866843,0.9340086354719179,0.7523949371022288,0.08523041697502708,0.2928698067460206,0.6654698602338392,0.5542500311866844,0.934008635471918,0.7523949371022288,0.08523041697502706,0.3268313348597143,0.5553164934626976,0.36593939486647226,0.9453731222889412,0.6583448288562179,0.1262316086948267,1143
0.32582451940262747,29.657504211414093,21.89118109180589,45.727088634452215,33.562242958060004,6.636859579224145,0.13522280649538487,0.7379612422590994,0.7003119294603211,0.9787362113884094,0.8140284024187918,0.09487936574218571,0.1133865068575547,0.7293552284447951,0.7039752385368705,0.9278113069661498,0.7959808623497382,0.06659899961201529,0.12549245888582167,0.7186106840913117,0.6813073008521414,0.9785632759949223,0.7903043776778291,0.10986537614923621,0.05794212912986924,0.6223859080477899,0.60566635797369,0.8942223762833628,0.734251086589208,0.08509214235275551,0.05794212912986924,0.6223859080477899,0.60566635797369,0.8942223762833628,0.734251086589208,0.08509214235275556,0.22839690110371053,0.5412187019468756,0.444339274151836,0.868510650063143,0.6360297660335537,0.12108363948718663,1146
0.60353318648628,34.723118669750335,12.64107706251184,49.22902632806641,27.615953154106464,6.671399012279481,0.7797577474617017,0.7779492678411136,0.18354124697513247,0.9458395669353019,0.6318623323688123,0.15535977822355163,0.8607707474889948,0.8562884352776324,0.23696890303687967,0.956463070383303,0.648351723128577,0.14533439677728788,0.5697832866967358,0.6300416155903332,0.22189074098279973,0.9382172534253622,0.6490491014106652,0.1329053978934047,0.33268014515834776,0.5362303699661606,0.3244895505644928,0.9609592121395298,0.7349784197328167,0.11641032231134942,0.33268014515834793,0.5362303699661607,0.32448955056449275,0.9609592121395298,0.7349784197328167,0.11641032231134944,0.35404186510165025,0.49649013680360954,0.23457938610750462,0.9743527759604441,0.6833638979683733,0.16337082456158386,1223
0.4245557490671924,23.43959109745204,6.391836128664722,46.54617394235254,24.190516864477168,5.823990355477112,0.866862794930498,0.8822830675540192,0.15288799902573616,0.9943072787478096,0.6626838281483279,0.14694593677810483,0.9330410031736438,0.9378996939869783,0.19016392681319497,0.9915603977404494,0.6813391924075526,0.1335614038151004,0.7907915776153889,0.800679954972036,0.08183627124460635,0.9908541516513297,0.652103687166969,0.13567574177082284,0.6386088598591155,0.6829676419640165,0.13713266496077064,0.9918576951203323,0.6347249293950215,0.15380735292274325,0.6386088598591155,0.6829676419640165,0.13713266496077053,0.9918576951203324,0.6347249293950215,0.15380735292274325,0.6589171873914224,0.7120095238755098,0.1658920485911031,0.9947025360613467,0.6653995098184587,0.1476506297257341,1308
