mntd_standard,mntd_actual,mass_fdiv_standard,mass_fdiv_actual,beak_width_fdiv_standard,beak_width_fdiv_actual,hwi_fdiv_standard,hwi_fdiv_actual,city_id,urban_pool_size
-0.9934781858652657,22.443861992702786,-1.702331819035078,0.48055968166551205,-0.270565804181811,0.6260926715311781,-1.2284619741816052,0.5388843700097495,4822,9
-1.320599457474393,21.082090358311554,-0.8495416871841597,0.594766020490446,-2.115259049092381,0.31489123009741327,-0.6644538167049836,0.5213578213049422,4830,11
-0.8471168077885093,16.434899401456118,-0.6566737838544062,0.4927298237569309,1.254351258151114,0.9663233198937772,0.9843222338510056,0.9001695872396392,4939,5
0.7464612867489046,24.684122459093896,-0.626084158753371,0.6226533934737535,-0.4098942363624046,0.6609265249673709,1.143175634170715,0.913761989795461,5002,4
-1.630829825310838,12.739924958660536,-1.6314715658930714,0.5338445642692965,-1.918138555229461,0.37164807317470505,0.8412327765226337,0.7396255037035656,5155,9
-1.414006588208522,28.21423050263514,1.4146756882485996,0.8179903790775823,1.4148445413190553,0.7714802208864125,1.4144886750027619,0.869228408181747,5734,3
-0.7614960464699687,33.05277135578475,0.6513908921918808,0.993516370614801,0.7825915988881648,0.9170935957348325,0.6519180005876338,0.9521104182413083,5823,3
-0.10986597823685158,28.241987474105166,0.10607096674143937,0.7946858561590502,0.10510796067939976,0.74262198342122,0.10713503978138614,0.8522304906620018,5894,3
-0.9955919416435629,28.244429709721203,0.031058286309707153,0.7926489851897588,-0.15943099672984362,0.740103975305522,1.0895677004113005,0.8507420509150454,5939,3
-1.1405262250113637,25.8942166972373,-0.02695237402858765,0.7234897586048482,-1.4794997426501124,0.5689073380687346,1.2299105635686836,0.9728229466356398,5945,5
1.6079574994312584,23.55393488952712,0.14235978962565163,0.6930031566955649,-0.5849383704101058,0.6527573589632595,0.798673171508086,0.834158586307142,6164,5
-0.42139804801855346,25.780181172585333,1.0462291856143835,0.949556898039491,-0.2766352792900223,0.6931018358410316,0.12998523153839736,0.7385923414222394,6483,4
-0.5090354455906109,25.96299564843252,1.1075529918733376,0.8441467984443826,0.6537281986507538,0.8134823970555125,1.5974941126834576,0.9084642365921187,6499,4
-0.7083881937538207,24.530493928790865,1.7138388188442577,0.8783470888295041,-2.685152232436979,0.5273349670859224,0.3709883101678145,0.73163615237086,6545,6
-0.5097139093184163,26.00016891069096,1.1614010443021188,0.8489467098690714,0.6768309009682976,0.8153433375697585,1.604136074170903,0.9057357760625517,6564,4
-0.4996697350052903,28.22238028410586,0.6316848456655577,0.8111182596556146,-0.2531770034013203,0.7629610477230768,1.3532002996972259,0.8642220788504118,6601,3
-0.3522173222412705,25.80090203241751,1.7473569238822082,0.8693914894878333,-1.0247063051713574,0.564459922753654,-0.2279989462225459,0.6599149451631063,6637,6
-0.09361049067914806,28.319642617216267,1.2499195780770576,0.8300469701266314,-1.7382588593141386,0.5136250693800014,0.21208600449457865,0.6881989388290047,6660,7
0.11377256706807197,31.5756721299464,0.847547938401397,0.7781943486935893,-1.5561544443385391,0.5214057031432033,1.3716493109515469,0.8536160280151699,6693,5
-0.023199388293143972,28.392606247738392,1.0697771953381312,0.8082866879045985,-1.469595585656933,0.5321947364611916,0.5031855157745201,0.7233135436722536,6696,6
0.5150266403540393,31.216154947094832,1.2024232767376808,0.7941229333584753,-1.663322475970757,0.5380649008381542,0.0340785454047974,0.6675994460065112,6701,7
0.04462698607476342,28.27128534760043,1.0087656534963514,0.7254525252184552,-1.2372468742523788,0.6192210978413447,0.9509920446335358,0.758810766912319,6747,6
-0.13908842341179292,25.327666495624822,1.666420130584949,0.8606044983523748,-1.653306667132578,0.5399865780641595,0.8650705848179522,0.7911896539266742,6755,7
-0.5343461132604517,22.620024182610244,0.8311426331653498,0.8150694574919574,-1.1870007673608252,0.5356110925423367,1.3257024018661678,0.9309298820109824,6770,5
0.03854330980269053,28.319521047484766,1.0631470436671075,0.7713288831083255,-1.1047266964909652,0.6015147600514177,1.240939667920338,0.8347295885826554,6779,6
-0.6118794412803696,22.808264972658026,1.5575285045071934,0.8596423972658608,-1.5691663156852058,0.5344704670872849,0.8114524858052451,0.7599035502087248,6786,6
0.18061343641512848,30.6557211437361,1.0932966142052363,0.7845737276742047,-1.8148690837167516,0.5339494842272924,0.5046641636268326,0.7182270520249047,6803,7
-0.4398526636417177,25.711413895862083,0.7279275576131974,0.8694284703989672,-1.8977931866769402,0.3422390933456017,1.1351402653767997,0.9653359729788242,6882,6
-0.2618168506536103,24.525740353149914,1.0857127630305092,0.9456589912406681,-1.86176980416678,0.36489116695756396,1.1467492413667468,0.9720082498043476,6887,8
0.23749596987154978,28.854932672697824,1.4315205112688163,0.8307814044600482,-1.494327675624916,0.5598546065158924,0.04937672695915043,0.6694137323493364,6935,7
0.773586420584045,34.16936231430195,1.0698416032449642,0.7899456038645573,-1.4349070934229586,0.5459409302587602,0.12716562660999084,0.6821585880903198,6998,7
-0.535212945700473,24.696914360434167,1.202668274779321,0.9474686146445854,-0.9918414002727628,0.48270234362623116,0.5400188617715438,0.8250313459386414,7014,5
-0.9333652256588314,21.113514461700294,0.9678700395400716,0.8075509640707382,-0.8115111747871293,0.6005177206365419,1.8453652591995702,0.9279811519912999,7062,8
-0.4240846062362595,23.44624500472976,1.3889870583450201,0.8527999541776112,-1.6331687605370921,0.5127356989396088,0.4701715165893747,0.7432665479256627,7073,6
-0.4371138884656467,23.942469814016242,1.196144531041417,0.9401807548944348,-0.8753841791375336,0.47560394960539204,1.2688096265777655,0.9408090099017047,7086,7
-0.4609954978890328,23.847753198341373,0.6729758358077209,0.8148599390195825,-2.436330434267618,0.4530404784519244,1.4809198277175772,0.938721260565331,7100,6
-0.8441214514085738,20.211893641029405,1.4353805164124211,0.8629146976523239,0.8831413197232213,0.8417443155015406,0.8770536729626779,0.8108452520376307,7154,5
-0.7095892680023363,21.43556737912448,1.230664567303916,0.9209511183170285,1.0136721247822076,0.9066209554828673,0.5365047774289214,0.8045281169422759,7204,4
-0.5049928866750608,21.189290175737394,1.3353087013148437,0.9342988740316482,-1.0156844075127438,0.5540461974006241,1.3417251278000677,0.9613901595306503,7235,6
-0.43993492189713307,24.141458358308466,1.4372743200278437,0.8966741140463292,-0.8772067847638733,0.6003276777106071,0.595937338500582,0.7827330882450093,7241,5
-0.6041336218424912,25.368928295570097,1.0631347166738683,0.9050921495055614,-1.1779492986221645,0.4591325841382887,1.1543613173304395,0.916434454609068,7262,5
-0.2154720371459229,26.038354261841448,1.1740054162479945,0.9302909003032254,-1.1819726413429585,0.49861199071593787,0.853741135915398,0.879773846524109,7292,5
-0.2727070611041314,27.214834491419634,1.4747173903160735,0.8138277242213482,-1.2699522533040197,0.6125034433248999,0.4607725187822411,0.7074652698411029,7308,7
-0.4556300060026142,23.216790761786182,1.3240517698768566,0.9342206681615743,-0.9802301945314645,0.5554679769792652,0.9392519501262554,0.8783778888246423,7310,5
-0.65901284709611,23.105424227685184,1.3522521185416858,0.9360476147768443,-0.6849931340286336,0.5583829251739318,1.2238186181855406,0.8981720646444747,7332,6
-0.9050232585019696,25.77946767622005,0.6324842134151266,0.8041253220400901,0.03835727248243285,0.7220261909663975,1.390735217294629,0.911234075931773,7367,5
0.7569621889323291,34.92438475883229,0.5740708805008307,0.68797839585998255,-1.4213162218019564,0.6300927752496414,-0.2457652965457081,0.6416296614363491,7431,6
-0.6264750444839732,24.733420225729997,1.8069383552948182,0.86635448205456,-1.6696862207191905,0.5575824876450188,0.17251179370906167,0.6786444093826436,7480,6
-1.1006233127922513,22.152741949396983,1.2383488381170582,0.8725843976441743,-1.1246882749796558,0.5345914448805684,1.5353572194440543,0.8937877752222186,7483,5
-0.5720774178187309,22.15078902026147,1.4121140730777657,0.919973820897969,-0.9351033545154201,0.5758797289433092,1.0449943212099173,0.8797210084288738,7503,5
-0.9450892697001858,29.539559066126596,0.5416836410153109,0.8720797730812022,-0.7877592044330762,0.5585244734421038,1.0426232496013057,0.9234584840811333,7542,6
-0.4095896027082765,26.901924698601754,1.1550006245725761,0.9151926050092294,0.9407266827629064,0.8985449144500206,1.0907880607464169,0.8884653970679799,7554,4
-0.47701745608519996,26.511216650491882,1.1648391590890956,0.887233821668197,0.8255271253450196,0.8625588498754284,1.5358570397299232,0.9292829237000754,7555,4
-0.08970820287212453,25.832077168524552,1.7025103052055188,0.7973457874965795,-0.8230982479843304,0.6588702288353036,1.1082060953898583,0.780817361420686,7593,7
-0.9595849487301512,29.24948850954627,-1.9434158432258712,0.33486891677292585,0.0787775688452036,0.7431333333956576,1.1334169181604865,0.9586597821826068,7655,6
-0.41543577159988493,28.089987973597406,0.9943009033420184,0.9488344325421767,0.6094295152307133,0.8651468474278264,0.8078016370891268,0.8919472571609041,7700,3
-0.9280566032233712,30.720821971304517,0.9787828828200407,0.980258781068825,-1.3866858343694748,0.4308203376473753,1.0946828772389507,0.9729453194929455,7714,5
-0.42349864987248126,26.467777176085523,1.191979319278239,0.7884960752095341,-0.6021598115256762,0.6772778519563748,1.5654793037597632,0.8293818271759936,7725,6
-0.9871580557886048,31.112230492010017,0.7249063037318939,0.9581752174980617,-1.2642062980545772,0.40576152640533886,0.9300728982623792,0.9613846638643069,7769,5
-1.0205183629352257,29.66945120441141,-2.016536157112165,0.3349221761688186,0.3201631505181823,0.7687597652591023,1.166505086813306,0.9516252374974739,7824,7
-0.8724077876794407,31.48760699555453,-1.9097182586754868,0.3425238948371198,0.1860410390938571,0.7226331405054872,1.1764451746917493,0.930591674178309,7842,6
-0.9967543689843371,20.3989842288531,1.533132106862589,0.8612352223301546,-1.1244367248939389,0.602221593582463,1.5107398467974689,0.8520062102383609,7899,7
-1.0407360874873703,32.100046202617726,-2.0911455859010712,0.3834914722804755,0.07151991278358108,0.7173321849997956,1.0361670358885693,0.8901614201069218,7909,6
-1.1584567975706461,21.30146487765608,0.7265102220835659,0.835774050911457,-1.473786618131747,0.5169641627441433,1.4020110784631619,0.9212918623194395,7930,5
-0.5803176225892271,30.06818003234901,-2.3772123513171657,0.1839880668804083,0.18724111826892298,0.7713178166786596,1.0062472822416204,0.9621455212519988,7932,8
-0.38452949715794854,26.635561483304198,0.9023326210433541,0.8349455189696465,-0.9300042920333453,0.6803737306199059,1.1762406466687705,0.8402366562443515,7973,7
-0.8517698332354632,29.478089011441266,0.6972951158048963,0.9758659967915191,-1.1246356017123247,0.3738097249529318,0.9435383723821549,0.981352887887413,8010,5
-0.4547434826932267,24.740089641650712,1.4069550114564344,0.8625800966250157,-0.779847678737435,0.6394516146446833,1.4179292022341616,0.8589595309452485,8017,7
-0.7414170987299122,30.81400701332197,-1.8607231429386013,0.30146553609844623,-0.9464621731428324,0.4796551805042868,0.7687891831623298,0.9014118852281662,8021,7
-1.0906723344117701,20.462227678414024,0.6356636840763185,0.8206996849955024,-1.686390482916752,0.5332933425764389,1.6525687564655933,0.9733700963960629,8052,6
-1.0140827089927533,23.48697222331328,1.2198020241770997,0.9558964532662809,-1.1538514985658745,0.3706497523922027,1.2884824614697021,0.9350214652129195,8070,7
-0.5398010458881716,22.003622845321168,0.641086495757639,0.831093402711022,-1.252158333017607,0.42959926542464644,1.348315442753799,0.9867712062901617,8099,6
-0.5580642406834087,28.348059973217364,0.8854677513120899,0.9826307654236411,-0.7713705947007842,0.4207607949783852,1.01454766414192,0.973962285418697,8145,6
-0.9013045978281545,25.078241980274512,0.6499138983811653,0.862477025073326,0.4534604039564939,0.8414649430497444,0.9202253897032582,0.8951762061762658,8154,4
-0.6859065458323136,24.72052675632685,1.3696788981528487,0.814867911477866,-1.4711989692076681,0.5738428190816938,1.3861492018279933,0.8151907484218508,8173,5
-0.8704494317650248,24.640444019053206,0.594235739454895,0.8630857371148745,0.45279831819683425,0.8519377869077166,1.1036802056096588,0.9612820157643256,8238,4
-0.3333207097060434,27.225937160322502,1.2159369841498884,0.790501943623201,-1.5593058925830825,0.5737618826133266,1.4410561437276483,0.8153173833666751,8251,6
-1.2644319796982153,22.89866803867565,-0.00421719240416485,0.7853433741549801,-0.1877532556934328,0.7639852457267421,1.1929066646156647,0.9664128004877266,8331,3
-1.3705941588567947,22.76655260997411,0.6046970572582179,0.8035867623143306,0.2597448374589081,0.7760854561362803,1.1210766269076033,0.8471636043859196,8363,4
-0.8937131996531295,21.861214548414758,0.19657866584198092,0.7315756540432198,-0.023844473164468197,0.7063202771010364,1.2462880159624314,0.9213911690295254,8398,4
-0.8631326682451499,21.13527298874753,0.17109645496258827,0.7329891822615736,0.01754404855427408,0.7169157948417635,1.34107443877675,0.9799687417610027,8502,4
-1.4562372331137803,18.454442817682413,0.8713602525575713,0.8524646560102419,0.7617797992298336,0.8573730063629135,0.3838151108783835,0.7459089262316506,8517,5
-1.139404812063226,22.737826224821855,0.29728050730664535,0.7837841146987811,0.25437693922097726,0.7691305586360971,1.3118880910134008,0.971116945048966,8527,4
-1.9492990687951839,21.58072258480665,0.577677778929188,0.8153907483508874,0.5388478751371116,0.7912928266364294,1.0275238169023435,0.8340957477382508,8558,4
-1.085613837463395,19.950592863253714,1.4074931546636866,0.9279972173871568,-1.026785428062354,0.5927135707827242,0.606629702159261,0.7539902043785769,8565,7
-1.7062410966525838,18.798129121121956,0.92945495374649,0.8391650859596242,0.4431830510488987,0.7969944182948184,1.1330464605163002,0.8372781143959388,8632,5
-0.8318305222322142,23.215412174893476,0.09105760967851353,0.7819889181716824,0.02891947011815935,0.7603181580614622,1.2562917310738204,0.9826053911914786,8683,3
-0.5695326109034197,24.804204453148397,0.781212380973943,0.8875996153001021,0.6395351944574639,0.8817336674808516,1.1614029540834676,0.9826024311717124,8733,4
-1.4291807058391999,24.63161949209329,0.8946096505600284,0.8206737454894268,1.1492158933381476,0.8510818655317329,1.8103283588247705,0.909518301063499,8819,5
-0.6807511130704272,35.7342960877241,-0.7871396001785925,0.6090767049062429,0.7079484066542384,0.8481176491119413,1.4427833159812748,0.9211451148035027,8896,6
-1.0972053079176767,23.459329305808016,0.5723659850398977,0.8837340695663704,0.7087495264465945,0.8718342545037452,0.8902292334098673,0.9060970821603245,8923,3
-0.6788316711637554,23.626862065523866,0.642701297296275,0.7583947086656603,-1.421576794021322,0.5381887788212671,0.8633563419104003,0.7943672790342234,8973,5
-0.4250681823628039,34.66345807058479,-0.2166910994993193,0.6722485067684111,0.6741111579669548,0.8068826345783988,1.004576787111322,0.8398060147578738,9063,6
-1.1461224459211856,20.819859766266717,0.5939530778334932,0.8124584665918075,-0.8191831876858932,0.5256836243173943,1.5385387888375188,0.9765883034296663,9180,5
-0.6452962185630167,23.49821227508817,0.7320913042281506,0.843653068781358,-1.4676787665109863,0.4880484008503978,1.3113559439696025,0.9259429825854375,9218,6
-1.0927928907547926,24.524820205223754,0.22005622156470409,0.7731792458584025,-1.1979591013207296,0.5308173448774315,1.3306596943731808,0.9240541101984402,9416,5
-1.2378751385565547,30.069010823929467,-1.3503492573908598,0.6202483659465761,-1.0299219305460832,0.6196004821499629,1.5799447174602466,0.7526657803334388,9482,8
-0.8715597158694655,27.051560035080364,-0.6058674901681468,0.6110269946298866,0.5752950608046621,0.7701473509278617,0.5863167081172117,0.7326267083845834,9520,7
-1.3040242081797098,24.889481108567907,0.39306418793367986,0.8921768934962088,0.4680689059688385,0.881114749528021,0.7609386614455323,0.9575782035709595,9531,3
-1.0808772093110677,23.936276431540595,-0.6561422075064071,0.6345730366752745,-1.320240711017893,0.40243020790609485,1.1462961300472356,0.9541803658399062,9535,5
-0.20396754181081253,30.97099884405664,0.5442701765723896,0.7712529783848106,0.2671774825409063,0.7704632942740779,-0.12091387657462697,0.6505148002241469,9582,6
-0.04305011604966555,31.025757585854315,0.8698018010556654,0.8091555672239653,0.13591006357674493,0.6889702643503788,1.0970957654577456,0.8421831067594834,9679,5
0.6436549515322907,36.51503374990265,-0.4595586233933819,0.6590997238507542,0.6497558364594072,0.7635543020513714,1.1100858332523826,0.8036465677065352,9752,6
0.24289031519277737,38.85665708677776,1.1006989967186216,0.8029403835889447,0.8071105014297425,0.7714854332207118,-0.16340514955774232,0.6685456417875023,9768,4
-0.4665879313535357,33.9354285363548,0.2510236660364397,0.7803057745855176,-0.05887765690925892,0.6746420348417589,1.2459115262483138,0.8756844352339757,9976,7
-1.2788679885908314,27.523926935777137,-0.6375788653781431,0.6395775599725831,0.18629151119476545,0.736183520317463,0.7074430075447857,0.7889238532963417,10034,6
0.12305996308800858,38.19230649268837,-0.46028691596589466,0.6822166318797925,0.6669950589830476,0.7748751819789363,0.7574637738205671,0.7760124743389502,10100,5
-0.726967232160522,35.65735704732064,-0.5734155455658926,0.669424502956109,0.8898409167868897,0.8863686805851929,0.41171741390750927,0.7937682764801169,10119,4
-0.4423661288209824,41.31718210715807,0.8764784271535003,0.8359736933299624,-0.4038912207193359,0.6486942219249886,1.6413523149658784,0.8742258827716893,10774,6
-0.6582390253390513,43.4011821162094,-1.9352247356136387,0.6487914042855252,-0.03284535340003673,0.6621692324885031,1.7742495138011025,0.8443624646187492,11000,9
-0.7019958954003881,39.79881100038282,-0.022359367096897717,0.7999043409189164,1.1229665093439365,0.8003374000183808,2.194322506798488,0.9336461862312695,11197,10
-1.2589233675652762,29.271102585787382,0.35000937059147375,0.8304668688516439,-0.8142662331915015,0.5763072015485616,0.39399501432860434,0.7647018398066778,11536,4
-0.7822239105898009,40.54425130559544,-1.6577216561642278,0.6400098845543135,0.009914736340073834,0.6740028801001092,1.279486976382533,0.8221223272559027,11554,11
-1.5687277737952834,16.75205268975633,0.6831601876386564,0.764214437253424,0.42121558027449874,0.7327142616262649,1.3390625779396756,0.9012285782751351,11699,5
-0.6053981069616102,29.357336823569284,0.5155502295108828,0.8189536149196424,1.0054465503925147,0.968671598365786,1.3120917091982935,0.962918436176463,12333,6
-0.6379129444678533,28.324110660881637,0.4044242445214116,0.7968945827696388,0.9710010610563421,0.9726189432264636,1.2499872916373533,0.963503899036603,12349,6
-2.336919551753179,22.375228259926857,-0.5525018752534528,0.6243013230116877,-0.5178393926545856,0.7067836437621585,0.8947090080949909,0.789150135220871,12743,5
-1.788577754321731,24.96269321588695,0.8841481520606285,0.8793151304581851,0.06300210700256559,0.8026030653972018,0.17258712430783793,0.7197431466721425,12745,4
-1.9500094568348918,24.290301603481833,-0.08489066144200975,0.6549624182084629,-0.6463484665747484,0.6598951935341103,1.4859235756442446,0.847879669244687,12748,7
-1.8506103643420952,28.231922282478575,-0.3574515405931229,0.7555866406364884,0.20579252099096698,0.8525032532392323,-0.46036451239914183,0.6963852138738235,12755,3
-0.4195864506590021,36.80621535808736,-0.5261919979583323,0.7302268846040344,1.2678953160230992,0.7851576560861087,1.7542593629564245,0.8103421649649669,12760,10
-1.417631755216041,26.4662715782304,1.147535573181287,0.9291244245627924,-0.3535629180618662,0.6716128194286342,0.9822134365981554,0.848273035133836,12761,8
-0.48910452944679655,43.78180767929047,-0.9728793200654917,0.7293498161865665,0.7286272537234607,0.7578301306613298,2.333383447484956,0.889892600048642,12784,7
-1.0564415633319921,24.98125603279153,0.8266039387747585,0.7945416055325251,1.779646493690033,0.9574683548926529,0.5486502726459034,0.8051236158916856,13030,5
-1.2135554368508852,25.31496479873428,-1.1208904731645402,0.48747100855071795,-0.4615666640925715,0.5797949397065628,0.268070632075607,0.7699251028740658,13076,6
-1.960975049643057,26.097083411832525,-1.075218357772785,0.6196057650912583,-1.5066023769314476,0.459597916555327,0.502491457840177,0.7789525696575003,13097,9
-2.2228575911302806,24.685204560517423,-0.8382606137173333,0.6151568050152976,-2.2818264596394515,0.3585839233015915,0.9905579250571654,0.8112804438536898,13130,10
-0.8909682351902832,33.64931044828043,-1.2445711883137567,0.5119797698985673,-1.0383326510657778,0.5345265392531113,1.104529020936538,0.9387260577447667,13183,4
