mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id,urban_pool_size,regional_pool_size
0.5114243072995177,25.711034447314287,8.799628533971429,41.866899040999996,27.051935937263906,6.339483205324433,0.7895385395074873,1171.9978036405141,1062.738663788817,1201.1222060537111,1162.5180088919838,21.746628149775287,0.7894626568046309,1171.8061606572141,1062.474622942499,1200.9631717957623,1162.2960034030416,21.765960011445845,0.7756790423229747,11.111945933985588,7.871088442483504,12.049179269581893,10.801257812408513,0.8859002669374062,0.8799492142567352,0.2190802296956017,0.15621755331650433,0.2276565356584517,0.21180440638620138,0.011097056546002336,0.8640263259262806,3.7905899288663365,2.6963459100535454,3.962793454507362,3.6796282658190056,0.19355077036509252,629,7,12
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,639,3,3
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,655,3,3
0.5267891632527444,31.146895704340004,10.61923032124,49.586746768139996,37.2952123254436,7.942411966155405,0.666553507864458,1126.2228656396067,1051.823089946591,1163.4416994283442,1126.2051700812326,26.773826842833074,0.6666483226589965,1126.1018714415281,1051.6277742030034,1163.3419939905475,1126.0833665240677,26.787062969347094,0.7080956267797156,9.268606350162015,6.304277915204372,10.49061705196595,8.836561601990145,1.0903655199056557,0.8240715572617595,0.196563871290904,0.12342325672400266,0.21217843086195537,0.18941512237361768,0.018322098358368896,0.8237013096466832,3.420872260378176,2.1477212488069326,3.693367706644114,3.2970042092690712,0.31901153739507604,674,5,11
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,679,3,3
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,685,2,2
0.39339611197199126,23.956187878816667,8.191294592333334,48.26513570748333,32.55041256654869,7.611754246803926,0.6443456390268951,1135.3396679259058,1041.138962372318,1187.3348855663537,1140.195030313372,26.654454246461984,0.6441359761174162,1135.1681469585842,1040.976044451122,1187.2061977103965,1139.6695296368732,26.758935127223673,0.9157144126710586,11.098349789231214,6.4476597938640525,11.526415714939388,9.34565463012589,1.1221199434762483,0.9548074628925399,0.21632748912033234,0.12936506090393946,0.22044355745542712,0.2001716358789232,0.01673588907708623,0.9408165402624566,3.743367706644114,2.2511496113800322,3.8372378989518072,3.478300767752751,0.29283507173459977,693,6,14
0.397753406492736,24.17591012615,12.5092287847625,41.840671711325,26.33513287866197,5.294240908615806,0.785257184306401,1181.2669367904696,1068.1658357955152,1212.1964836588058,1173.6351067601038,22.9509536396947,0.7851155907936962,1181.05300939671,1067.889622942499,1212.0255792031699,1173.3999193240495,22.96318433117096,0.7665205181076117,11.504838954030488,8.260922796289279,12.492924525022907,11.191793949220767,0.9053937094484756,0.8916692556787326,0.22892094479559832,0.15832945756563163,0.23749725075844833,0.2198419144427604,0.010737565848995295,0.8770837113985913,3.9618862251626323,2.733107605959978,4.134089750803659,3.816331134313433,0.1894618631187276,724,8,14
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,734,2,2
NA,28.970387390742854,28.970387390742854,28.970387390742854,28.970387390742854,0,NA,1151.872481630909,1151.872481630909,1151.872481630909,1151.872481630909,0,NA,1151.7299031054874,1151.7299031054874,1151.7299031054874,1151.7299031054874,0,NA,10.557580564452751,10.557580564452751,10.557580564452751,10.557580564452751,0,NA,0.22248577503429678,0.22248577503429678,0.22248577503429678,0.22248577503429678,0,NA,3.8727865662932364,3.8727865662932364,3.8727865662932364,3.8727865662932364,0,758,7,7
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,775,2,2
0.37552575007326167,21.07967021551111,12.729112528533333,34.96609011355556,24.481336485149747,4.088891425203769,0.7667188597766919,1188.466871982763,1092.7444805860623,1217.5912743959602,1183.0271068992681,21.0021421483591,0.7664389866427819,1188.1265808252815,1092.4467850008707,1217.2835919638296,1181.8377520886513,21.306699848969142,0.798564713180596,12.027602508672993,8.625317560453677,12.885817545067807,11.686429940123615,0.804517821193346,0.8272355541926578,0.22892094479559832,0.1634305315195289,0.24259832471234558,0.22690389035991695,0.009717248006023346,0.8137039888404355,3.9618862251626323,2.821901465609101,4.222883610452781,3.940625327512811,0.16996367551241628,788,9,14
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,795,2,2
0.24699457940669395,22.51878793191111,19.026756226422222,33.16484668118889,27.011745579477687,3.6963517374765695,0.9717924713162397,1354.4137862056432,1164.707603952244,1359.9202525915698,1309.3578360213612,57.21518404816215,0.9715362422854651,1354.0998120930076,1164.3011585406775,1359.6604722661677,1309.0204352270157,57.243096089818856,0.799162750317882,11.378757994445632,10.050882602116925,11.712465792525286,11.227114485604725,0.45995380222304877,0.6352059249084556,0.23259390167638794,0.21298483349151687,0.24385524482733223,0.2347425435774137,0.006548728363529488,0.6352059249084551,4.048737667274172,3.707404672694226,4.244762687150937,4.086138851636564,0.1139930282224581,821,9,11
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,824,2,2
0.36151922702255407,23.17740200084,15.40021747812,36.91272342911,26.255270049753996,3.717775382099835,0.3572703792596685,1200.4814292845253,1101.3664012848221,1378.7894224854272,1287.4660850091773,72.78674641188739,0.3630837755416758,1200.224983482076,1098.5526989017847,1378.5770112759988,1285.4193005014763,73.13553626856535,0.8840535071588211,12.535112244816919,8.80093001496389,13.024862389661408,11.855913446157862,0.8065975977499763,0.6220219068750944,0.23785191868030509,0.16529228843033905,0.2819435340665099,0.2506340715897849,0.01987277787474205,0.6145408391662806,4.117346751478422,2.857181680034052,4.907761545733423,4.35052170632567,0.3477582323542186,838,10,16
0,52.594989404200014,52.594989404200014,65.45357356170001,61.167378842133346,6.640144306064029,1,1058.076421614552,1012.2394474050977,1058.076421614552,1042.7974302114005,23.67011170050066,0.999999999999995,1058.0425290178594,1012.2026216375522,1058.0425290178596,1042.7625598910904,23.671626383416083,1,7.750040593573798,6.740926326211804,7.750040593573798,7.413669171119801,0.5211043669217736,1,0.1572437432327402,0.11365810821525346,0.1572437432327402,0.14271519822691128,0.022507525140880127,1,2.7371253570325775,1.9784347766884531,2.7371253570325775,2.4842284969178694,0.3917861310129645,852,2,3
NA,28.417565993275,28.417565993275,28.417565993275,28.417565993275,0,NA,1268.0595047148465,1268.0595047148465,1268.0595047148465,1268.0595047148465,0,NA,1267.8510305564678,1267.8510305564678,1267.8510305564678,1267.8510305564678,0,NA,10.637039980258866,10.637039980258866,10.637039980258866,10.637039980258866,0,NA,0.25960233538267097,0.25960233538267097,0.25960233538267097,0.25960233538267097,0,NA,4.518870641924756,4.518870641924756,4.518870641924756,4.518870641924756,0,854,8,8
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,860,2,2
0.43820393880742475,23.164340973863634,16.18571144968182,32.111240424100004,23.956529362769032,2.6609015007146515,0.8804744741432391,1359.1852305646676,1163.8732019474467,1385.6990860053265,1318.6994687394347,66.86833823993373,0.881289916129708,1358.8377269885696,1161.3367877615915,1385.4411779426655,1317.2390430347539,67.09327237604843,0.7557200800120634,12.256237573152603,9.374664216607634,13.187681010469948,12.322092857617681,0.6540070748882222,0.9511405755379106,0.28058020630668445,0.17327124661952553,0.2860925923248868,0.2634335012571855,0.01745293005914735,0.9428059281423604,4.861113575647952,2.993197761905397,4.974428212400089,4.573437017800771,0.30510415413988284,862,11,15
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,880,2,2
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,885,2,2
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,895,2,2
0.4381631210015282,32.621690266183336,22.535160900133334,45.55519358338333,34.755363767172724,4.449901198036388,0.8435850766220865,1260.322282836815,1072.232708590665,1295.197267185401,1212.2039711055625,70.99669663820391,0.8436695697932654,1260.2135305564677,1072.070724816419,1295.0760487919556,1212.0673807365729,71.00430779092822,0.707176646269075,10.041176563832103,8.006917418295238,10.88351007201085,10.146759747264763,0.5301625062177059,0.8626873626340047,0.23836261028824313,0.1556764539677271,0.25152364021611967,0.22407389642400288,0.017723582316155086,0.8626873626340045,4.149152973436595,2.709843717071089,4.378245641924756,3.90763100523259,0.30577767401352907,902,6,10
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,903,2,2
NA,39.69078627102,39.69078627102,39.69078627102,39.69078627102,0,NA,1137.8578413188307,1137.8578413188307,1137.8578413188307,1137.8578413188307,0,NA,1137.766387699325,1137.766387699325,1137.766387699325,1137.766387699325,0,NA,9.648283543787201,9.648283543787201,9.648283543787201,9.648283543787201,0,NA,0.21217843086195537,0.21217843086195537,0.21217843086195537,0.21217843086195537,0,NA,3.693367706644114,3.693367706644114,3.693367706644114,3.693367706644114,0,906,5,5
0.2977295503209155,20.3973003787,14.601608107719999,34.06790651422,25.592693682943715,4.331290234085638,0.17949992157477232,1204.6767360686117,1165.4871918817037,1383.8134387295793,1316.7319438023842,62.07578697968624,0.17930047417949702,1204.0183889328343,1164.8011585406775,1383.5246759860167,1316.2167851610905,62.131307571409096,0.9497879794692622,11.779213784521318,9.719982612494404,11.888078247035498,11.146682221182497,0.539226282819405,0.49169362172999903,0.23633213711784895,0.22054337029300036,0.25265435592933344,0.24244136796276444,0.00614546309787776,0.49169362173000186,4.113808739782516,3.8389753305536134,4.3979278918292986,4.2201514807641605,0.10697343201129446,907,10,13
0.3970065833111407,21.07967021551111,12.729112528533333,33.76291407744444,23.531257631889954,3.7033817813092456,0.7667188597766919,1188.466871982763,1092.7444805860623,1217.5912743959602,1187.3556219452842,20.20804867217697,0.7664389866427819,1188.1265808252815,1092.4467850008707,1217.2835919638296,1187.0614893746001,20.224668641059733,0.7945915797644759,12.027602508672993,8.70772671796942,12.885817545067807,11.73257412079814,0.7432335308770197,0.8027122980946204,0.22892094479559832,0.17327124661952553,0.24259832471234558,0.22958628483800703,0.008268486106926647,0.7877527942616707,3.9618862251626323,2.993197761905397,4.222883610452781,3.9857724859368746,0.1458272936634747,909,9,13
1,49.27942731177501,36.46473548785,49.27942731177501,44.202695469850006,4.8020954699049785,1,1126.783563713736,1093.7293440101937,1126.783563713736,1110.8610023952285,14.893849740493435,1,1126.7039802919176,1093.6620984836386,1126.7039802919176,1110.788276638413,14.88844024669837,1,9.397020397081235,8.301776041590603,9.397020397081235,9.158287864141162,0.430618980392048,0,0.1873630924586402,0.1873630924586402,0.20042638178237615,0.19516762349093236,0.004917468655400678,0,3.261409712064168,3.261409712064168,3.4888010201006834,3.3972623657154886,0.08559786146268522,919,4,5
NA,42.99494361885,42.99494361885,42.99494361885,42.99494361885,0,NA,1093.7293440101937,1093.7293440101937,1093.7293440101937,1093.7293440101937,0,NA,1093.6620984836386,1093.6620984836386,1093.6620984836386,1093.6620984836386,0,NA,9.347811242476366,9.347811242476366,9.347811242476366,9.347811242476366,0,NA,0.19381113071563466,0.19381113071563466,0.19381113071563466,0.19381113071563466,0,NA,3.3736500381559535,3.3736500381559535,3.3736500381559535,3.3736500381559535,0,936,4,4
0,52.594989404200014,52.594989404200014,65.45357356170001,61.167378842133346,6.640144306064029,1,1058.076421614552,1012.2394474050977,1058.076421614552,1042.7974302114005,23.67011170050066,0.999999999999995,1058.0425290178594,1012.2026216375522,1058.0425290178596,1042.7625598910904,23.671626383416083,1,7.750040593573798,6.740926326211804,7.750040593573798,7.413669171119801,0.5211043669217736,1,0.1572437432327402,0.11365810821525346,0.1572437432327402,0.14271519822691128,0.022507525140880127,1,2.7371253570325775,1.9784347766884531,2.7371253570325775,2.4842284969178694,0.3917861310129645,950,2,3
1,49.279427312225,36.46473548829999,49.279427312225,44.20269547021,4.802095469927804,0.6808991818873192,1087.4005735672222,1073.8962063817696,1093.7293440101937,1087.2312083073202,7.273728678838236,0.6801621826744441,1087.316357742898,1073.8216030919336,1093.6620984836386,1087.1557031090013,7.276293330487112,0.8190750750749699,9.105883476851746,8.010639121361114,9.347811242476366,8.983605712003467,0.5004587529567249,0,0.1873630924586402,0.1873630924586402,0.20042638178237615,0.19516762349093236,0.004917468655400678,0,3.261409712064168,3.261409712064168,3.4888010201006834,3.3972623657154886,0.08559786146268522,971,4,5
0.9999999999552625,49.27942731177501,22.4564657835,49.279427312975,38.05607970496691,6.200687377485079,0.999999999999999,1239.9788720817648,1022.5844213835335,1239.978872081765,1146.3384804357422,72.92993782482573,1,1239.9042744095646,1021.899470377048,1239.9042744095646,1146.132789817422,73.00903604464143,0.8926055405800328,9.397020397081235,7.01947750992479,9.683076131115815,8.921367266136235,0.6945804633662687,0.8439932096877184,0.20834100166648375,0.1376689016678257,0.22140429099021974,0.19531580263992088,0.019925926613521456,0.8439932096877188,3.62656997885665,2.3963881416387696,3.8539612868931643,3.3998417046306124,0.346848516036117,974,4,8
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,977,2,2
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,994,2,2
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,1014,2,2
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,1022,2,2
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,1027,2,2
0.890305743624633,34.008554774766665,23.793621794333333,35.2671330612,30.147199164266645,5.210397454024313,1,1168.1872065904672,1125.1345501103106,1168.1872065904672,1152.5476225910904,16.848754936020217,1,1168.0586606572142,1124.404371441528,1168.0586606572142,1151.9896894706396,17.01156137891583,0.42396313364052934,9.15998081337443,9.146767658613138,9.1779334693001,9.16713451931662,0.010928706095624038,0.9310157068062827,0.19838095962738125,0.18384355941187003,0.19945811898292143,0.19534474036598762,0.005189357665263679,0.9286430481283411,3.4525021265940836,3.1994511247725894,3.4719465710385284,3.399849388849132,0.0904883165080472,1040,6,7
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,1053,2,2
0.6698586779808628,26.15482595128889,11.652568357355555,33.30229548733333,23.93026220202662,4.185711779683782,0.8865635927282672,1203.1070315514874,1092.1738807222719,1217.301002723566,1189.1987340831265,18.86613709732668,0.8826805094253344,1202.3180464498923,1091.2967850008708,1217.0741872019248,1188.6846896422394,18.9995804027094,0.695548139325038,10.964895445540552,8.611260436571067,11.995116816739749,11.062952427287945,0.608770301130483,0.8078696912393564,0.227026197961506,0.16689353935535844,0.24132715068925784,0.22547043133794525,0.010342727577454563,0.8074369226734515,3.951126787840696,2.9044039022562744,4.200756417470325,3.9346282830196246,0.17757847566413834,1079,9,13
NA,26.042329129800002,26.042329129800002,26.042329129800002,26.042329129800002,0,NA,1169.2630474189473,1169.2630474189473,1169.2630474189473,1169.2630474189473,0,NA,1168.5086606572143,1168.5086606572143,1168.5086606572143,1168.5086606572143,0,NA,9.187268850381448,9.187268850381448,9.187268850381448,9.187268850381448,0,NA,0.20221085955819076,0.20221085955819076,0.20221085955819076,0.20221085955819076,0,NA,3.51916879326075,3.51916879326075,3.51916879326075,3.51916879326075,0,1110,7,7
0.890305743624633,34.008554774766665,23.793621794333333,35.2671330612,30.147199164266645,5.210397454024313,1,1168.1872065904672,1125.1345501103106,1168.1872065904672,1152.5476225910904,16.848754936020217,1,1168.0586606572142,1124.404371441528,1168.0586606572142,1151.9896894706396,17.01156137891583,0.42396313364052934,9.15998081337443,9.146767658613138,9.1779334693001,9.16713451931662,0.010928706095624038,0.9310157068062827,0.19838095962738125,0.18384355941187003,0.19945811898292143,0.19534474036598762,0.005189357665263679,0.9286430481283411,3.4525021265940836,3.1994511247725894,3.4719465710385284,3.399849388849132,0.0904883165080472,1122,6,7
0.5798956033748992,26.042945900044444,10.362427815799998,37.402670909533335,25.75752319063476,4.578410657829483,0.8790351740484168,1204.4870271549637,1081.1058922340062,1221.465616808761,1186.0383302873702,21.05620709081405,0.8749538031370181,1203.6262066230524,1080.1548109155049,1221.2724279426657,1185.562838757267,21.182958641796873,0.5435459491865615,10.385548472565404,7.9349812144098415,12.4434634537181,11.169827100569478,0.7131455745106632,0.9124384948417561,0.23423917616453058,0.1570528242553618,0.2416463090168253,0.22179143972771967,0.011357825331101773,0.915460651689289,4.076682343396251,2.733107605959978,4.200756417470325,3.860446817051175,0.19618818706767477,1123,9,16
0.9048313131963529,34.008554774766665,24.4544104251,35.0134441481,30.844391153595243,3.6749610466785287,0.3999968086491246,1168.1872065904672,1155.4222570138681,1187.3348855663535,1171.638562457624,10.783117478042842,0.40016512981079727,1168.0586606572142,1155.284850678433,1187.2061977103965,1171.5065674358625,10.785784957509547,0.4030644767682908,9.15998081337443,8.621014232027965,9.958186353143217,9.647462781869352,0.5000960440024924,1,0.19838095962738125,0.18144987195511406,0.19838095962738125,0.1931368318274323,0.005984770994554975,1,3.4525021265940836,3.1800066803281455,3.4525021265940836,3.3772895722122813,0.09911539069209419,1143,6,7
NA,33.562242958060004,33.562242958060004,33.562242958060004,33.562242958060004,0,NA,1131.529070875859,1131.529070875859,1131.529070875859,1131.529070875859,0,NA,1131.4206469585843,1131.4206469585843,1131.4206469585843,1131.4206469585843,0,NA,9.146384668620057,9.146384668620057,9.146384668620057,9.146384668620057,0,NA,0.19562821905211192,0.19562821905211192,0.19562821905211192,0.19562821905211192,0,NA,3.405279904371861,3.405279904371861,3.405279904371861,3.405279904371861,0,1146,5,5
0.5972819728052449,26.90366287837143,17.742048844057145,33.0808912191,27.60336539183896,4.024149996059989,0.7883624919219689,1188.4107263948335,1141.0596974071302,1201.1222060537111,1175.5298682554683,17.25472931091638,0.7807182551795919,1187.6561977103966,1140.2788038550377,1200.9631717957623,1175.0113519540232,17.427605596377077,0.9677469341540975,9.985474390150236,7.706199282024873,10.061438061590385,9.907991053182316,0.43116597617327945,0.813220425217247,0.20221085955819076,0.18279141102142288,0.20667109718594598,0.2001907601785998,0.004833701821846019,0.8118640779251517,3.51916879326075,3.181136488020452,3.597502126594083,3.4842902155632296,0.08422978017380411,1223,7,9
0.36776706532509856,20.34989309092727,13.8151707022,31.58381559961818,24.35863572644781,3.215514949118401,0.9631797852766192,1231.6769629578635,1112.460442122101,1236.2343446251775,1213.4605285909017,18.45059817563845,0.9632645322522807,1231.3244307084183,1112.0512757416116,1235.8730827045704,1213.0711722913943,18.474533203687788,0.6895364438450973,11.510906951733364,8.940156940127032,12.668386295592173,11.800083919793519,0.6596540273783588,0.8820732695723521,0.24312241628182482,0.20403113611585072,0.24834863389574194,0.23685008172259042,0.00661362602342036,0.9073953392867695,4.231311973025881,3.5508541565086125,4.300756417470325,4.110635118216814,0.11506881659449571,1308,11,15
0.301324582825897,21.363984283514284,11.104634177457141,45.15213873165714,31.236938142587967,6.119098518312433,0.950524365778266,1194.2445490862528,1062.1112145698057,1201.1222060537111,1159.7291519571954,24.15665496932663,0.9504803269081403,1194.070364377063,1061.7698575363365,1200.9631717957623,1159.5110412504175,24.178736659621755,0.8256061382087374,10.993985016116653,6.762761818562083,11.88775181286466,10.190798190525701,1.0188478910921415,0.9532563189760896,0.2231962980306965,0.1322374858520466,0.2276565356584517,0.2089050679402598,0.012393553347601973,0.9528579282152881,3.884460121174029,2.3011496113800325,3.962793454507362,3.6312593775348003,0.215317657226068,1325,7,14
