city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_northern_edge_km,distance_to_southern_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
629,Barranquilla,Patagioenas_cayennensis,Resident,Extant,Native,11131.075790618499,12079.0151524767,FALSE,FALSE,TRUE,4.614962114444394
629,Barranquilla,Patagioenas_corensis,Resident,Extant,Native,11357.680238779601,11454.8164596748,FALSE,FALSE,FALSE,0
629,Barranquilla,Patagioenas_speciosa,Resident,Extant,Native,11102.6483722059,12054.941164095899,FALSE,FALSE,FALSE,0
629,Barranquilla,Patagioenas_subvinacea,Resident,Extant,Native,11374.939506804301,11982.5295524529,FALSE,FALSE,FALSE,0
629,Barranquilla,Zenaida_auriculata,Resident,Extant,Native,11316.7227122472,11955.6350742295,FALSE,TRUE,TRUE,29.269601896729167
639,Chicago,Columba_livia,Resident,Extant,Introduced,5918.60451162238,13310.3218621798,FALSE,TRUE,TRUE,28.02578273438136
639,Chicago,Streptopelia_decaocto,Resident,Extant,Introduced,5751.4521902751,12541.2965323873,FALSE,FALSE,TRUE,3.843047519359287
639,Chicago,Zenaida_macroura,Resident,Extant,Native,6351.3880139823095,9726.29382302653,TRUE,TRUE,TRUE,57.61614603463655
655,Indianapolis,Columba_livia,Resident,Extant,Introduced,6203.71312019203,13311.721908171701,FALSE,TRUE,TRUE,15.921990598429469
655,Indianapolis,Streptopelia_decaocto,Resident,Extant,Introduced,6034.925376522,12600.186968448199,FALSE,FALSE,FALSE,0.4920287871507606
655,Indianapolis,Zenaida_macroura,Resident,Extant,Native,6633.688612406941,9918.34479299617,TRUE,TRUE,TRUE,60.18927954096153
674,Bucaramanga,Claravis_mondetoura,Resident,Extant,Native,11485.505288489601,12035.586240734801,FALSE,FALSE,FALSE,0
674,Bucaramanga,Columba_livia,Resident,Extant,Introduced,10046.6882407767,11858.8561597684,FALSE,TRUE,TRUE,36.902903392031526
674,Bucaramanga,Columbina_passerina,Resident,Extant,Native,10776.046003031499,12035.699960477,FALSE,FALSE,FALSE,2.800505681979504
674,Bucaramanga,Columbina_talpacoti,Resident,Extant,Native,11269.4005516118,11987.9231385562,TRUE,TRUE,TRUE,68.26884862209658
674,Bucaramanga,Geotrygon_linearis,Resident,Extant,Native,11676.736674519301,11851.2922535663,FALSE,FALSE,FALSE,0
674,Bucaramanga,Geotrygon_montana,Resident,Extant,Native,11369.6919264806,12011.8375274712,FALSE,FALSE,FALSE,0
674,Bucaramanga,Leptotila_verreauxi,Resident,Extant,Native,11191.4322455774,11974.864511543701,FALSE,FALSE,TRUE,10.30685925026817
674,Bucaramanga,Patagioenas_cayennensis,Resident,Extant,Native,11470.7712920128,11991.5488532856,FALSE,FALSE,FALSE,0
674,Bucaramanga,Patagioenas_plumbea,Resident,Extant,Native,11698.009966601201,12010.829901998899,FALSE,FALSE,FALSE,0
674,Bucaramanga,Patagioenas_subvinacea,Resident,Extant,Native,11663.253386507999,12034.5544272829,FALSE,FALSE,FALSE,0
674,Bucaramanga,Zenaida_auriculata,Resident,Extant,Native,11618.4504122577,11714.2443325323,FALSE,FALSE,TRUE,8.301604987594478
679,Milwaukee,Columba_livia,Resident,Extant,Introduced,5814.74901126959,13405.1918741955,FALSE,TRUE,TRUE,21.815162132678477
679,Milwaukee,Streptopelia_decaocto,Resident,Extant,Introduced,5643.71461112434,12612.4873394689,FALSE,FALSE,FALSE,0.20641133981154597
679,Milwaukee,Zenaida_macroura,Resident,Extant,Native,6258.5924936868,9723.0426709866,TRUE,TRUE,TRUE,64.18848096606602
685,Cincinnati,Columba_livia,Resident,Extant,Introduced,6327.508461272199,13388.491665002,FALSE,TRUE,TRUE,18.725282414864473
685,Cincinnati,Zenaida_macroura,Resident,Extant,Native,6770.52819585769,10076.751878168101,TRUE,TRUE,TRUE,66.19235018530692
693,Cúcuta,Claravis_pretiosa,Resident,Extant,Native,11406.284417201901,12134.898586267798,FALSE,FALSE,FALSE,0
693,Cúcuta,Columba_livia,Resident,Extant,Introduced,9993.879979175641,11973.1027445981,FALSE,TRUE,TRUE,30.38703075812298
693,Cúcuta,Columbina_minuta,Resident,Extant,Native,11507.084844518,12134.753511229901,FALSE,FALSE,TRUE,4.41365657647538
693,Cúcuta,Columbina_passerina,Resident,Extant,Native,10760.1641959019,12130.196547487,FALSE,TRUE,TRUE,27.42075093156152
693,Cúcuta,Columbina_talpacoti,Resident,Extant,Native,11283.444080200801,12097.564499211701,TRUE,TRUE,TRUE,54.17071281241076
693,Cúcuta,Geotrygon_linearis,Resident,Extant,Native,11722.014234754199,11914.553382318,FALSE,FALSE,FALSE,0
693,Cúcuta,Geotrygon_montana,Resident,Extant,Native,11390.446170052599,12119.161267955898,FALSE,FALSE,FALSE,0
693,Cúcuta,Geotrygon_violacea,Resident,Extant,Native,11661.7877935259,12136.5762463625,FALSE,FALSE,FALSE,0
693,Cúcuta,Leptotila_verreauxi,Resident,Extant,Native,11200.468194851,12085.4079655471,FALSE,FALSE,FALSE,0
693,Cúcuta,Patagioenas_cayennensis,Resident,Extant,Native,11498.677333278401,12100.9038091385,FALSE,FALSE,TRUE,4.41365657647538
693,Cúcuta,Patagioenas_plumbea,Resident,Extant,Native,11745.2885073886,12118.2774500682,FALSE,FALSE,FALSE,0
693,Cúcuta,Patagioenas_speciosa,Resident,Extant,Native,11473.6670104448,12136.879290615801,FALSE,FALSE,FALSE,0
693,Cúcuta,Patagioenas_subvinacea,Resident,Extant,Native,11707.283349256999,12128.50599172,FALSE,FALSE,FALSE,0
693,Cúcuta,Zenaida_auriculata,Resident,Extant,Native,11658.4397839823,11828.8477522865,FALSE,FALSE,TRUE,14.71680509790042
724,Maracaibo,Claravis_pretiosa,Resident,Extant,Native,11345.1673219271,12346.194261288401,FALSE,FALSE,FALSE,0
724,Maracaibo,Columba_livia,Resident,Extant,Introduced,9747.4251301775,12247.3491793996,TRUE,TRUE,TRUE,55.613833253581895
724,Maracaibo,Columbina_minuta,Resident,Extant,Native,11466.0205954424,12346.286736997901,FALSE,FALSE,FALSE,1.5268727570141525
724,Maracaibo,Columbina_passerina,Resident,Extant,Native,10597.3747982623,12301.2801134277,FALSE,FALSE,TRUE,7.634363823970029
724,Maracaibo,Columbina_squammata,Resident,Extant,Native,11698.23540779,12346.1254095241,TRUE,TRUE,TRUE,75.74905140514157
724,Maracaibo,Columbina_talpacoti,Resident,Extant,Native,11199.7436095268,12337.5805810975,FALSE,FALSE,TRUE,11.47128326309048
724,Maracaibo,Geotrygon_montana,Resident,Extant,Native,11326.3104192015,12346.6782147618,FALSE,FALSE,FALSE,0
724,Maracaibo,Geotrygon_violacea,Resident,Extant,Native,11654.8973393248,12344.7896225927,FALSE,FALSE,FALSE,0
724,Maracaibo,Leptotila_verreauxi,Resident,Extant,Native,11102.4936045655,12330.7246211044,FALSE,FALSE,FALSE,1.5268727570141525
724,Maracaibo,Patagioenas_cayennensis,Resident,Extant,Native,11455.8811730254,12339.2973116667,FALSE,FALSE,FALSE,1.5268727570141525
724,Maracaibo,Patagioenas_corensis,Resident,Extant,Native,11693.466278927,11794.100892701,FALSE,FALSE,FALSE,0
724,Maracaibo,Patagioenas_speciosa,Resident,Extant,Native,11425.785418053,12344.4491469742,FALSE,FALSE,FALSE,0
724,Maracaibo,Patagioenas_subvinacea,Resident,Extant,Native,11711.4275051055,12297.4481648501,FALSE,FALSE,FALSE,0
724,Maracaibo,Zenaida_auriculata,Resident,Extant,Native,11650.7573412757,12121.0589029224,FALSE,FALSE,TRUE,9.141541629096825
734,Columbus,Columba_livia,Resident,Extant,Introduced,6316.92036451131,13544.8753254662,FALSE,TRUE,TRUE,20.04168784382557
734,Columbus,Zenaida_macroura,Resident,Extant,Native,6784.9265301396,10186.4545411077,TRUE,TRUE,TRUE,62.07804946909682
758,Arequipa,Columba_livia,Resident,Extant,Introduced,12489.427804217801,10031.6838639082,TRUE,TRUE,TRUE,75.28519035058956
758,Arequipa,Columbina_cruziana,Resident,Extant,Native,12075.847960704601,11215.3751824557,TRUE,TRUE,TRUE,78.34637126833758
758,Arequipa,Metriopelia_ceciliae,Resident,Extant,Native,11805.9001932886,11129.3454564624,FALSE,TRUE,TRUE,37.595882239601025
758,Arequipa,Metriopelia_melanoptera,Resident,Extant,Native,12022.3845104263,9611.325526900571,FALSE,FALSE,FALSE,2.986383406813223
758,Arequipa,Patagioenas_maculosa,Resident,Extant,Native,11580.2979773283,10068.8033285117,FALSE,TRUE,TRUE,18.02607254491697
758,Arequipa,Zenaida_auriculata,Resident,Extant,Native,12378.025373648301,9642.196918383761,TRUE,TRUE,TRUE,54.43568403078013
758,Arequipa,Zenaida_meloda,Resident,Extant,Native,11961.1490943976,10769.7835668362,TRUE,TRUE,TRUE,64.77003494002984
775,Detroit,Columba_livia,Resident,Extant,Introduced,6065.45308074031,13674.1448879236,FALSE,TRUE,TRUE,23.322044579037925
775,Detroit,Zenaida_macroura,Resident,Extant,Native,6556.21486340868,10114.3746524087,TRUE,TRUE,TRUE,57.948887800246595
788,Barquisimeto,Claravis_pretiosa,Resident,Extant,Native,11600.183298762,12542.7936566317,FALSE,FALSE,FALSE,0
788,Barquisimeto,Columba_livia,Resident,Extant,Introduced,9911.193147946089,12377.0179923992,TRUE,TRUE,TRUE,47.4650149943752
788,Barquisimeto,Columbina_minuta,Resident,Extant,Native,11723.527247202299,12542.7109344545,FALSE,FALSE,FALSE,2.7608903522693273
788,Barquisimeto,Columbina_passerina,Resident,Extant,Native,10821.9770422815,12522.2097518156,FALSE,FALSE,TRUE,8.571425553829064
788,Barquisimeto,Columbina_squammata,Resident,Extant,Native,11957.6399094929,12542.852271509699,TRUE,TRUE,TRUE,82.3886510452609
788,Barquisimeto,Columbina_talpacoti,Resident,Extant,Native,11450.6889538318,12509.7525219354,FALSE,FALSE,TRUE,6.691199583352246
788,Barquisimeto,Geotrygon_linearis,Resident,Extant,Native,11989.1445963553,12231.7110118654,FALSE,FALSE,FALSE,0
788,Barquisimeto,Geotrygon_montana,Resident,Extant,Native,11580.860937101099,12530.365281311899,FALSE,FALSE,FALSE,0
788,Barquisimeto,Leptotila_verreauxi,Resident,Extant,Native,11350.147688503399,12497.5054967402,FALSE,TRUE,TRUE,20.884020272006804
788,Barquisimeto,Patagioenas_cayennensis,Resident,Extant,Native,11713.2135569343,12513.0549591934,FALSE,FALSE,FALSE,0
788,Barquisimeto,Patagioenas_corensis,Resident,Extant,Native,11952.8781524075,12052.8461694754,FALSE,FALSE,TRUE,3.6812794908004665
788,Barquisimeto,Patagioenas_speciosa,Resident,Extant,Native,11682.561710964801,12543.7458050655,FALSE,FALSE,FALSE,1.4958091539929683
788,Barquisimeto,Patagioenas_subvinacea,Resident,Extant,Native,11970.7998176808,12519.431319023899,FALSE,FALSE,FALSE,0
788,Barquisimeto,Zenaida_auriculata,Resident,Extant,Native,11910.1383866333,12215.506259035601,FALSE,TRUE,TRUE,34.76448553099297
795,Cleveland,Columba_livia,Resident,Extant,Introduced,6240.12243377762,13722.7664072769,FALSE,TRUE,TRUE,29.245368489225584
795,Cleveland,Zenaida_macroura,Resident,Extant,Native,6735.58299403916,10263.5754667969,TRUE,TRUE,TRUE,61.339979257913626
821,Santo Domingo,Columba_livia,Resident,Extant,Introduced,9016.50762890598,12988.050591584699,TRUE,TRUE,TRUE,67.23862837976094
821,Santo Domingo,Columbina_passerina,Resident,Extant,Native,10076.3154633046,12697.2490738873,TRUE,TRUE,TRUE,55.37601632706245
821,Santo Domingo,Geotrygon_chrysia,Resident,Extant,Native,10934.716845761699,11380.7016168763,FALSE,FALSE,FALSE,0
821,Santo Domingo,Geotrygon_montana,Resident,Extant,Native,11058.148034146801,12923.9969372192,FALSE,FALSE,FALSE,0
821,Santo Domingo,Patagioenas_inornata,Resident,Possibly Extinct,Native,11109.153276676901,11377.7072423224,FALSE,FALSE,FALSE,1.9759180199955928
821,Santo Domingo,Patagioenas_leucocephala,Resident,Extant,Native,10920.0655849964,11760.036695369201,FALSE,FALSE,FALSE,0.7621554410327048
821,Santo Domingo,Patagioenas_squamosa,Resident,Extant,Native,11094.406802142701,11662.181722875901,FALSE,FALSE,FALSE,2.286466332806614
821,Santo Domingo,Streptopelia_decaocto,Resident,Extant,Introduced,8814.749864462,12944.5897362199,FALSE,TRUE,TRUE,30.339993777701984
821,Santo Domingo,Zenaida_asiatica,Resident,Extant,Native,10410.5887792754,11798.692673533,TRUE,TRUE,TRUE,54.79052162518535
821,Santo Domingo,Zenaida_aurita,Resident,Extant,Native,10934.716845761699,11627.0665355039,FALSE,FALSE,TRUE,9.116458323645585
821,Santo Domingo,Zenaida_macroura,Resident,Extant,Native,9465.38461297206,11892.3803914895,TRUE,TRUE,TRUE,58.34086267796429
824,Pittsburgh,Columba_livia,Resident,Extant,Introduced,6405.88211451657,13782.8277574646,FALSE,TRUE,TRUE,35.04845186953492
824,Pittsburgh,Zenaida_macroura,Resident,Extant,Native,6913.55344726797,10433.7735210675,TRUE,TRUE,TRUE,72.30199337653677
838,Maracay,Claravis_mondetoura,Resident,Extant,Native,11901.4876820954,12720.668884155899,FALSE,FALSE,FALSE,0
838,Maracay,Claravis_pretiosa,Resident,Extant,Native,11760.9446486729,12732.8293637927,FALSE,FALSE,FALSE,2.9789177995192535
838,Maracay,Columba_livia,Resident,Extant,Introduced,9962.11404057038,12532.4135867285,FALSE,TRUE,TRUE,36.20811451180556
838,Maracay,Columbina_minuta,Resident,Extant,Native,11891.7647139719,12732.6746691505,FALSE,FALSE,TRUE,8.529769267204534
838,Maracay,Columbina_passerina,Resident,Extant,Native,10932.5614857881,12720.922112779399,FALSE,FALSE,TRUE,9.437156035944897
838,Maracay,Columbina_squammata,Resident,Extant,Native,12139.427060626102,12732.940262768001,TRUE,TRUE,TRUE,59.36099276742657
838,Maracay,Columbina_talpacoti,Resident,Extant,Native,11602.1673759712,12688.5133644933,TRUE,TRUE,TRUE,43.69730598721573
838,Maracay,Geotrygon_linearis,Resident,Extant,Native,12172.6681671723,12427.4314638485,FALSE,FALSE,FALSE,0
838,Maracay,Geotrygon_montana,Resident,Extant,Native,11740.4350291867,12714.7211407464,FALSE,FALSE,FALSE,0
838,Maracay,Geotrygon_violacea,Resident,Extant,Native,12093.647057233798,12734.5708643186,FALSE,FALSE,FALSE,0
838,Maracay,Leptotila_verreauxi,Resident,Extant,Native,11495.2704729404,12673.5199930212,FALSE,FALSE,TRUE,9.049371243907038
838,Maracay,Patagioenas_cayennensis,Resident,Extant,Native,11880.833281237601,12692.6090256779,FALSE,FALSE,FALSE,2.9789177995192535
838,Maracay,Patagioenas_fasciata,Resident,Extant,Native,10595.051024627799,12733.4887222387,FALSE,FALSE,FALSE,0
838,Maracay,Patagioenas_speciosa,Resident,Extant,Native,11848.3371441848,12734.873171493598,FALSE,FALSE,FALSE,0
838,Maracay,Patagioenas_subvinacea,Resident,Extant,Native,12153.3153967863,12718.4215065151,FALSE,FALSE,FALSE,3.058646132173995
838,Maracay,Zenaida_auriculata,Resident,Extant,Native,12089.2619000839,12349.2093185631,TRUE,TRUE,TRUE,50.18912114882983
852,Virginia Beach,Columba_livia,Resident,Extant,Introduced,6910.736889917191,13817.7346638264,FALSE,TRUE,TRUE,28.130684808935033
852,Virginia Beach,Columbina_passerina,Passage,Extant,Native,8186.74133695831,12440.602916682801,FALSE,FALSE,FALSE,0
852,Virginia Beach,Zenaida_macroura,Resident,Extant,Native,7427.52242846006,10831.417005990199,TRUE,TRUE,TRUE,57.50077881222163
854,El Alto [La Paz],Columba_livia,Resident,Extant,Introduced,12654.659621658999,10248.9445314495,TRUE,TRUE,TRUE,63.75531281836257
854,El Alto [La Paz],Columbina_picui,Resident,Extant,Native,12236.6194823091,10409.0766145406,FALSE,FALSE,TRUE,9.443222330620616
854,El Alto [La Paz],Metriopelia_aymara,Resident,Extant,Native,11964.529063066799,10844.8370813301,FALSE,FALSE,FALSE,0.9773977382320524
854,El Alto [La Paz],Metriopelia_ceciliae,Resident,Extant,Native,12150.2022652672,11436.391278359,FALSE,TRUE,TRUE,39.64998528626967
854,El Alto [La Paz],Metriopelia_melanoptera,Resident,Extant,Native,12373.6683266301,9785.699136844261,FALSE,FALSE,FALSE,0.9773977382320524
854,El Alto [La Paz],Patagioenas_fasciata,Resident,Extant,Native,12921.733210926599,11180.2010289845,FALSE,FALSE,FALSE,0.9773977382320524
854,El Alto [La Paz],Patagioenas_maculosa,Resident,Extant,Native,11914.822742182501,10289.5552127539,TRUE,TRUE,TRUE,40.85669952164336
854,El Alto [La Paz],Zenaida_auriculata,Resident,Extant,Native,12730.4846193869,9819.88139480734,TRUE,TRUE,TRUE,69.01140198692622
860,Washington D.C.,Columba_livia,Resident,Extant,Introduced,6652.25059337476,13871.1164160831,FALSE,TRUE,TRUE,29.010826575699312
860,Washington D.C.,Zenaida_macroura,Resident,Extant,Native,7178.20224667617,10685.2298610417,TRUE,TRUE,TRUE,77.19464957720218
862,Caracas,Claravis_mondetoura,Resident,Extant,Native,11954.406781446702,12790.7660874535,FALSE,FALSE,FALSE,0
862,Caracas,Claravis_pretiosa,Resident,Extant,Native,11810.654923686201,12802.2206469354,FALSE,FALSE,FALSE,0
862,Caracas,Columba_livia,Resident,Extant,Introduced,9967.13620939571,12593.6009633261,TRUE,TRUE,TRUE,51.81352215003684
862,Caracas,Columbina_minuta,Resident,Extant,Native,11944.4621837581,12802.0549119928,FALSE,FALSE,FALSE,0.9725311118430288
862,Caracas,Columbina_passerina,Resident,Extant,Native,10962.4561518853,12791.0212130326,FALSE,FALSE,FALSE,2.0570733254243003
862,Caracas,Columbina_squammata,Resident,Extant,Native,12197.7386433639,12802.339535992,FALSE,FALSE,TRUE,13.535702558992172
862,Caracas,Columbina_talpacoti,Resident,Extant,Native,11648.2439466736,12755.768863310499,TRUE,TRUE,TRUE,56.96976298564146
862,Caracas,Geotrygon_linearis,Resident,Extant,Native,12231.725769290799,12492.0691494462,FALSE,FALSE,FALSE,0
862,Caracas,Geotrygon_montana,Resident,Extant,Native,11789.6763035855,12783.121381639,FALSE,FALSE,FALSE,0.32318725558067396
862,Caracas,Leptotila_verreauxi,Resident,Extant,Native,11538.8981955003,12740.1713971395,FALSE,FALSE,TRUE,8.483145480874018
862,Caracas,Patagioenas_cayennensis,Resident,Extant,Native,11933.2814981033,12760.0343816034,FALSE,FALSE,TRUE,6.647918059139063
862,Caracas,Patagioenas_fasciata,Resident,Extant,Native,10616.314030536501,12802.9285370863,FALSE,FALSE,FALSE,0.32318725558067396
862,Caracas,Patagioenas_speciosa,Resident,Extant,Native,11900.0439580979,12804.425747996,FALSE,FALSE,FALSE,0
862,Caracas,Patagioenas_subvinacea,Resident,Extant,Native,12211.9389803835,12788.5001215884,FALSE,FALSE,FALSE,1.310316247095727
862,Caracas,Zenaida_auriculata,Resident,Extant,Native,12146.443262044599,12404.1049549233,FALSE,FALSE,FALSE,0.32318725558067396
880,Toronto,Columba_livia,Resident,Extant,Introduced,6101.93434790961,13973.1815644372,TRUE,TRUE,TRUE,42.09559341384561
880,Toronto,Zenaida_macroura,Resident,Extant,Native,6649.132868625699,10387.1557372512,TRUE,TRUE,TRUE,62.37521780952754
885,Baltimore,Columba_livia,Resident,Extant,Introduced,6645.363022252201,13949.677076729,TRUE,TRUE,TRUE,42.08466261035345
885,Baltimore,Zenaida_macroura,Resident,Extant,Native,7178.501652620101,10734.1304076626,TRUE,TRUE,TRUE,67.70590577748747
895,Buffalo,Columba_livia,Resident,Extant,Introduced,6211.95596062948,14021.9696509612,FALSE,TRUE,TRUE,33.96575129004277
895,Buffalo,Zenaida_macroura,Resident,Extant,Native,6756.5272014171305,10475.8058831727,TRUE,TRUE,TRUE,58.99143421446039
902,Cochabamba,Columba_livia,Resident,Extant,Introduced,12832.2897265129,10306.260627896501,TRUE,TRUE,TRUE,55.19910546276811
902,Cochabamba,Columbina_picui,Resident,Extant,Native,12423.1475667268,10476.887849168499,FALSE,TRUE,TRUE,27.334982269343424
902,Cochabamba,Geotrygon_frenata,Resident,Extant,Native,12726.9680538735,11467.074159355101,FALSE,FALSE,FALSE,0
902,Cochabamba,Leptotila_rufaxilla,Resident,Extant,Native,12866.264737445601,11002.546631877,FALSE,FALSE,FALSE,0
902,Cochabamba,Metriopelia_aymara,Resident,Extant,Native,12132.3619510027,10940.838823443699,FALSE,FALSE,FALSE,0
902,Cochabamba,Metriopelia_ceciliae,Resident,Extant,Native,12330.800755142,11570.1632927448,FALSE,TRUE,TRUE,24.123789426207676
902,Cochabamba,Metriopelia_melanoptera,Resident,Extant,Native,12569.5563888792,9813.193245746641,FALSE,FALSE,FALSE,1.3902133423730711
902,Cochabamba,Patagioenas_fasciata,Resident,Extant,Native,13131.5136224556,11297.6498087668,FALSE,FALSE,FALSE,1.3902133423730711
902,Cochabamba,Patagioenas_maculosa,Resident,Extant,Native,12079.237478200299,10349.5395843895,FALSE,FALSE,FALSE,0
902,Cochabamba,Zenaida_auriculata,Resident,Extant,Native,12949.898183717,9849.60100582272,TRUE,TRUE,TRUE,76.05534879110448
903,Philadelphia,Columba_livia,Resident,Extant,Introduced,6648.47825703943,14042.990183896201,FALSE,TRUE,TRUE,36.71641093797054
903,Philadelphia,Zenaida_macroura,Resident,Extant,Native,7203.19724132144,10814.9194266538,TRUE,TRUE,TRUE,67.04049070012823
906,Viña del Mar [Valparaíso],Columba_livia,Resident,Extant,Introduced,14128.449086667999,8637.65544318293,TRUE,TRUE,TRUE,78.57614970969045
906,Viña del Mar [Valparaíso],Columbina_picui,Resident,Extant,Native,11545.289117358601,8843.18869709934,FALSE,TRUE,TRUE,17.854309639305452
906,Viña del Mar [Valparaíso],Metriopelia_melanoptera,Resident,Extant,Native,11798.0945910401,8064.000404892469,FALSE,FALSE,FALSE,0.5435625440263727
906,Viña del Mar [Valparaíso],Patagioenas_araucana,Resident,Extant,Native,9873.3779142464009,8606.91367135698,FALSE,TRUE,TRUE,28.36414412058351
906,Viña del Mar [Valparaíso],Zenaida_auriculata,Resident,Extant,Native,12554.171764542001,8105.323617824381,TRUE,TRUE,TRUE,59.73679325291854
907,Río Piedras [San Juan],Columba_livia,Resident,Extant,Introduced,9188.98943991331,13278.5891914478,TRUE,TRUE,TRUE,55.87088082836572
907,Río Piedras [San Juan],Columbina_passerina,Resident,Extant,Native,10359.7921213628,13090.6388167362,FALSE,TRUE,TRUE,38.23508294222085
907,Río Piedras [San Juan],Geotrygon_chrysia,Resident,Extant,Native,11285.7216544544,11759.1528130698,FALSE,FALSE,FALSE,0
907,Río Piedras [San Juan],Geotrygon_montana,Resident,Extant,Native,11417.332090208201,13283.2021457332,FALSE,FALSE,FALSE,1.1379781274429903
907,Río Piedras [San Juan],Geotrygon_mystacea,Resident,Extant,Native,11707.0844181317,11939.7443025752,FALSE,FALSE,FALSE,0
907,Río Piedras [San Juan],Patagioenas_inornata,Resident,Extant,Native,11471.5932460349,11755.9948728112,FALSE,FALSE,FALSE,0
907,Río Piedras [San Juan],Patagioenas_leucocephala,Resident,Extant,Native,11270.072104294199,12156.4201288068,FALSE,TRUE,TRUE,19.969120030602213
907,Río Piedras [San Juan],Patagioenas_squamosa,Resident,Extant,Native,11455.913073930002,12054.5172199513,TRUE,TRUE,TRUE,40.708642753543614
907,Río Piedras [San Juan],Streptopelia_decaocto,Resident,Extant,Introduced,8961.7287936376,13296.5287876258,FALSE,FALSE,TRUE,9.84333564493547
907,Río Piedras [San Juan],Streptopelia_roseogrisea,Resident,Extant,Introduced,10591.5308606777,13284.475528417399,FALSE,FALSE,TRUE,6.60992334281296
907,Río Piedras [San Juan],Zenaida_asiatica,Resident,Extant,Native,10722.496238154801,12196.5475750938,TRUE,TRUE,TRUE,70.87666495716782
907,Río Piedras [San Juan],Zenaida_aurita,Resident,Extant,Native,11285.7216544544,12017.8434387572,TRUE,TRUE,TRUE,72.63516717393684
907,Río Piedras [San Juan],Zenaida_macroura,Resident,Extant,Native,9689.33676678188,12293.4732825561,FALSE,FALSE,TRUE,8.6812661738378
909,Barcelona,Claravis_pretiosa,Resident,Extant,Native,12046.693156322499,13014.116428503201,FALSE,FALSE,FALSE,0
909,Barcelona,Columba_livia,Resident,Extant,Introduced,10093.1621087192,12739.825605996899,FALSE,TRUE,TRUE,19.22285644025167
909,Barcelona,Columbina_minuta,Resident,Extant,Native,12186.2919909425,13013.7850342102,FALSE,FALSE,FALSE,1.7816380493626998
909,Barcelona,Columbina_passerina,Resident,Extant,Native,11153.2955681792,13025.508897848002,FALSE,FALSE,TRUE,6.1945535833230805
909,Barcelona,Columbina_squammata,Resident,Extant,Native,12448.347208692501,13014.3558202313,TRUE,TRUE,TRUE,50.458144804437595
909,Barcelona,Columbina_talpacoti,Resident,Extant,Native,11876.558809324,12943.8957873777,FALSE,FALSE,TRUE,4.490424382377923
909,Barcelona,Geotrygon_montana,Resident,Extant,Native,12024.7560331276,12982.5843521854,FALSE,FALSE,FALSE,0
909,Barcelona,Leptotila_verreauxi,Resident,Extant,Native,11761.6615431614,12922.9658930335,FALSE,FALSE,TRUE,4.490424382377923
909,Barcelona,Patagioenas_cayennensis,Resident,Extant,Native,12174.6552161363,12949.7270338082,FALSE,FALSE,FALSE,0
909,Barcelona,Patagioenas_corensis,Resident,Extant,Native,12443.0623449241,12553.4898240082,FALSE,FALSE,TRUE,6.6698730998941835
909,Barcelona,Patagioenas_speciosa,Resident,Extant,Native,12140.0193111843,13018.8669604776,FALSE,FALSE,FALSE,1.7816380493626998
909,Barcelona,Patagioenas_subvinacea,Resident,Extant,Native,12462.9408672174,13023.8734615012,FALSE,FALSE,FALSE,0
909,Barcelona,Zenaida_auriculata,Resident,Extant,Native,12395.5300319184,12515.4137923671,TRUE,TRUE,TRUE,45.59263044851087
919,Concepción,Columba_livia,Resident,Extant,Introduced,14416.9468123121,8234.237241981291,TRUE,TRUE,TRUE,53.67365198492625
919,Concepción,Columbina_picui,Resident,Extant,Native,11318.8042473794,8448.48490825041,FALSE,FALSE,TRUE,10.195434611434129
919,Concepción,Metriopelia_melanoptera,Resident,Extant,Native,11594.1051266027,7639.63259139765,FALSE,FALSE,FALSE,0
919,Concepción,Patagioenas_araucana,Resident,Extant,Native,9530.50967405387,8202.242604893481,FALSE,FALSE,TRUE,4.000587464137038
919,Concepción,Zenaida_auriculata,Resident,Extant,Native,12430.3643863056,7682.277273573391,FALSE,FALSE,TRUE,5.199558774293655
936,Santiago,Columba_livia,Resident,Extant,Introduced,14201.2837235635,8645.58983154528,TRUE,TRUE,TRUE,80.78210887869248
936,Santiago,Columbina_picui,Resident,Extant,Native,11607.4607589853,8855.51822126267,FALSE,TRUE,TRUE,25.977232320255492
936,Santiago,Metriopelia_melanoptera,Resident,Extant,Native,11864.5332763361,8057.55733450416,FALSE,FALSE,FALSE,0.9618721774020784
936,Santiago,Zenaida_auriculata,Resident,Extant,Native,12633.147993481301,8099.99055415348,TRUE,TRUE,TRUE,88.92434229631779
950,New York,Columba_livia,Resident,Extant,Introduced,6589.06367184399,14179.9651863868,FALSE,TRUE,TRUE,38.74236360684522
950,New York,Columbina_passerina,Passage,Extant,Native,8002.13803416433,12639.962154254199,FALSE,FALSE,FALSE,0
950,New York,Zenaida_macroura,Resident,Extant,Native,7165.60259012638,10883.4179412188,TRUE,TRUE,TRUE,63.20235716339599
971,Mendoza,Columba_livia,Resident,Extant,Introduced,14243.640475142402,8816.745766012991,TRUE,TRUE,TRUE,60.09422128642935
971,Mendoza,Columbina_picui,Resident,Extant,Native,11800.0202787001,9030.646260056781,TRUE,TRUE,TRUE,48.13353985598659
971,Mendoza,Metriopelia_melanoptera,Resident,Extant,Native,12054.972845663,8216.26767976761,FALSE,FALSE,FALSE,0
