city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_range_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
724,Maracaibo,Patagioenas_cayennensis,Resident,Extant,Native,0.0223810867989154,FALSE,FALSE,FALSE,1.5268727570141525
724,Maracaibo,Patagioenas_corensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
724,Maracaibo,Patagioenas_speciosa,Resident,Extant,Native,0.0223810867989154,FALSE,FALSE,FALSE,0
724,Maracaibo,Patagioenas_subvinacea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
724,Maracaibo,Zenaida_auriculata,Resident,Extant,Native,0,FALSE,FALSE,TRUE,9.141541629096825
734,Columbus,Columba_livia,Resident,Extant,Introduced,5407.30016945503,FALSE,TRUE,TRUE,20.04168784382557
734,Columbus,Zenaida_macroura,Resident,Extant,Native,136.423812431425,TRUE,TRUE,TRUE,62.07804946909682
758,Arequipa,Columba_livia,Resident,Extant,Introduced,6237.15502306571,TRUE,TRUE,TRUE,75.28519035058956
758,Arequipa,Columbina_cruziana,Resident,Extant,Native,1.98018319361253,TRUE,TRUE,TRUE,78.34637126833758
758,Arequipa,Metriopelia_ceciliae,Resident,Extant,Native,47.256590986496605,FALSE,TRUE,TRUE,37.595882239601025
758,Arequipa,Metriopelia_melanoptera,Resident,Extant,Native,16.3331616140085,FALSE,FALSE,FALSE,2.986383406813223
758,Arequipa,Patagioenas_maculosa,Resident,Extant,Native,940.894878935904,FALSE,TRUE,TRUE,18.02607254491697
758,Arequipa,Zenaida_auriculata,Resident,Extant,Native,79.1215312064941,TRUE,TRUE,TRUE,54.43568403078013
758,Arequipa,Zenaida_meloda,Resident,Extant,Native,0,TRUE,TRUE,TRUE,64.77003494002984
775,Detroit,Columba_livia,Resident,Extant,Introduced,5176.634495627701,FALSE,TRUE,TRUE,23.322044579037925
775,Detroit,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,57.948887800246595
788,Barquisimeto,Claravis_pretiosa,Resident,Extant,Native,123.665490374394,FALSE,FALSE,FALSE,0
788,Barquisimeto,Columba_livia,Resident,Extant,Introduced,5615.82604546137,TRUE,TRUE,TRUE,47.4650149943752
788,Barquisimeto,Columbina_minuta,Resident,Extant,Native,123.65967277920599,FALSE,FALSE,FALSE,2.7608903522693273
788,Barquisimeto,Columbina_passerina,Resident,Extant,Native,123.665490374394,FALSE,FALSE,TRUE,8.571425553829064
788,Barquisimeto,Columbina_squammata,Resident,Extant,Native,1.27665458288019,TRUE,TRUE,TRUE,82.3886510452609
788,Barquisimeto,Columbina_talpacoti,Resident,Extant,Native,123.65967277920599,FALSE,FALSE,TRUE,6.691199583352246
788,Barquisimeto,Geotrygon_linearis,Resident,Extant,Native,42.0021172504773,FALSE,FALSE,FALSE,0
788,Barquisimeto,Geotrygon_montana,Resident,Extant,Native,121.54641500082799,FALSE,FALSE,FALSE,0
788,Barquisimeto,Leptotila_verreauxi,Resident,Extant,Native,126.43471744525199,FALSE,TRUE,TRUE,20.884020272006804
788,Barquisimeto,Patagioenas_cayennensis,Resident,Extant,Native,123.65967277920599,FALSE,FALSE,FALSE,0
788,Barquisimeto,Patagioenas_corensis,Resident,Extant,Native,66.9855943883491,FALSE,FALSE,TRUE,3.6812794908004665
788,Barquisimeto,Patagioenas_speciosa,Resident,Extant,Native,123.65967277920599,FALSE,FALSE,FALSE,1.4958091539929683
788,Barquisimeto,Patagioenas_subvinacea,Resident,Extant,Native,123.29471859663,FALSE,FALSE,FALSE,0
788,Barquisimeto,Zenaida_auriculata,Resident,Extant,Native,123.65967277920599,FALSE,TRUE,TRUE,34.76448553099297
795,Cleveland,Columba_livia,Resident,Extant,Introduced,5189.186616525069,FALSE,TRUE,TRUE,29.245368489225584
795,Cleveland,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,61.339979257913626
821,Santo Domingo,Columba_livia,Resident,Extant,Introduced,5530.28859290818,TRUE,TRUE,TRUE,67.23862837976094
821,Santo Domingo,Columbina_passerina,Resident,Extant,Native,0,TRUE,TRUE,TRUE,55.37601632706245
821,Santo Domingo,Geotrygon_chrysia,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
821,Santo Domingo,Geotrygon_montana,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
821,Santo Domingo,Patagioenas_inornata,Resident,Possibly Extinct,Native,0,FALSE,FALSE,FALSE,1.9759180199955928
821,Santo Domingo,Patagioenas_leucocephala,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.7621554410327048
821,Santo Domingo,Patagioenas_squamosa,Resident,Extant,Native,0,FALSE,FALSE,FALSE,2.286466332806614
821,Santo Domingo,Streptopelia_decaocto,Resident,Extant,Introduced,4660.19906378921,FALSE,TRUE,TRUE,30.339993777701984
821,Santo Domingo,Zenaida_asiatica,Resident,Extant,Native,0,TRUE,TRUE,TRUE,54.79052162518535
821,Santo Domingo,Zenaida_aurita,Resident,Extant,Native,0,FALSE,FALSE,TRUE,9.116458323645585
821,Santo Domingo,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,58.34086267796429
824,Pittsburgh,Columba_livia,Resident,Extant,Introduced,5217.523508991169,FALSE,TRUE,TRUE,35.04845186953492
824,Pittsburgh,Zenaida_macroura,Resident,Extant,Native,157.988969732889,TRUE,TRUE,TRUE,72.30199337653677
838,Maracay,Claravis_mondetoura,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
838,Maracay,Claravis_pretiosa,Resident,Extant,Native,20.035559417076403,FALSE,FALSE,FALSE,2.9789177995192535
838,Maracay,Columba_livia,Resident,Extant,Introduced,5414.62696767293,FALSE,TRUE,TRUE,36.20811451180556
838,Maracay,Columbina_minuta,Resident,Extant,Native,20.035559417076403,FALSE,FALSE,TRUE,8.529769267204534
838,Maracay,Columbina_passerina,Resident,Extant,Native,20.002607072935103,FALSE,FALSE,TRUE,9.437156035944897
838,Maracay,Columbina_squammata,Resident,Extant,Native,20.035559417076403,TRUE,TRUE,TRUE,59.36099276742657
838,Maracay,Columbina_talpacoti,Resident,Extant,Native,20.035559417076403,TRUE,TRUE,TRUE,43.69730598721573
838,Maracay,Geotrygon_linearis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
838,Maracay,Geotrygon_montana,Resident,Extant,Native,18.7149092981928,FALSE,FALSE,FALSE,0
838,Maracay,Geotrygon_violacea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
838,Maracay,Leptotila_verreauxi,Resident,Extant,Native,22.5467066174604,FALSE,FALSE,TRUE,9.049371243907038
838,Maracay,Patagioenas_cayennensis,Resident,Extant,Native,20.035559417076403,FALSE,FALSE,FALSE,2.9789177995192535
838,Maracay,Patagioenas_fasciata,Resident,Extant,Native,1935.4094005183301,FALSE,FALSE,FALSE,0
838,Maracay,Patagioenas_speciosa,Resident,Extant,Native,20.035559417076403,FALSE,FALSE,FALSE,0
838,Maracay,Patagioenas_subvinacea,Resident,Extant,Native,19.9514578564214,FALSE,FALSE,FALSE,3.058646132173995
838,Maracay,Zenaida_auriculata,Resident,Extant,Native,20.0355815220484,TRUE,TRUE,TRUE,50.18912114882983
852,Virginia Beach,Columba_livia,Resident,Extant,Introduced,5251.26598241879,FALSE,TRUE,TRUE,28.130684808935033
852,Virginia Beach,Columbina_passerina,Passage,Extant,Native,0,FALSE,FALSE,FALSE,0
852,Virginia Beach,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,57.50077881222163
854,El Alto [La Paz],Columba_livia,Resident,Extant,Introduced,5870.27928949519,TRUE,TRUE,TRUE,63.75531281836257
854,El Alto [La Paz],Columbina_picui,Resident,Extant,Native,0,FALSE,FALSE,TRUE,9.443222330620616
854,El Alto [La Paz],Metriopelia_aymara,Resident,Extant,Native,73.3574472846411,FALSE,FALSE,FALSE,0.9773977382320524
854,El Alto [La Paz],Metriopelia_ceciliae,Resident,Extant,Native,24.8626803861271,FALSE,TRUE,TRUE,39.64998528626967
854,El Alto [La Paz],Metriopelia_melanoptera,Resident,Extant,Native,96.1380609081464,FALSE,FALSE,FALSE,0.9773977382320524
854,El Alto [La Paz],Patagioenas_fasciata,Resident,Extant,Native,3735.1035954140402,FALSE,FALSE,FALSE,0.9773977382320524
854,El Alto [La Paz],Patagioenas_maculosa,Resident,Extant,Native,588.215362036114,TRUE,TRUE,TRUE,40.85669952164336
854,El Alto [La Paz],Zenaida_auriculata,Resident,Extant,Native,258.588290062405,TRUE,TRUE,TRUE,69.01140198692622
860,Washington D.C.,Columba_livia,Resident,Extant,Introduced,5148.21824141764,FALSE,TRUE,TRUE,29.010826575699312
860,Washington D.C.,Zenaida_macroura,Resident,Extant,Native,3.9671996887506698,TRUE,TRUE,TRUE,77.19464957720218
862,Caracas,Claravis_mondetoura,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
862,Caracas,Claravis_pretiosa,Resident,Extant,Native,7.19888787654578,FALSE,FALSE,FALSE,0
862,Caracas,Columba_livia,Resident,Extant,Introduced,5333.57186990217,TRUE,TRUE,TRUE,51.81352215003684
862,Caracas,Columbina_minuta,Resident,Extant,Native,7.19807365989345,FALSE,FALSE,FALSE,0.9725311118430288
862,Caracas,Columbina_passerina,Resident,Extant,Native,6.731549660186119,FALSE,FALSE,FALSE,2.0570733254243003
862,Caracas,Columbina_squammata,Resident,Extant,Native,7.19807365989345,FALSE,FALSE,TRUE,13.535702558992172
862,Caracas,Columbina_talpacoti,Resident,Extant,Native,7.19807365989345,TRUE,TRUE,TRUE,56.96976298564146
862,Caracas,Geotrygon_linearis,Resident,Extant,Native,7.19888787654578,FALSE,FALSE,FALSE,0
862,Caracas,Geotrygon_montana,Resident,Extant,Native,5.61495328947775,FALSE,FALSE,FALSE,0.32318725558067396
862,Caracas,Leptotila_verreauxi,Resident,Extant,Native,9.94921357948705,FALSE,FALSE,TRUE,8.483145480874018
862,Caracas,Patagioenas_cayennensis,Resident,Extant,Native,7.19807365989345,FALSE,FALSE,TRUE,6.647918059139063
862,Caracas,Patagioenas_fasciata,Resident,Extant,Native,1997.42781811949,FALSE,FALSE,FALSE,0.32318725558067396
862,Caracas,Patagioenas_speciosa,Resident,Extant,Native,7.19807365989345,FALSE,FALSE,FALSE,0
862,Caracas,Patagioenas_subvinacea,Resident,Extant,Native,6.887386989524369,FALSE,FALSE,FALSE,1.310316247095727
862,Caracas,Zenaida_auriculata,Resident,Extant,Native,7.19888787654578,FALSE,FALSE,FALSE,0.32318725558067396
880,Toronto,Columba_livia,Resident,Extant,Introduced,4881.79935198962,TRUE,TRUE,TRUE,42.09559341384561
880,Toronto,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,62.37521780952754
885,Baltimore,Columba_livia,Resident,Extant,Introduced,5093.49131496185,TRUE,TRUE,TRUE,42.08466261035345
885,Baltimore,Zenaida_macroura,Resident,Extant,Native,71.1648366792141,TRUE,TRUE,TRUE,67.70590577748747
895,Buffalo,Columba_livia,Resident,Extant,Introduced,4942.608345602929,FALSE,TRUE,TRUE,33.96575129004277
895,Buffalo,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,58.99143421446039
902,Cochabamba,Columba_livia,Resident,Extant,Introduced,5660.29861625458,TRUE,TRUE,TRUE,55.19910546276811
902,Cochabamba,Columbina_picui,Resident,Extant,Native,99.0567369110767,FALSE,TRUE,TRUE,27.334982269343424
902,Cochabamba,Geotrygon_frenata,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
902,Cochabamba,Leptotila_rufaxilla,Resident,Extant,Native,23.072313531006,FALSE,FALSE,FALSE,0
902,Cochabamba,Metriopelia_aymara,Resident,Extant,Native,48.3498352250583,FALSE,FALSE,FALSE,0
902,Cochabamba,Metriopelia_ceciliae,Resident,Extant,Native,0,FALSE,TRUE,TRUE,24.123789426207676
902,Cochabamba,Metriopelia_melanoptera,Resident,Extant,Native,92.7680984558904,FALSE,FALSE,FALSE,1.3902133423730711
902,Cochabamba,Patagioenas_fasciata,Resident,Extant,Native,3932.02525325282,FALSE,FALSE,FALSE,1.3902133423730711
902,Cochabamba,Patagioenas_maculosa,Resident,Extant,Native,352.516703878316,FALSE,FALSE,FALSE,0
902,Cochabamba,Zenaida_auriculata,Resident,Extant,Native,435.116503210085,TRUE,TRUE,TRUE,76.05534879110448
903,Philadelphia,Columba_livia,Resident,Extant,Introduced,4931.74547756865,FALSE,TRUE,TRUE,36.71641093797054
903,Philadelphia,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,67.04049070012823
906,Viña del Mar [Valparaíso],Columba_livia,Resident,Extant,Introduced,6198.638327198109,TRUE,TRUE,TRUE,78.57614970969045
906,Viña del Mar [Valparaíso],Columbina_picui,Resident,Extant,Native,0,FALSE,TRUE,TRUE,17.854309639305452
906,Viña del Mar [Valparaíso],Metriopelia_melanoptera,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.5435625440263727
906,Viña del Mar [Valparaíso],Patagioenas_araucana,Resident,Extant,Native,0,FALSE,TRUE,TRUE,28.36414412058351
906,Viña del Mar [Valparaíso],Zenaida_auriculata,Resident,Extant,Native,0,TRUE,TRUE,TRUE,59.73679325291854
907,Río Piedras [San Juan],Columba_livia,Resident,Extant,Introduced,5139.94798688063,TRUE,TRUE,TRUE,55.87088082836572
907,Río Piedras [San Juan],Columbina_passerina,Resident,Extant,Native,0,FALSE,TRUE,TRUE,38.23508294222085
907,Río Piedras [San Juan],Geotrygon_chrysia,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
907,Río Piedras [San Juan],Geotrygon_montana,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.1379781274429903
907,Río Piedras [San Juan],Geotrygon_mystacea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
907,Río Piedras [San Juan],Patagioenas_inornata,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
907,Río Piedras [San Juan],Patagioenas_leucocephala,Resident,Extant,Native,0,FALSE,TRUE,TRUE,19.969120030602213
907,Río Piedras [San Juan],Patagioenas_squamosa,Resident,Extant,Native,0,TRUE,TRUE,TRUE,40.708642753543614
907,Río Piedras [San Juan],Streptopelia_decaocto,Resident,Extant,Introduced,4270.708494775479,FALSE,FALSE,TRUE,9.84333564493547
907,Río Piedras [San Juan],Streptopelia_roseogrisea,Resident,Extant,Introduced,0,FALSE,FALSE,TRUE,6.60992334281296
907,Río Piedras [San Juan],Zenaida_asiatica,Resident,Extant,Native,0,TRUE,TRUE,TRUE,70.87666495716782
907,Río Piedras [San Juan],Zenaida_aurita,Resident,Extant,Native,0,TRUE,TRUE,TRUE,72.63516717393684
907,Río Piedras [San Juan],Zenaida_macroura,Resident,Extant,Native,0,FALSE,FALSE,TRUE,8.6812661738378
909,Barcelona,Claravis_pretiosa,Resident,Extant,Native,0.021795699746876403,FALSE,FALSE,FALSE,0
909,Barcelona,Columba_livia,Resident,Extant,Introduced,5107.194368247579,FALSE,TRUE,TRUE,19.22285644025167
909,Barcelona,Columbina_minuta,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.7816380493626998
909,Barcelona,Columbina_passerina,Resident,Extant,Native,0.017146285237082,FALSE,FALSE,TRUE,6.1945535833230805
909,Barcelona,Columbina_squammata,Resident,Extant,Native,0,TRUE,TRUE,TRUE,50.458144804437595
909,Barcelona,Columbina_talpacoti,Resident,Extant,Native,0.021795699746876403,FALSE,FALSE,TRUE,4.490424382377923
909,Barcelona,Geotrygon_montana,Resident,Extant,Native,0.00223665181128763,FALSE,FALSE,FALSE,0
909,Barcelona,Leptotila_verreauxi,Resident,Extant,Native,0.0107488835728237,FALSE,FALSE,TRUE,4.490424382377923
909,Barcelona,Patagioenas_cayennensis,Resident,Extant,Native,0.021795699746876403,FALSE,FALSE,FALSE,0
909,Barcelona,Patagioenas_corensis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,6.6698730998941835
909,Barcelona,Patagioenas_speciosa,Resident,Extant,Native,0.021795699746876403,FALSE,FALSE,FALSE,1.7816380493626998
909,Barcelona,Patagioenas_subvinacea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
909,Barcelona,Zenaida_auriculata,Resident,Extant,Native,0,TRUE,TRUE,TRUE,45.59263044851087
919,Concepción,Columba_livia,Resident,Extant,Introduced,6020.58909873366,TRUE,TRUE,TRUE,53.67365198492625
919,Concepción,Columbina_picui,Resident,Extant,Native,0,FALSE,FALSE,TRUE,10.195434611434129
919,Concepción,Metriopelia_melanoptera,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
919,Concepción,Patagioenas_araucana,Resident,Extant,Native,0,FALSE,FALSE,TRUE,4.000587464137038
919,Concepción,Zenaida_auriculata,Resident,Extant,Native,0,FALSE,FALSE,TRUE,5.199558774293655
936,Santiago,Columba_livia,Resident,Extant,Introduced,6267.7846837057205,TRUE,TRUE,TRUE,80.78210887869248
936,Santiago,Columbina_picui,Resident,Extant,Native,16.9940353647657,FALSE,TRUE,TRUE,25.977232320255492
936,Santiago,Metriopelia_melanoptera,Resident,Extant,Native,71.4422679089334,FALSE,FALSE,FALSE,0.9618721774020784
936,Santiago,Zenaida_auriculata,Resident,Extant,Native,73.4969400449355,TRUE,TRUE,TRUE,88.92434229631779
950,New York,Columba_livia,Resident,Extant,Introduced,4752.54962562864,FALSE,TRUE,TRUE,38.74236360684522
950,New York,Columbina_passerina,Passage,Extant,Native,0,FALSE,FALSE,FALSE,0
950,New York,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,63.20235716339599
971,Mendoza,Columba_livia,Resident,Extant,Introduced,6198.411220582329,TRUE,TRUE,TRUE,60.09422128642935
971,Mendoza,Columbina_picui,Resident,Extant,Native,6.61509589164059,TRUE,TRUE,TRUE,48.13353985598659
971,Mendoza,Metriopelia_melanoptera,Resident,Extant,Native,64.4284315960586,FALSE,FALSE,FALSE,0
971,Mendoza,Patagioenas_maculosa,Resident,Extant,Native,0,TRUE,TRUE,TRUE,66.24784670711217
971,Mendoza,Zenaida_auriculata,Resident,Extant,Native,240.05202888199398,TRUE,TRUE,TRUE,67.77519499380931
974,Salta,Columba_livia,Resident,Extant,Introduced,5690.9474775577,TRUE,TRUE,TRUE,58.72217415883545
974,Salta,Columbina_picui,Resident,Extant,Native,57.1329819825302,FALSE,TRUE,TRUE,18.651201386663388
974,Salta,Columbina_talpacoti,Resident,Extant,Native,4.2862583660452405,FALSE,FALSE,FALSE,0
974,Salta,Metriopelia_aymara,Resident,Extant,Native,25.4704481339777,FALSE,FALSE,FALSE,0
974,Salta,Metriopelia_melanoptera,Resident,Extant,Native,54.112666120616296,FALSE,FALSE,FALSE,0
974,Salta,Patagioenas_fasciata,Resident,Extant,Native,4673.736945754749,FALSE,FALSE,FALSE,1.0611559320957047
974,Salta,Patagioenas_maculosa,Resident,Extant,Native,30.204977578730198,FALSE,FALSE,FALSE,0
974,Salta,Zenaida_auriculata,Resident,Extant,Native,501.245827396227,TRUE,TRUE,TRUE,63.88113755320939
977,Bridgeport,Columba_livia,Resident,Extant,Introduced,4722.18497144509,TRUE,TRUE,TRUE,52.71342474526967
977,Bridgeport,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,66.75717311838171
994,Ottawa,Columba_livia,Resident,Extant,Introduced,4568.83402675909,TRUE,TRUE,TRUE,57.23029941461837
994,Ottawa,Zenaida_macroura,Resident,Extant,Native,30.6207995255457,TRUE,TRUE,TRUE,52.7822378454375
1014,Providence,Columba_livia,Resident,Extant,Introduced,4583.676847939761,FALSE,TRUE,TRUE,30.965049591669384
1014,Providence,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,63.44845125695704
1022,Montreal,Columba_livia,Resident,Extant,Introduced,4447.588423649559,TRUE,TRUE,TRUE,45.70237445221469
1022,Montreal,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,40.01318160745359
1027,Boston,Columba_livia,Resident,Extant,Introduced,4507.723333629519,TRUE,TRUE,TRUE,45.39626414232087
1027,Boston,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,70.59645086318103
1040,Cordoba,Columba_livia,Resident,Extant,Introduced,5732.54777895883,TRUE,TRUE,TRUE,68.16281066270838
1040,Cordoba,Columbina_picui,Resident,Extant,Native,394.135168411636,FALSE,TRUE,TRUE,20.004567960543845
1040,Cordoba,Columbina_talpacoti,Resident,Extant,Native,46.3244592534723,FALSE,FALSE,FALSE,0
1040,Cordoba,Leptotila_verreauxi,Resident,Extant,Native,147.118753150298,FALSE,FALSE,TRUE,9.006535797284588
1040,Cordoba,Patagioenas_maculosa,Resident,Extant,Native,371.768093631186,TRUE,TRUE,TRUE,81.30237290628116
1040,Cordoba,Patagioenas_picazuro,Resident,Extant,Native,11.617667375433602,FALSE,TRUE,TRUE,31.006678239687368
1040,Cordoba,Zenaida_auriculata,Resident,Extant,Native,561.5853484135749,TRUE,TRUE,TRUE,86.18035345230653
1053,Quebec,Columba_livia,Resident,Extant,Introduced,4226.69441238993,TRUE,TRUE,TRUE,53.621896480948536
1053,Quebec,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,56.90435078062764
1079,Asuncion,Claravis_pretiosa,Resident,Extant,Native,78.0292777217057,FALSE,FALSE,FALSE,0.3759105320880771
1079,Asuncion,Columba_livia,Resident,Extant,Introduced,4919.08395072046,TRUE,TRUE,TRUE,49.399013819648566
1079,Asuncion,Columbina_minuta,Resident,Extant,Native,56.347914640792304,FALSE,FALSE,FALSE,0
1079,Asuncion,Columbina_picui,Resident,Extant,Native,429.171453360571,FALSE,TRUE,TRUE,33.71430414016138
1079,Asuncion,Columbina_squammata,Resident,Extant,Native,0,FALSE,FALSE,TRUE,11.033758682239217
1079,Asuncion,Columbina_talpacoti,Resident,Extant,Native,509.001081925194,TRUE,TRUE,TRUE,49.06990688403763
1079,Asuncion,Geotrygon_montana,Resident,Extant,Native,0.32894325118674195,FALSE,FALSE,FALSE,0
1079,Asuncion,Leptotila_rufaxilla,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
1079,Asuncion,Leptotila_verreauxi,Resident,Extant,Native,764.938669961084,TRUE,TRUE,TRUE,62.89728069677085
1079,Asuncion,Patagioenas_cayennensis,Resident,Extant,Native,100.98003307575401,FALSE,FALSE,TRUE,6.349448139876128
1079,Asuncion,Patagioenas_maculosa,Resident,Extant,Native,634.898664660432,FALSE,FALSE,FALSE,0
1079,Asuncion,Patagioenas_picazuro,Resident,Extant,Native,712.280962455794,FALSE,FALSE,TRUE,8.22561781337428
1079,Asuncion,Zenaida_auriculata,Resident,Extant,Native,775.61121978989,FALSE,FALSE,TRUE,7.546088282962438
1110,Buenos Aires,Columba_livia,Resident,Extant,Introduced,5333.178314475171,TRUE,TRUE,TRUE,65.2065665194492
1110,Buenos Aires,Columbina_picui,Resident,Extant,Native,0,FALSE,TRUE,TRUE,34.838459283983276
1110,Buenos Aires,Columbina_talpacoti,Resident,Extant,Native,0.00736821379213796,FALSE,FALSE,FALSE,0.23549997474721593
1110,Buenos Aires,Leptotila_verreauxi,Resident,Extant,Native,0.021015795570657598,FALSE,FALSE,TRUE,7.709036937026923
1110,Buenos Aires,Patagioenas_maculosa,Resident,Extant,Native,0,FALSE,FALSE,TRUE,13.086558385508342
1110,Buenos Aires,Patagioenas_picazuro,Resident,Extant,Native,0,TRUE,TRUE,TRUE,74.80855912611604
1110,Buenos Aires,Zenaida_auriculata,Resident,Extant,Native,0,TRUE,TRUE,TRUE,73.13054618077815
1122,La Plata,Columba_livia,Resident,Extant,Introduced,5311.7814291267305,TRUE,TRUE,TRUE,77.06091452436705
1122,La Plata,Columbina_picui,Resident,Extant,Native,0,FALSE,FALSE,TRUE,8.087830043555547
1122,La Plata,Columbina_talpacoti,Resident,Extant,Native,0.0289072879342634,FALSE,FALSE,FALSE,0
1122,La Plata,Leptotila_verreauxi,Resident,Extant,Native,2.71815984868923,FALSE,FALSE,FALSE,2.292966486413016
1122,La Plata,Patagioenas_maculosa,Resident,Extant,Native,0.719328613848368,FALSE,TRUE,TRUE,28.261196307043186
1122,La Plata,Patagioenas_picazuro,Resident,Extant,Native,0,TRUE,TRUE,TRUE,85.02402037455128
1122,La Plata,Zenaida_auriculata,Resident,Extant,Native,0,TRUE,TRUE,TRUE,91.58289295813502
1123,Ciudad del Este,Claravis_godefrida,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Claravis_pretiosa,Resident,Extant,Native,261.662194947245,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Columba_livia,Resident,Extant,Introduced,4643.95010259032,FALSE,TRUE,TRUE,36.84461794951952
1123,Ciudad del Este,Columbina_minuta,Resident,Extant,Native,103.15965537644401,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Columbina_picui,Resident,Extant,Native,140.41155034474602,FALSE,FALSE,TRUE,6.290646118589778
1123,Ciudad del Este,Columbina_squammata,Resident,Extant,Native,226.63698152780898,FALSE,FALSE,FALSE,0.7767695582850203
1123,Ciudad del Este,Columbina_talpacoti,Resident,Extant,Native,462.523957984758,FALSE,TRUE,TRUE,36.609218777893226
1123,Ciudad del Este,Geotrygon_montana,Resident,Extant,Native,254.928970663451,FALSE,FALSE,FALSE,1.5535391264646985
1123,Ciudad del Este,Geotrygon_violacea,Resident,Extant,Native,188.238487596155,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Leptotila_rufaxilla,Resident,Extant,Native,229.735437355209,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Leptotila_verreauxi,Resident,Extant,Native,576.188409162355,FALSE,FALSE,TRUE,10.89704134745104
1123,Ciudad del Este,Patagioenas_cayennensis,Resident,Extant,Native,382.712841132986,FALSE,FALSE,FALSE,1.5535391264646985
1123,Ciudad del Este,Patagioenas_maculosa,Resident,Extant,Native,449.554679945221,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Patagioenas_picazuro,Resident,Extant,Native,574.881623047768,FALSE,FALSE,TRUE,12.553422182296424
1123,Ciudad del Este,Patagioenas_speciosa,Resident,Extant,Native,103.679368078113,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Zenaida_auriculata,Resident,Extant,Native,574.881623047768,TRUE,TRUE,TRUE,82.20976229112634
1143,Montevideo,Columba_livia,Resident,Extant,Introduced,5159.63426416663,TRUE,TRUE,TRUE,77.66212218267717
1143,Montevideo,Columbina_picui,Resident,Extant,Native,0,FALSE,TRUE,TRUE,32.45078395193084
1143,Montevideo,Leptotila_verreauxi,Resident,Extant,Native,0.00727539989679983,FALSE,TRUE,TRUE,18.101353477339792
1143,Montevideo,Patagioenas_cayennensis,Resident,Extant,Native,0.0028443338777722096,FALSE,FALSE,FALSE,0
1143,Montevideo,Patagioenas_maculosa,Resident,Extant,Native,0,FALSE,FALSE,TRUE,10.76338230596616
1143,Montevideo,Patagioenas_picazuro,Resident,Extant,Native,0,TRUE,TRUE,TRUE,76.07085038819253
1143,Montevideo,Zenaida_auriculata,Resident,Extant,Native,0,TRUE,TRUE,TRUE,75.19430473393346
1146,Mar del Plata,Columba_livia,Resident,Extant,Introduced,5427.25741798698,TRUE,TRUE,TRUE,81.80610096468345
1146,Mar del Plata,Columbina_picui,Resident,Extant,Native,0,FALSE,FALSE,TRUE,4.915135086864988
1146,Mar del Plata,Patagioenas_maculosa,Resident,Extant,Native,0,FALSE,TRUE,TRUE,36.10377687009327
1146,Mar del Plata,Patagioenas_picazuro,Resident,Extant,Native,0,TRUE,TRUE,TRUE,70.4434944303255
1146,Mar del Plata,Zenaida_auriculata,Resident,Extant,Native,0,TRUE,TRUE,TRUE,71.110332356552
