city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low
724,Maracaibo,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
724,Maracaibo,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
724,Maracaibo,Zenaida_auriculata,Resident,Extant,Native,FALSE,FALSE,TRUE
734,Columbus,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
734,Columbus,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
758,Arequipa,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
758,Arequipa,Columbina_cruziana,Resident,Extant,Native,TRUE,TRUE,TRUE
758,Arequipa,Metriopelia_ceciliae,Resident,Extant,Native,FALSE,TRUE,TRUE
758,Arequipa,Metriopelia_melanoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
758,Arequipa,Patagioenas_maculosa,Resident,Extant,Native,FALSE,TRUE,TRUE
758,Arequipa,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
758,Arequipa,Zenaida_meloda,Resident,Extant,Native,TRUE,TRUE,TRUE
775,Detroit,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
775,Detroit,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
788,Barquisimeto,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
788,Barquisimeto,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
788,Barquisimeto,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
788,Barquisimeto,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
788,Barquisimeto,Columbina_squammata,Resident,Extant,Native,TRUE,TRUE,TRUE
788,Barquisimeto,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE
788,Barquisimeto,Geotrygon_linearis,Resident,Extant,Native,FALSE,FALSE,FALSE
788,Barquisimeto,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
788,Barquisimeto,Leptotila_verreauxi,Resident,Extant,Native,FALSE,TRUE,TRUE
788,Barquisimeto,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
788,Barquisimeto,Patagioenas_corensis,Resident,Extant,Native,FALSE,FALSE,TRUE
788,Barquisimeto,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
788,Barquisimeto,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
788,Barquisimeto,Zenaida_auriculata,Resident,Extant,Native,FALSE,TRUE,TRUE
795,Cleveland,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
795,Cleveland,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
821,Santo Domingo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
821,Santo Domingo,Columbina_passerina,Resident,Extant,Native,TRUE,TRUE,TRUE
821,Santo Domingo,Geotrygon_chrysia,Resident,Extant,Native,FALSE,FALSE,FALSE
821,Santo Domingo,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
821,Santo Domingo,Patagioenas_inornata,Resident,Possibly Extinct,Native,FALSE,FALSE,FALSE
821,Santo Domingo,Patagioenas_leucocephala,Resident,Extant,Native,FALSE,FALSE,FALSE
821,Santo Domingo,Patagioenas_squamosa,Resident,Extant,Native,FALSE,FALSE,FALSE
821,Santo Domingo,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
821,Santo Domingo,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
821,Santo Domingo,Zenaida_aurita,Resident,Extant,Native,FALSE,FALSE,TRUE
821,Santo Domingo,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
824,Pittsburgh,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
824,Pittsburgh,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
838,Maracay,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE
838,Maracay,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
838,Maracay,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
838,Maracay,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,TRUE
838,Maracay,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
838,Maracay,Columbina_squammata,Resident,Extant,Native,TRUE,TRUE,TRUE
838,Maracay,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
838,Maracay,Geotrygon_linearis,Resident,Extant,Native,FALSE,FALSE,FALSE
838,Maracay,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
838,Maracay,Geotrygon_violacea,Resident,Extant,Native,FALSE,FALSE,FALSE
838,Maracay,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
838,Maracay,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
838,Maracay,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
838,Maracay,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
838,Maracay,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
838,Maracay,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
852,Virginia Beach,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
852,Virginia Beach,Columbina_passerina,Passage,Extant,Native,FALSE,FALSE,FALSE
852,Virginia Beach,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
854,El Alto [La Paz],Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
854,El Alto [La Paz],Columbina_picui,Resident,Extant,Native,FALSE,FALSE,TRUE
854,El Alto [La Paz],Metriopelia_aymara,Resident,Extant,Native,FALSE,FALSE,FALSE
854,El Alto [La Paz],Metriopelia_ceciliae,Resident,Extant,Native,FALSE,TRUE,TRUE
854,El Alto [La Paz],Metriopelia_melanoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
854,El Alto [La Paz],Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
854,El Alto [La Paz],Patagioenas_maculosa,Resident,Extant,Native,TRUE,TRUE,TRUE
854,El Alto [La Paz],Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
860,Washington D.C.,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
860,Washington D.C.,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
862,Caracas,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE
862,Caracas,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
862,Caracas,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
862,Caracas,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
862,Caracas,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
862,Caracas,Columbina_squammata,Resident,Extant,Native,FALSE,FALSE,TRUE
862,Caracas,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
862,Caracas,Geotrygon_linearis,Resident,Extant,Native,FALSE,FALSE,FALSE
862,Caracas,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
862,Caracas,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
862,Caracas,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,TRUE
862,Caracas,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
862,Caracas,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
862,Caracas,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
862,Caracas,Zenaida_auriculata,Resident,Extant,Native,FALSE,FALSE,FALSE
880,Toronto,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
880,Toronto,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
885,Baltimore,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
885,Baltimore,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
895,Buffalo,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
895,Buffalo,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
902,Cochabamba,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
902,Cochabamba,Columbina_picui,Resident,Extant,Native,FALSE,TRUE,TRUE
902,Cochabamba,Geotrygon_frenata,Resident,Extant,Native,FALSE,FALSE,FALSE
902,Cochabamba,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE
902,Cochabamba,Metriopelia_aymara,Resident,Extant,Native,FALSE,FALSE,FALSE
902,Cochabamba,Metriopelia_ceciliae,Resident,Extant,Native,FALSE,TRUE,TRUE
902,Cochabamba,Metriopelia_melanoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
902,Cochabamba,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
902,Cochabamba,Patagioenas_maculosa,Resident,Extant,Native,FALSE,FALSE,FALSE
902,Cochabamba,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
903,Philadelphia,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
903,Philadelphia,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
906,Viña del Mar [Valparaíso],Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
906,Viña del Mar [Valparaíso],Columbina_picui,Resident,Extant,Native,FALSE,TRUE,TRUE
906,Viña del Mar [Valparaíso],Metriopelia_melanoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
906,Viña del Mar [Valparaíso],Patagioenas_araucana,Resident,Extant,Native,FALSE,TRUE,TRUE
906,Viña del Mar [Valparaíso],Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
907,Río Piedras [San Juan],Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
907,Río Piedras [San Juan],Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE
907,Río Piedras [San Juan],Geotrygon_chrysia,Resident,Extant,Native,FALSE,FALSE,FALSE
907,Río Piedras [San Juan],Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
907,Río Piedras [San Juan],Geotrygon_mystacea,Resident,Extant,Native,FALSE,FALSE,FALSE
907,Río Piedras [San Juan],Patagioenas_inornata,Resident,Extant,Native,FALSE,FALSE,FALSE
907,Río Piedras [San Juan],Patagioenas_leucocephala,Resident,Extant,Native,FALSE,TRUE,TRUE
907,Río Piedras [San Juan],Patagioenas_squamosa,Resident,Extant,Native,TRUE,TRUE,TRUE
907,Río Piedras [San Juan],Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
907,Río Piedras [San Juan],Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,TRUE
907,Río Piedras [San Juan],Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
907,Río Piedras [San Juan],Zenaida_aurita,Resident,Extant,Native,TRUE,TRUE,TRUE
907,Río Piedras [San Juan],Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE
909,Barcelona,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
909,Barcelona,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
909,Barcelona,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
909,Barcelona,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
909,Barcelona,Columbina_squammata,Resident,Extant,Native,TRUE,TRUE,TRUE
909,Barcelona,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE
909,Barcelona,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
909,Barcelona,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
909,Barcelona,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
909,Barcelona,Patagioenas_corensis,Resident,Extant,Native,FALSE,FALSE,TRUE
909,Barcelona,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
909,Barcelona,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
909,Barcelona,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
919,Concepción,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
919,Concepción,Columbina_picui,Resident,Extant,Native,FALSE,FALSE,TRUE
919,Concepción,Metriopelia_melanoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
919,Concepción,Patagioenas_araucana,Resident,Extant,Native,FALSE,FALSE,TRUE
919,Concepción,Zenaida_auriculata,Resident,Extant,Native,FALSE,FALSE,TRUE
936,Santiago,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
936,Santiago,Columbina_picui,Resident,Extant,Native,FALSE,TRUE,TRUE
936,Santiago,Metriopelia_melanoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
936,Santiago,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
950,New York,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
950,New York,Columbina_passerina,Passage,Extant,Native,FALSE,FALSE,FALSE
950,New York,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
971,Mendoza,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
971,Mendoza,Columbina_picui,Resident,Extant,Native,TRUE,TRUE,TRUE
971,Mendoza,Metriopelia_melanoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
971,Mendoza,Patagioenas_maculosa,Resident,Extant,Native,TRUE,TRUE,TRUE
971,Mendoza,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
974,Salta,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
974,Salta,Columbina_picui,Resident,Extant,Native,FALSE,TRUE,TRUE
974,Salta,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,FALSE
974,Salta,Metriopelia_aymara,Resident,Extant,Native,FALSE,FALSE,FALSE
974,Salta,Metriopelia_melanoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
974,Salta,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
974,Salta,Patagioenas_maculosa,Resident,Extant,Native,FALSE,FALSE,FALSE
974,Salta,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
977,Bridgeport,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
977,Bridgeport,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
994,Ottawa,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
994,Ottawa,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
1014,Providence,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
1014,Providence,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
1022,Montreal,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1022,Montreal,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
1027,Boston,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1027,Boston,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
1040,Cordoba,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1040,Cordoba,Columbina_picui,Resident,Extant,Native,FALSE,TRUE,TRUE
1040,Cordoba,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,FALSE
1040,Cordoba,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
1040,Cordoba,Patagioenas_maculosa,Resident,Extant,Native,TRUE,TRUE,TRUE
1040,Cordoba,Patagioenas_picazuro,Resident,Extant,Native,FALSE,TRUE,TRUE
1040,Cordoba,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
1053,Quebec,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1053,Quebec,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
1079,Asuncion,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1079,Asuncion,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1079,Asuncion,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
1079,Asuncion,Columbina_picui,Resident,Extant,Native,FALSE,TRUE,TRUE
1079,Asuncion,Columbina_squammata,Resident,Extant,Native,FALSE,FALSE,TRUE
1079,Asuncion,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
1079,Asuncion,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
1079,Asuncion,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE
1079,Asuncion,Leptotila_verreauxi,Resident,Extant,Native,TRUE,TRUE,TRUE
1079,Asuncion,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,TRUE
1079,Asuncion,Patagioenas_maculosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1079,Asuncion,Patagioenas_picazuro,Resident,Extant,Native,FALSE,FALSE,TRUE
1079,Asuncion,Zenaida_auriculata,Resident,Extant,Native,FALSE,FALSE,TRUE
1110,Buenos Aires,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1110,Buenos Aires,Columbina_picui,Resident,Extant,Native,FALSE,TRUE,TRUE
1110,Buenos Aires,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,FALSE
1110,Buenos Aires,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
1110,Buenos Aires,Patagioenas_maculosa,Resident,Extant,Native,FALSE,FALSE,TRUE
1110,Buenos Aires,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE
1110,Buenos Aires,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
1122,La Plata,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1122,La Plata,Columbina_picui,Resident,Extant,Native,FALSE,FALSE,TRUE
1122,La Plata,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,FALSE
1122,La Plata,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
1122,La Plata,Patagioenas_maculosa,Resident,Extant,Native,FALSE,TRUE,TRUE
1122,La Plata,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE
1122,La Plata,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
1123,Ciudad del Este,Claravis_godefrida,Resident,Extant,Native,FALSE,FALSE,FALSE
1123,Ciudad del Este,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1123,Ciudad del Este,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
1123,Ciudad del Este,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
1123,Ciudad del Este,Columbina_picui,Resident,Extant,Native,FALSE,FALSE,TRUE
1123,Ciudad del Este,Columbina_squammata,Resident,Extant,Native,FALSE,FALSE,FALSE
1123,Ciudad del Este,Columbina_talpacoti,Resident,Extant,Native,FALSE,TRUE,TRUE
1123,Ciudad del Este,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
1123,Ciudad del Este,Geotrygon_violacea,Resident,Extant,Native,FALSE,FALSE,FALSE
1123,Ciudad del Este,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE
1123,Ciudad del Este,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
1123,Ciudad del Este,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
1123,Ciudad del Este,Patagioenas_maculosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1123,Ciudad del Este,Patagioenas_picazuro,Resident,Extant,Native,FALSE,FALSE,TRUE
1123,Ciudad del Este,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1123,Ciudad del Este,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
1143,Montevideo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1143,Montevideo,Columbina_picui,Resident,Extant,Native,FALSE,TRUE,TRUE
1143,Montevideo,Leptotila_verreauxi,Resident,Extant,Native,FALSE,TRUE,TRUE
1143,Montevideo,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
1143,Montevideo,Patagioenas_maculosa,Resident,Extant,Native,FALSE,FALSE,TRUE
1143,Montevideo,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE
1143,Montevideo,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
1146,Mar del Plata,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1146,Mar del Plata,Columbina_picui,Resident,Extant,Native,FALSE,FALSE,TRUE
1146,Mar del Plata,Patagioenas_maculosa,Resident,Extant,Native,FALSE,TRUE,TRUE
1146,Mar del Plata,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE
1146,Mar del Plata,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
1223,Porto Alegre,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1223,Porto Alegre,Columbina_picui,Resident,Extant,Native,FALSE,FALSE,TRUE
1223,Porto Alegre,Columbina_talpacoti,Resident,Extant,Native,FALSE,TRUE,TRUE
1223,Porto Alegre,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE
1223,Porto Alegre,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
1223,Porto Alegre,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
1223,Porto Alegre,Patagioenas_picazuro,Resident,Extant,Native,FALSE,TRUE,TRUE
1223,Porto Alegre,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE
1223,Porto Alegre,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
1308,São Paulo,Claravis_godefrida,Resident,Extant,Native,FALSE,FALSE,FALSE
1308,São Paulo,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1308,São Paulo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1308,São Paulo,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
1308,São Paulo,Columbina_squammata,Resident,Extant,Native,FALSE,FALSE,FALSE
1308,São Paulo,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
1308,São Paulo,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
1308,São Paulo,Geotrygon_violacea,Resident,Extant,Native,FALSE,FALSE,FALSE
1308,São Paulo,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE
1308,São Paulo,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
1308,São Paulo,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
1308,São Paulo,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE
1308,São Paulo,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE
1308,São Paulo,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1308,São Paulo,Zenaida_auriculata,Resident,Extant,Native,FALSE,TRUE,TRUE
1325,Santos,Claravis_godefrida,Resident,Extant,Native,FALSE,FALSE,FALSE
1325,Santos,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1325,Santos,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1325,Santos,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
1325,Santos,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
1325,Santos,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
1325,Santos,Geotrygon_violacea,Resident,Extant,Native,FALSE,FALSE,FALSE
1325,Santos,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE
1325,Santos,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
1325,Santos,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
1325,Santos,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE
1325,Santos,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE
1325,Santos,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1325,Santos,Zenaida_auriculata,Resident,Extant,Native,FALSE,TRUE,TRUE
1329,Sao Jose dos Campos,Claravis_godefrida,Resident,Extant,Native,FALSE,FALSE,FALSE
1329,Sao Jose dos Campos,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1329,Sao Jose dos Campos,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1329,Sao Jose dos Campos,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
1329,Sao Jose dos Campos,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
1329,Sao Jose dos Campos,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
1329,Sao Jose dos Campos,Geotrygon_violacea,Resident,Extant,Native,FALSE,FALSE,FALSE
1329,Sao Jose dos Campos,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE
1329,Sao Jose dos Campos,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
1329,Sao Jose dos Campos,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
1329,Sao Jose dos Campos,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE
1329,Sao Jose dos Campos,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE
1329,Sao Jose dos Campos,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
1329,Sao Jose dos Campos,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
1557,Lisbon,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1557,Lisbon,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1557,Lisbon,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
1557,Lisbon,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
1575,Porto,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1575,Porto,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1575,Porto,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
1575,Porto,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1576,Marrakesh,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
1576,Marrakesh,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
1576,Marrakesh,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
1576,Marrakesh,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
1639,Seville,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
1639,Seville,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
1639,Seville,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE
